,5788e1834a84da00014c4199
Pond7Fish4_PondOutcome,38
Pond7Fish4_TotalOutcome,910
Pond7Fish4_TimeLeft,418.186
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,6.666666666666667
Pond7Fish5_CatchTime,0.962
Pond7Fish5_PondTime,44.869
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,922
Pond7Fish5_TimeLeft,408.227
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,gray
Pond7Fish6_FishLatency,7.5
Pond7Fish6_CatchTime,0.94
Pond7Fish6_PondTime,55.934
Pond7Fish6_PondOutcome,52
Pond7Fish6_TotalOutcome,924
Pond7Fish6_TimeLeft,397.162
PondEnd_LastFish,6
FishN,13
Type,RD
GiveUpTime,1.378
PondTime,56.46
TimeLeft,396.129
PondOutcome,52
TotalOutcome,924
PondStart,PondStart
PondIntroTime,15.349365905858576
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.384
Pond9Fish1_PondTime,7.809
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,936
Pond9Fish1_TimeLeft,372.32
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.1
Pond9Fish2_PondTime,14.054
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,948
Pond9Fish2_TimeLeft,366.075
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.269
Pond9Fish3_PondTime,20.268
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,960
Pond9Fish3_TimeLeft,359.861
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.071
Pond9Fish4_PondTime,26.839
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,972
Pond9Fish4_TimeLeft,353.29
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.183
Pond9Fish5_PondTime,33.765
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,984
Pond9Fish5_TimeLeft,346.364
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.189
Pond9Fish6_PondTime,40.89
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,996
Pond9Fish6_TimeLeft,339.239
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.079
Pond9Fish7_PondTime,48.642
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,1008
Pond9Fish7_TimeLeft,331.487
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,gray
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.35
Pond9Fish8_PondTime,56.633
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,1010
Pond9Fish8_TimeLeft,323.496
Type,RD
FishN,18
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.267
Pond9Fish9_PondTime,65.024
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,1022
Pond9Fish9_TimeLeft,315.105
Type,RD
FishN,18
Fish,10
Pond9Fish10_FishType,gray
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.414
Pond9Fish10_PondTime,74.321
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,1024
Pond9Fish10_TimeLeft,305.808
PondEnd_LastFish,10
FishN,19
Type,RD
GiveUpTime,1.02
PondTime,84.769
TimeLeft,294.857
PondOutcome,100
TotalOutcome,1024
PondStart,PondStart
PondIntroTime,12.311092575546354
Type,RD
FishN,14
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,4.615384615384615
Pond5Fish1_CatchTime,1.428
Pond5Fish1_PondTime,9.406
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,1036
Pond5Fish1_TimeLeft,272.494
Type,RD
FishN,14
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,5
Pond5Fish2_CatchTime,1.199
Pond5Fish2_PondTime,17.505
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,1048
Pond5Fish2_TimeLeft,264.395
Type,RD
FishN,14
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,5.454545454545454
Pond5Fish3_CatchTime,1.03
Pond5Fish3_PondTime,25.971
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,1060
Pond5Fish3_TimeLeft,255.929
Type,RD
FishN,14
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,6
Pond5Fish4_CatchTime,1.307
Pond5Fish4_PondTime,35.198
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,1072
Pond5Fish4_TimeLeft,246.702
Type,RD
FishN,14
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,6.666666666666667
Pond5Fish5_CatchTime,1.16
Pond5Fish5_PondTime,45.389
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,1084
Pond5Fish5_TimeLeft,236.511
Type,RD
FishN,14
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,7.5
Pond5Fish6_CatchTime,1.269
Pond5Fish6_PondTime,56.703
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,1096
Pond5Fish6_TimeLeft,225.197
Type,RD
FishN,14
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,8.571428571428571
Pond5Fish7_CatchTime,1.164
Pond5Fish7_PondTime,69.126
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,1108
Pond5Fish7_TimeLeft,212.774
Type,RD
FishN,14
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,10
Pond5Fish8_CatchTime,1.162
Pond5Fish8_PondTime,83.569
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,1120
Pond5Fish8_TimeLeft,198.331
Type,RD
FishN,14
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,12
Pond5Fish9_CatchTime,1.551
Pond5Fish9_PondTime,101.416
Pond5Fish9_PondOutcome,108
Pond5Fish9_TotalOutcome,1132
Pond5Fish9_TimeLeft,180.484
PondEnd_LastFish,9
FishN,13
Type,RD
GiveUpTime,0.458
PondTime,101.632
TimeLeft,179.764
PondOutcome,108
TotalOutcome,1132
PondStart,PondStart
PondIntroTime,10.00989057822153
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.337
Pond10Fish1_PondTime,8.072
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,1144
Pond10Fish1_TimeLeft,160.885
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.032
Pond10Fish2_PondTime,14.863
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,1156
Pond10Fish2_TimeLeft,154.095
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.019
Pond10Fish3_PondTime,21.633
Pond10Fish3_PondOutcome,36
Pond10Fish3_TotalOutcome,1168
Pond10Fish3_TimeLeft,147.325
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.327
Pond10Fish4_PondTime,28.786
Pond10Fish4_PondOutcome,48
Pond10Fish4_TotalOutcome,1180
Pond10Fish4_TimeLeft,140.172
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,0.901
Pond10Fish5_PondTime,36.221
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,1192
Pond10Fish5_TimeLeft,132.737
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.251
Pond10Fish6_PondTime,44.092
Pond10Fish6_PondOutcome,72
Pond10Fish6_TotalOutcome,1204
Pond10Fish6_TimeLeft,124.866
Type,RD
FishN,12
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,1.191
Pond10Fish7_PondTime,52.52
Pond10Fish7_PondOutcome,84
Pond10Fish7_TotalOutcome,1216
Pond10Fish7_TimeLeft,116.438
Type,RD
FishN,12
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,-1
Pond10Fish8_PondTime,61.807
Pond10Fish8_PondOutcome,84
Pond10Fish8_TotalOutcome,1216
Pond10Fish8_TimeLeft,107.151
Type,RD
FishN,12
Fish,9
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,1.008
Pond10Fish9_PondTime,71.777
Pond10Fish9_PondOutcome,96
Pond10Fish9_TotalOutcome,1228
Pond10Fish9_TimeLeft,97.181
Type,RD
FishN,12
Fish,10
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,1.265
Pond10Fish10_PondTime,82.726
Pond10Fish10_PondOutcome,108
Pond10Fish10_TotalOutcome,1240
Pond10Fish10_TimeLeft,86.232
Type,RD
FishN,12
Fish,11
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,8.571428571428571
Pond10Fish11_CatchTime,1.071
Pond10Fish11_PondTime,95.288
Pond10Fish11_PondOutcome,120
Pond10Fish11_TotalOutcome,1252
Pond10Fish11_TimeLeft,73.67
Type,RD
FishN,12
Fish,12
Pond10Fish12_FishType,blue
Pond10Fish12_FishLatency,10
Pond10Fish12_CatchTime,1.096
Pond10Fish12_PondTime,109.796
Pond10Fish12_PondOutcome,132
Pond10Fish12_TotalOutcome,1264
Pond10Fish12_TimeLeft,59.162
PondEnd_LastFish,12
FishN,17
Type,RD
GiveUpTime,1.461
PondTime,110.467
TimeLeft,57.983
PondOutcome,132
TotalOutcome,1264
PondStart,PondStart
PondIntroTime,15.989243520889431
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.185
Pond8Fish1_PondTime,9.84
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,1276
Pond8Fish1_TimeLeft,31.444
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,0.888
Pond8Fish2_PondTime,18.23
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1288
Pond8Fish2_TimeLeft,23.054
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,0.993
Pond8Fish3_PondTime,27.878
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,1300
Pond8Fish3_TimeLeft,13.406
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.135
Pond8Fish4_PondTime,38.16
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1312
Pond8Fish4_TimeLeft,3.124
