,5e1d924e8e5af50f53dba287
PlayerDetails,5e1d924e8e5af50f53dba287
GameCompleted,finished
Selected ponds in the game,=======
Pond3_Type,RD
Pond3_#Fishes,14
Pond7_Type,RD
Pond7_#Fishes,13
Pond6_Type,RD
Pond6_#Fishes,12
Pond4_Type,RD
Pond4_#Fishes,16
Pond12_Type,RD
Pond12_#Fishes,16
Pond1_Type,RD
Pond1_#Fishes,19
Pond11_Type,RD
Pond11_#Fishes,16
Pond9_Type,RD
Pond9_#Fishes,19
Pond5_Type,RD
Pond5_#Fishes,15
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 12:31:58 GMT+0100 (Central European Standard Time)
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.311
Pond3Fish1_PondTime,8.886
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,12
Pond3Fish1_TimeLeft,1193.513
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.541
Pond3Fish2_PondTime,16.247
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,24
Pond3Fish2_TimeLeft,1186.152
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.356
Pond3Fish3_PondTime,24.057
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,36
Pond3Fish3_TimeLeft,1178.341
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,gray
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.681
Pond3Fish4_PondTime,32.431
Pond3Fish4_PondOutcome,38
Pond3Fish4_TotalOutcome,38
Pond3Fish4_TimeLeft,1169.968
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.207
Pond3Fish5_PondTime,41.46
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,50
Pond3Fish5_TimeLeft,1160.939
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.513
Pond3Fish6_PondTime,51.318
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,62
Pond3Fish6_TimeLeft,1151.08
PondEnd_LastFish,6
FishN,14
Type,RD
GiveUpTime,1.645
PondTime,52.677
TimeLeft,1149.215
PondOutcome,62
TotalOutcome,62
PondStart,PondStart
PondIntroTime,12.103558983653784
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,4.615384615384615
Pond7Fish1_CatchTime,1.436
Pond7Fish1_PondTime,9.275
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,74
Pond7Fish1_TimeLeft,1127.201
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5
Pond7Fish2_CatchTime,1.417
Pond7Fish2_PondTime,17.101
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,86
Pond7Fish2_TimeLeft,1119.375
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,5.454545454545454
Pond7Fish3_CatchTime,1.209
Pond7Fish3_PondTime,25.462
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,98
Pond7Fish3_TimeLeft,1111.014
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6
Pond7Fish4_CatchTime,1.59
Pond7Fish4_PondTime,34.487
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,110
Pond7Fish4_TimeLeft,1101.989
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,6.666666666666667
Pond7Fish5_CatchTime,1.298
Pond7Fish5_PondTime,44.346
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,122
Pond7Fish5_TimeLeft,1092.13
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,gray
Pond7Fish6_FishLatency,7.5
Pond7Fish6_CatchTime,2.029
Pond7Fish6_PondTime,55.351
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,124
Pond7Fish6_TimeLeft,1081.125
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,8.571428571428571
Pond7Fish7_CatchTime,1.334
Pond7Fish7_PondTime,67.71
Pond7Fish7_PondOutcome,74
Pond7Fish7_TotalOutcome,136
Pond7Fish7_TimeLeft,1068.765
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,10
Pond7Fish8_CatchTime,1.262
Pond7Fish8_PondTime,82.083
Pond7Fish8_PondOutcome,86
Pond7Fish8_TotalOutcome,148
Pond7Fish8_TimeLeft,1054.393
PondEnd_LastFish,8
FishN,13
Type,RD
GiveUpTime,1.394
PondTime,82.94
TimeLeft,1053.032
PondOutcome,86
TotalOutcome,148
PondStart,PondStart
PondIntroTime,12.734509105794132
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,1.498
Pond6Fish1_PondTime,9.728
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,160
Pond6Fish1_TimeLeft,1029.931
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,1.445
Pond6Fish2_PondTime,18.089
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,172
Pond6Fish2_TimeLeft,1021.57
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,1.548
Pond6Fish3_PondTime,27.114
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,184
Pond6Fish3_TimeLeft,1012.545
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,1.359
Pond6Fish4_PondTime,36.972
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,196
Pond6Fish4_TimeLeft,1002.687
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.235
Pond6Fish5_PondTime,47.914
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,208
Pond6Fish5_TimeLeft,991.745
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.453
Pond6Fish6_PondTime,60.287
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,220
Pond6Fish6_TimeLeft,979.372
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,1.409
Pond6Fish7_PondTime,74.658
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,232
Pond6Fish7_TimeLeft,965.001
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,12
Pond6Fish8_CatchTime,1.28
Pond6Fish8_PondTime,92.029
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,244
Pond6Fish8_TimeLeft,947.63
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,15
Pond6Fish9_CatchTime,0.904
Pond6Fish9_PondTime,114.394
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,256
Pond6Fish9_TimeLeft,925.265
PondEnd_LastFish,9
FishN,12
Type,RD
GiveUpTime,28.532
PondTime,142.039
TimeLeft,897.116
PondOutcome,108
TotalOutcome,256
PondStart,PondStart
