,5c74edf1280f66001ad7ca29
Pond3Fish8_TimeLeft,490.352
Type,RD
FishN,15
Fish,9
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.056
Pond3Fish9_PondTime,63.168
Pond3Fish9_PondOutcome,88
Pond3Fish9_TotalOutcome,732
Pond3Fish9_TimeLeft,481.984
Type,RD
FishN,15
Fish,10
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.005
Pond3Fish10_PondTime,72.201
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,744
Pond3Fish10_TimeLeft,472.95
Type,RD
FishN,15
Fish,11
Pond3Fish11_FishType,blue
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.356
Pond3Fish11_PondTime,82.065
Pond3Fish11_PondOutcome,112
Pond3Fish11_TotalOutcome,756
Pond3Fish11_TimeLeft,463.087
Type,RD
FishN,15
Fish,12
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.183
Pond3Fish12_PondTime,93
Pond3Fish12_PondOutcome,124
Pond3Fish12_TotalOutcome,768
Pond3Fish12_TimeLeft,452.152
Type,RD
FishN,15
Fish,13
Pond3Fish13_FishType,blue
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,0.918
Pond3Fish13_PondTime,105.368
Pond3Fish13_PondOutcome,136
Pond3Fish13_TotalOutcome,780
Pond3Fish13_TimeLeft,439.784
Type,RD
FishN,15
Fish,14
Pond3Fish14_FishType,blue
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,1.097
Pond3Fish14_PondTime,119.734
Pond3Fish14_PondOutcome,148
Pond3Fish14_TotalOutcome,792
Pond3Fish14_TimeLeft,425.418
Type,RD
FishN,15
Fish,15
Pond3Fish15_FishType,blue
Pond3Fish15_FishLatency,12
Pond3Fish15_CatchTime,1.37
