,5de2dfc5a6653131de675189
Pond12Fish2_TimeLeft,277.676
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,5.454545454545454
Pond12Fish3_CatchTime,0.986
Pond12Fish3_PondTime,25.49
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,826
Pond12Fish3_TimeLeft,269.302
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,6
Pond12Fish4_CatchTime,1.08
Pond12Fish4_PondTime,34.529
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,838
Pond12Fish4_TimeLeft,260.263
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,6.666666666666667
Pond12Fish5_CatchTime,1.166
Pond12Fish5_PondTime,44.41
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,850
Pond12Fish5_TimeLeft,250.374
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,gray
Pond12Fish6_FishLatency,7.5
Pond12Fish6_CatchTime,1.384
Pond12Fish6_PondTime,55.387
Pond12Fish6_PondOutcome,62
Pond12Fish6_TotalOutcome,852
Pond12Fish6_TimeLeft,239.405
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,8.571428571428571
Pond12Fish7_CatchTime,0.878
Pond12Fish7_PondTime,67.8
Pond12Fish7_PondOutcome,74
Pond12Fish7_TotalOutcome,864
Pond12Fish7_TimeLeft,226.992
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,10
