,5e1ccec76b2e47060916c21f
Pond7Fish1_PondTime,8.269
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,768
Pond7Fish1_TimeLeft,260.261
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.961
Pond7Fish2_PondTime,14.912
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,780
Pond7Fish2_TimeLeft,253.618
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,gray
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,0.913
Pond7Fish3_PondTime,21.9
Pond7Fish3_PondOutcome,26
Pond7Fish3_TotalOutcome,782
Pond7Fish3_TimeLeft,246.63
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,0.659
Pond7Fish4_PondTime,29.276
Pond7Fish4_PondOutcome,38
Pond7Fish4_TotalOutcome,794
Pond7Fish4_TimeLeft,239.254
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,1.233
Pond7Fish5_PondTime,37.094
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,806
Pond7Fish5_TimeLeft,231.436
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,1.016
Pond7Fish6_PondTime,45.451
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,818
Pond7Fish6_TimeLeft,223.079
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,1.013
Pond7Fish7_PondTime,54.476
Pond7Fish7_PondOutcome,74
Pond7Fish7_TotalOutcome,830
Pond7Fish7_TimeLeft,214.054
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.707
Pond7Fish8_PondTime,64.337
Pond7Fish8_PondOutcome,86
Pond7Fish8_TotalOutcome,842
Pond7Fish8_TimeLeft,204.193
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,gray
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,0.688
Pond7Fish9_PondTime,75.281
Pond7Fish9_PondOutcome,88
Pond7Fish9_TotalOutcome,844
Pond7Fish9_TimeLeft,193.249
PondEnd_LastFish,9
FishN,16
Type,RD
GiveUpTime,0.635
PondTime,87.422
TimeLeft,180.604
PondOutcome,88
TotalOutcome,844
PondStart,PondStart
PondIntroTime,10.091309719718993
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,0.947
Pond1Fish1_PondTime,9.737
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,856
Pond1Fish1_TimeLeft,160.147
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,1.337
Pond1Fish2_PondTime,18.096
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,868
Pond1Fish2_TimeLeft,151.788
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,0.882
Pond1Fish3_PondTime,27.138
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,880
Pond1Fish3_TimeLeft,142.746
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,0.86
Pond1Fish4_PondTime,36.996
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,892
Pond1Fish4_TimeLeft,132.888
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,0.989
Pond1Fish5_PondTime,47.938
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,904
Pond1Fish5_TimeLeft,121.946
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,gray
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,0.96
Pond1Fish6_PondTime,60.297
Pond1Fish6_PondOutcome,62
Pond1Fish6_TotalOutcome,906
Pond1Fish6_TimeLeft,109.587
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,10
Pond1Fish7_CatchTime,0.765
Pond1Fish7_PondTime,74.661
