,5c94b4f457491c00165e25fd
Pond6Fish6_PondTime,51.611
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,912
Pond6Fish6_TimeLeft,30.5
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,0.943
Pond6Fish7_PondTime,62.583
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,924
Pond6Fish7_TimeLeft,19.529
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,1.289
Pond6Fish8_PondTime,74.989
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,936
Pond6Fish8_TimeLeft,7.123
