,5d3dfdff5b68280016063ee7
PlayerDetails,5d3dfdff5b68280016063ee7
GameCompleted,finished
Selected ponds in the game,=======
Pond10_Type,RD
Pond10_#Fishes,12
Pond11_Type,RD
Pond11_#Fishes,16
Pond6_Type,RD
Pond6_#Fishes,13
Pond7_Type,RD
Pond7_#Fishes,17
Pond4_Type,RD
Pond4_#Fishes,12
Pond8_Type,RD
Pond8_#Fishes,18
Pond1_Type,RD
Pond1_#Fishes,19
Pond12_Type,RD
Pond12_#Fishes,19
Pond3_Type,RD
Pond3_#Fishes,15
Pond2_Type,RD
Pond2_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 12:30:51 GMT+0100 (Ora standard dell’Europa centrale)
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.338
Pond10Fish1_PondTime,9.718
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,12
Pond10Fish1_TimeLeft,1192.682
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.123
Pond10Fish2_PondTime,18.077
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,24
Pond10Fish2_TimeLeft,1184.323
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,-1
Pond10Fish3_PondTime,27.152
Pond10Fish3_PondOutcome,24
Pond10Fish3_TotalOutcome,24
Pond10Fish3_TimeLeft,1175.247
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.091
Pond10Fish4_PondTime,37.012
Pond10Fish4_PondOutcome,36
Pond10Fish4_TotalOutcome,36
Pond10Fish4_TimeLeft,1165.388
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.564
Pond10Fish5_PondTime,47.938
Pond10Fish5_PondOutcome,48
Pond10Fish5_TotalOutcome,48
Pond10Fish5_TimeLeft,1154.462
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.161
Pond10Fish6_PondTime,60.302
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,60
Pond10Fish6_TimeLeft,1142.098
PondEnd_LastFish,6
FishN,12
Type,RD
GiveUpTime,2.365
PondTime,62.033
TimeLeft,1139.862
PondOutcome,60
TotalOutcome,60
PondStart,PondStart
PondIntroTime,14.784376488532871
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.916
Pond11Fish1_PondTime,8.271
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,72
Pond11Fish1_TimeLeft,1116.173
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.116
Pond11Fish2_PondTime,14.911
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,84
Pond11Fish2_TimeLeft,1109.533
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.014
Pond11Fish3_PondTime,21.885
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,96
Pond11Fish3_TimeLeft,1102.559
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.769
Pond11Fish4_PondTime,29.241
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,108
Pond11Fish4_TimeLeft,1095.202
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.881
Pond11Fish5_PondTime,37.05
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,120
Pond11Fish5_TimeLeft,1087.394
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.043
Pond11Fish6_PondTime,45.409
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,132
Pond11Fish6_TimeLeft,1079.035
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.017
Pond11Fish7_PondTime,54.434
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,144
Pond11Fish7_TimeLeft,1070.01
PondEnd_LastFish,7
FishN,16
Type,RD
GiveUpTime,1.091
PondTime,54.741
