,5d374fda6cb61f001936bdc9
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,-1
Pond6Fish2_PondTime,15.607
Pond6Fish2_PondOutcome,12
Pond6Fish2_TotalOutcome,870
Pond6Fish2_TimeLeft,270.628
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,0.938
Pond6Fish3_PondTime,22.978
Pond6Fish3_PondOutcome,24
Pond6Fish3_TotalOutcome,882
Pond6Fish3_TimeLeft,263.257
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,1.553
Pond6Fish4_PondTime,30.793
Pond6Fish4_PondOutcome,36
Pond6Fish4_TotalOutcome,894
Pond6Fish4_TimeLeft,255.442
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,1.724
Pond6Fish5_PondTime,39.197
Pond6Fish5_PondOutcome,48
Pond6Fish5_TotalOutcome,906
Pond6Fish5_TimeLeft,247.038
Type,RD
FishN,19
Fish,6
