,5d40d474037fb000013a2b83
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.835
Pond6Fish4_PondTime,26.084
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,572
Pond6Fish4_TimeLeft,544.671
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,0.855
Pond6Fish5_PondTime,32.764
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,584
Pond6Fish5_TimeLeft,537.991
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,0.774
Pond6Fish6_PondTime,39.763
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,596
Pond6Fish6_TimeLeft,530.992
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,0.775
Pond6Fish7_PondTime,47.154
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,608
Pond6Fish7_TimeLeft,523.601
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,0.828
Pond6Fish8_PondTime,55.005
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,620
Pond6Fish8_TimeLeft,515.75
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.813
Pond6Fish9_PondTime,63.404
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,632
Pond6Fish9_TimeLeft,507.351
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,0.77
Pond6Fish10_PondTime,72.453
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,644
Pond6Fish10_TimeLeft,498.302
Type,RD
FishN,19
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,0.926
Pond6Fish11_PondTime,82.342
Pond6Fish11_PondOutcome,132
Pond6Fish11_TotalOutcome,656
Pond6Fish11_TimeLeft,488.413
Type,RD
FishN,19
Fish,12
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,0.888
Pond6Fish12_PondTime,93.303
Pond6Fish12_PondOutcome,144
Pond6Fish12_TotalOutcome,668
Pond6Fish12_TimeLeft,477.452
Type,RD
FishN,19
Fish,13
Pond6Fish13_FishType,blue
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,0.871
Pond6Fish13_PondTime,105.702
Pond6Fish13_PondOutcome,156
Pond6Fish13_TotalOutcome,680
Pond6Fish13_TimeLeft,465.053
PondEnd_LastFish,13
FishN,19
Type,RD
GiveUpTime,10.049
PondTime,114.823
TimeLeft,455.417
PondOutcome,156
TotalOutcome,680
PondStart,PondStart
PondIntroTime,16.354834539815784
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,gray
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,0.762
Pond2Fish1_PondTime,9.295
Pond2Fish1_PondOutcome,2
Pond2Fish1_TotalOutcome,682
Pond2Fish1_TimeLeft,429.149
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,gray
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,0.809
Pond2Fish2_PondTime,17.144
