,5e1d90769138e00f5b759764
TotalOutcome,544
PondStart,PondStart
PondIntroTime,19.148507707286626
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.992
Pond11Fish1_PondTime,8.268
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,556
Pond11Fish1_TimeLeft,518.854
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.16
Pond11Fish2_PondTime,14.946
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,568
Pond11Fish2_TimeLeft,512.176
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.14
Pond11Fish3_PondTime,21.926
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,580
Pond11Fish3_TimeLeft,505.196
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,1.1
Pond11Fish4_PondTime,29.304
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,592
Pond11Fish4_TimeLeft,497.818
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.87
Pond11Fish5_PondTime,37.117
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,604
Pond11Fish5_TimeLeft,490.005
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.018
Pond11Fish6_PondTime,45.499
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,616
Pond11Fish6_TimeLeft,481.623
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,0.932
Pond11Fish7_PondTime,54.526
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,628
Pond11Fish7_TimeLeft,472.596
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,0.789
Pond11Fish8_PondTime,64.405
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,640
Pond11Fish8_TimeLeft,462.717
Type,RD
FishN,16
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,0.916
Pond11Fish9_PondTime,75.35
Pond11Fish9_PondOutcome,108
Pond11Fish9_TotalOutcome,652
Pond11Fish9_TimeLeft,451.772
Type,RD
FishN,16
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.206
Pond11Fish10_PondTime,87.741
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,664
