,5c762ce8eda5da001662be0b
PlayerDetails,5c762ce8eda5da001662be0b
GameCompleted,finished
Selected ponds in the game,=======
Pond1_Type,RD
Pond1_#Fishes,14
Pond2_Type,RD
Pond2_#Fishes,13
Pond11_Type,RD
Pond11_#Fishes,15
Pond9_Type,RD
Pond9_#Fishes,18
Pond10_Type,RD
Pond10_#Fishes,17
Pond6_Type,RD
Pond6_#Fishes,17
Pond7_Type,RD
Pond7_#Fishes,12
Pond5_Type,RD
Pond5_#Fishes,18
Pond4_Type,RD
Pond4_#Fishes,13
Pond12_Type,RD
Pond12_#Fishes,15
Pond3_Type,RD
Pond3_#Fishes,18
Pond8_Type,RD
Pond8_#Fishes,16
Pond4_Type,RD
Pond4_#Fishes,17
Pond5_Type,RD
Pond5_#Fishes,16
Pond10_Type,RD
Pond10_#Fishes,18
Pond2_Type,RD
Pond2_#Fishes,13
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 17:40:09 GMT+0000 (Greenwich Mean Time)
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,0.709
Pond1Fish1_PondTime,8.877
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,12
Pond1Fish1_TimeLeft,1193.522
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,0.596
Pond1Fish2_PondTime,16.245
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,24
Pond1Fish2_TimeLeft,1186.154
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,0.823
Pond1Fish3_PondTime,24.059
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,36
Pond1Fish3_TimeLeft,1178.34
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,0.774
Pond1Fish4_PondTime,32.426
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,48
Pond1Fish4_TimeLeft,1169.973
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,0.732
Pond1Fish5_PondTime,41.459
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,60
Pond1Fish5_TimeLeft,1160.94
PondEnd_LastFish,5
FishN,14
Type,RD
GiveUpTime,8.128
PondTime,48.518
TimeLeft,1153.376
PondOutcome,60
TotalOutcome,60
PondStart,PondStart
PondIntroTime,19.39001226099208
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,0.738
Pond2Fish1_PondTime,9.268
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,72
Pond2Fish1_TimeLeft,1124.105
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,1.962
Pond2Fish2_PondTime,17.348
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,84
Pond2Fish2_TimeLeft,1116.026
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,0.703
Pond2Fish3_PondTime,25.715
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,96
Pond2Fish3_TimeLeft,1107.659
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,0.828
Pond2Fish4_PondTime,34.749
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,108
Pond2Fish4_TimeLeft,1098.625
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.283
Pond2Fish5_PondTime,44.613
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,120
Pond2Fish5_TimeLeft,1088.761
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,0.723
Pond2Fish6_PondTime,55.545
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,132
Pond2Fish6_TimeLeft,1077.828
PondEnd_LastFish,6
FishN,13
Type,RD
GiveUpTime,10.682
PondTime,65.159
TimeLeft,1067.713
PondOutcome,72
TotalOutcome,132
PondStart,PondStart
PondIntroTime,15.517371715977788
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,0.729
Pond11Fish1_PondTime,8.568
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,144
Pond11Fish1_TimeLeft,1042.98
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,gray
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,0.756
Pond11Fish2_PondTime,15.549
Pond11Fish2_PondOutcome,14
Pond11Fish2_TotalOutcome,146
Pond11Fish2_TimeLeft,1035.999
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,0.648
Pond11Fish3_PondTime,22.916
Pond11Fish3_PondOutcome,26
Pond11Fish3_TotalOutcome,158
Pond11Fish3_TimeLeft,1028.632
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,gray
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,0.78
Pond11Fish4_PondTime,30.733
Pond11Fish4_PondOutcome,28
Pond11Fish4_TotalOutcome,160
Pond11Fish4_TimeLeft,1020.815
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,0.79
Pond11Fish5_PondTime,39.101
Pond11Fish5_PondOutcome,40
Pond11Fish5_TotalOutcome,172
Pond11Fish5_TimeLeft,1012.447
PondEnd_LastFish,5
FishN,15
Type,RD
GiveUpTime,1.277
PondTime,39.375
TimeLeft,1011.666
PondOutcome,40
TotalOutcome,172
PondStart,PondStart
PondIntroTime,13.020123061724007
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.3333333333333335
Pond9Fish1_CatchTime,0.638
Pond9Fish1_PondTime,7.805
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,184
Pond9Fish1_TimeLeft,990.207
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.5294117647058822
Pond9Fish2_CatchTime,0.997
Pond9Fish2_PondTime,13.914
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,196
Pond9Fish2_TimeLeft,984.098
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,gray
Pond9Fish3_FishLatency,3.75
Pond9Fish3_CatchTime,0.924
Pond9Fish3_PondTime,20.28
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,198
Pond9Fish3_TimeLeft,977.733
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4
Pond9Fish4_CatchTime,1.355
Pond9Fish4_PondTime,26.929
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,210
Pond9Fish4_TimeLeft,971.084
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.285714285714286
Pond9Fish5_CatchTime,0.724
Pond9Fish5_PondTime,33.91
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,222
Pond9Fish5_TimeLeft,964.102
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,0.71
Pond9Fish6_PondTime,41.278
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,234
Pond9Fish6_TimeLeft,956.735
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,5
Pond9Fish7_CatchTime,0.891
Pond9Fish7_PondTime,49.094
Pond9Fish7_PondOutcome,74
Pond9Fish7_TotalOutcome,246
Pond9Fish7_TimeLeft,948.919
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,5.454545454545454
Pond9Fish8_CatchTime,0.778
Pond9Fish8_PondTime,57.461
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,258
Pond9Fish8_TimeLeft,940.551
Type,RD
FishN,18
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6
Pond9Fish9_CatchTime,0.695
Pond9Fish9_PondTime,66.494
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,270
Pond9Fish9_TimeLeft,931.519
PondEnd_LastFish,9
FishN,18
Type,RD
GiveUpTime,8.805
PondTime,74.195
TimeLeft,923.315
PondOutcome,98
TotalOutcome,270
PondStart,PondStart
PondIntroTime,13.969065768178552
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,0.839
Pond10Fish1_PondTime,8.034
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,282
Pond10Fish1_TimeLeft,900.688
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,0.848
Pond10Fish2_PondTime,14.403
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,294
Pond10Fish2_TimeLeft,894.318
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,gray
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,0.92
Pond10Fish3_PondTime,21.049
Pond10Fish3_PondOutcome,26
Pond10Fish3_TotalOutcome,296
