,5bf003ccaf38d100016bb945
Pond12Fish1_TimeLeft,221.73
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.3333333333333335
Pond12Fish2_CatchTime,0.65
Pond12Fish2_PondTime,13.564
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,948
Pond12Fish2_TimeLeft,215.808
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,3.5294117647058822
Pond12Fish3_CatchTime,0.655
Pond12Fish3_PondTime,19.705
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,960
Pond12Fish3_TimeLeft,209.667
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,3.75
Pond12Fish4_CatchTime,0.616
Pond12Fish4_PondTime,26.096
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,972
Pond12Fish4_TimeLeft,203.276
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4
Pond12Fish5_CatchTime,1.026
Pond12Fish5_PondTime,32.793
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,984
Pond12Fish5_TimeLeft,196.579
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,4.285714285714286
Pond12Fish6_CatchTime,0.557
Pond12Fish6_PondTime,39.793
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,996
Pond12Fish6_TimeLeft,189.579
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,4.615384615384615
Pond12Fish7_CatchTime,0.596
Pond12Fish7_PondTime,47.184
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,1008
Pond12Fish7_TimeLeft,182.188
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,5
Pond12Fish8_CatchTime,0.596
Pond12Fish8_PondTime,55.035
Pond12Fish8_PondOutcome,96
Pond12Fish8_TotalOutcome,1020
Pond12Fish8_TimeLeft,174.337
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,5.454545454545454
Pond12Fish9_CatchTime,0.642
Pond12Fish9_PondTime,63.418
Pond12Fish9_PondOutcome,108
Pond12Fish9_TotalOutcome,1032
Pond12Fish9_TimeLeft,165.954
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,6
Pond12Fish10_CatchTime,0.641
Pond12Fish10_PondTime,72.48
Pond12Fish10_PondOutcome,120
Pond12Fish10_TotalOutcome,1044
Pond12Fish10_TimeLeft,156.892
Type,RD
FishN,15
Fish,11
Pond12Fish11_FishType,blue
Pond12Fish11_FishLatency,6.666666666666667
Pond12Fish11_CatchTime,0.919
Pond12Fish11_PondTime,82.37
Pond12Fish11_PondOutcome,132
Pond12Fish11_TotalOutcome,1056
Pond12Fish11_TimeLeft,147.001
Type,RD
FishN,15
Fish,12
Pond12Fish12_FishType,blue
Pond12Fish12_FishLatency,7.5
Pond12Fish12_CatchTime,1.099
Pond12Fish12_PondTime,93.351
Pond12Fish12_PondOutcome,144
Pond12Fish12_TotalOutcome,1068
Pond12Fish12_TimeLeft,136.021
Type,RD
FishN,15
Fish,13
Pond12Fish13_FishType,blue
Pond12Fish13_FishLatency,8.571428571428571
Pond12Fish13_CatchTime,0.573
Pond12Fish13_PondTime,105.743
Pond12Fish13_PondOutcome,156
Pond12Fish13_TotalOutcome,1080
Pond12Fish13_TimeLeft,123.629
Type,RD
FishN,15
Fish,14
Pond12Fish14_FishType,blue
Pond12Fish14_FishLatency,10
Pond12Fish14_CatchTime,0.615
Pond12Fish14_PondTime,120.15
Pond12Fish14_PondOutcome,168
Pond12Fish14_TotalOutcome,1092
Pond12Fish14_TimeLeft,109.222
Type,RD
FishN,15
Fish,15
Pond12Fish15_FishType,blue
Pond12Fish15_FishLatency,12
Pond12Fish15_CatchTime,0.739
Pond12Fish15_PondTime,137.524
Pond12Fish15_PondOutcome,180
Pond12Fish15_TotalOutcome,1104
Pond12Fish15_TimeLeft,91.848
PondEnd_LastFish,15
FishN,19
Type,RD
GiveUpTime,1.368
PondTime,137.82
TimeLeft,91.041
PondOutcome,180
TotalOutcome,1104
PondStart,PondStart
PondIntroTime,14.66956814751029
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,0.749
Pond8Fish1_PondTime,8.299
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,1116
Pond8Fish1_TimeLeft,67.457
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,0.689
Pond8Fish2_PondTime,14.988
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1128
Pond8Fish2_TimeLeft,60.769
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,1.039
Pond8Fish3_PondTime,22.013
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,1140
Pond8Fish3_TimeLeft,53.743
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,0.705
Pond8Fish4_PondTime,29.42
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1152
Pond8Fish4_TimeLeft,46.336
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,0.696
Pond8Fish5_PondTime,37.279
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,1164
Pond8Fish5_TimeLeft,38.478
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,0.713
Pond8Fish6_PondTime,45.669
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,1176
Pond8Fish6_TimeLeft,30.087
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,0.656
Pond8Fish7_PondTime,54.732
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,1188
Pond8Fish7_TimeLeft,21.025
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,0.704
Pond8Fish8_PondTime,64.623
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,1200
Pond8Fish8_TimeLeft,11.134
