,5e1d9dbece16da10363ada3b
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,1.035
Pond9Fish3_PondTime,22.894
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,402
Pond9Fish3_TimeLeft,774.435
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,gray
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,0.91
Pond9Fish4_PondTime,30.709
Pond9Fish4_PondOutcome,28
Pond9Fish4_TotalOutcome,404
Pond9Fish4_TimeLeft,766.62
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,gray
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,1.49
Pond9Fish5_PondTime,39.072
Pond9Fish5_PondOutcome,30
Pond9Fish5_TotalOutcome,406
Pond9Fish5_TimeLeft,758.257
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.355
Pond9Fish6_PondTime,48.104
Pond9Fish6_PondOutcome,42
Pond9Fish6_TotalOutcome,418
Pond9Fish6_TimeLeft,749.225
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,0.932
Pond9Fish7_PondTime,57.965
Pond9Fish7_PondOutcome,54
Pond9Fish7_TotalOutcome,430
Pond9Fish7_TimeLeft,739.364
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,0.793
Pond9Fish8_PondTime,68.897
Pond9Fish8_PondOutcome,66
Pond9Fish8_TotalOutcome,442
Pond9Fish8_TimeLeft,728.432
Type,RD
FishN,18
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,1.6
Pond9Fish9_PondTime,81.259
Pond9Fish9_PondOutcome,78
Pond9Fish9_TotalOutcome,454
Pond9Fish9_TimeLeft,716.07
Type,RD
FishN,18
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,0.878
Pond9Fish10_PondTime,95.619
Pond9Fish10_PondOutcome,90
Pond9Fish10_TotalOutcome,466
Pond9Fish10_TimeLeft,701.71
Type,RD
FishN,18
Fish,11
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,12
Pond9Fish11_CatchTime,0.884
Pond9Fish11_PondTime,112.98
Pond9Fish11_PondOutcome,102
Pond9Fish11_TotalOutcome,478
Pond9Fish11_TimeLeft,684.349
Type,RD
FishN,18
Fish,12
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,15
Pond9Fish12_CatchTime,1.188
Pond9Fish12_PondTime,135.342
Pond9Fish12_PondOutcome,114
Pond9Fish12_TotalOutcome,490
Pond9Fish12_TimeLeft,661.987
Type,RD
FishN,18
Fish,13
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,20
Pond9Fish13_CatchTime,1.024
Pond9Fish13_PondTime,167.696
Pond9Fish13_PondOutcome,126
Pond9Fish13_TotalOutcome,502
Pond9Fish13_TimeLeft,629.633
PondEnd_LastFish,13
FishN,15
Type,RD
GiveUpTime,0.819
PondTime,167.748
TimeLeft,629.079
PondOutcome,126
TotalOutcome,502
PondStart,PondStart
PondIntroTime,19.022602264303714
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,0.79
Pond12Fish1_PondTime,8.882
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,514
Pond12Fish1_TimeLeft,600.543
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,1.043
Pond12Fish2_PondTime,16.246
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,526
Pond12Fish2_TimeLeft,593.179
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,0.844
Pond12Fish3_PondTime,24.06
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,538
Pond12Fish3_TimeLeft,585.364
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,1.081
Pond12Fish4_PondTime,32.424
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,550
Pond12Fish4_TimeLeft,577.001
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,gray
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,1.834
Pond12Fish5_PondTime,41.589
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,552
Pond12Fish5_TimeLeft,567.836
Type,RD
FishN,15
Fish,6
