,5d3f689ff771700001843d43
Pond4Fish3_PondTime,21.047
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,380
Pond4Fish3_TimeLeft,692.661
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,1.217
Pond4Fish4_PondTime,28.028
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,392
Pond4Fish4_TimeLeft,685.68
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,0.888
Pond4Fish5_PondTime,35.392
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,404
Pond4Fish5_TimeLeft,678.316
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,0.849
Pond4Fish6_PondTime,43.207
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,416
Pond4Fish6_TimeLeft,670.501
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,gray
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,1.293
Pond4Fish7_PondTime,51.569
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,418
Pond4Fish7_TimeLeft,662.139
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,0.835
Pond4Fish8_PondTime,60.601
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,430
Pond4Fish8_TimeLeft,653.107
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,0.796
Pond4Fish9_PondTime,70.462
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,442
Pond4Fish9_TimeLeft,643.246
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,0.88
Pond4Fish10_PondTime,81.397
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,454
Pond4Fish10_TimeLeft,632.311
Type,RD
FishN,17
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,0.863
Pond4Fish11_PondTime,93.758
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,466
Pond4Fish11_TimeLeft,619.95
Type,RD
FishN,17
Fish,12
Pond4Fish12_FishType,blue
Pond4Fish12_FishLatency,10
Pond4Fish12_CatchTime,1.018
Pond4Fish12_PondTime,108.119
Pond4Fish12_PondOutcome,134
Pond4Fish12_TotalOutcome,478
Pond4Fish12_TimeLeft,605.589
Type,RD
FishN,17
Fish,13
Pond4Fish13_FishType,blue
Pond4Fish13_FishLatency,12
Pond4Fish13_CatchTime,0.772
Pond4Fish13_PondTime,125.48
Pond4Fish13_PondOutcome,146
Pond4Fish13_TotalOutcome,490
Pond4Fish13_TimeLeft,588.228
PondEnd_LastFish,13
FishN,17
Type,RD
GiveUpTime,20.783
PondTime,145.243
TimeLeft,567.962
PondOutcome,146
TotalOutcome,490
PondStart,PondStart
PondIntroTime,16.980118562933058
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,0.646
Pond11Fish1_PondTime,7.615
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,502
Pond11Fish1_TimeLeft,542.742
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,0.826
Pond11Fish2_PondTime,13.519
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,514
Pond11Fish2_TimeLeft,536.839
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,1.119
Pond11Fish3_PondTime,19.644
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,526
Pond11Fish3_TimeLeft,530.714
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,0.858
Pond11Fish4_PondTime,26.011
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,538
Pond11Fish4_TimeLeft,524.347
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,0.88
Pond11Fish5_PondTime,32.658
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,550
Pond11Fish5_TimeLeft,517.7
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,0.72
Pond11Fish6_PondTime,39.64
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,562
Pond11Fish6_TimeLeft,510.718
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,0.688
Pond11Fish7_PondTime,47.004
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,574
Pond11Fish7_TimeLeft,503.354
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,gray
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,1.127
Pond11Fish8_PondTime,54.834
Pond11Fish8_PondOutcome,86
Pond11Fish8_TotalOutcome,576
Pond11Fish8_TimeLeft,495.524
Type,RD
FishN,16
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,0.776
Pond11Fish9_PondTime,63.198
Pond11Fish9_PondOutcome,98
Pond11Fish9_TotalOutcome,588
Pond11Fish9_TimeLeft,487.159
Type,RD
FishN,16
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,0.72
Pond11Fish10_PondTime,72.231
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,600
Pond11Fish10_TimeLeft,478.127
Type,RD
FishN,16
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,0.983
Pond11Fish11_PondTime,82.104
Pond11Fish11_PondOutcome,122
Pond11Fish11_TotalOutcome,612
Pond11Fish11_TimeLeft,468.254
Type,RD
FishN,16
Fish,12
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,1.142
Pond11Fish12_PondTime,93.072
Pond11Fish12_PondOutcome,134
Pond11Fish12_TotalOutcome,624
Pond11Fish12_TimeLeft,457.286
PondEnd_LastFish,12
FishN,19
Type,RD
GiveUpTime,1.24
PondTime,93.66
TimeLeft,456.194
PondOutcome,134
TotalOutcome,624
PondStart,PondStart
PondIntroTime,18.80650029750541
Type,RD
FishN,14
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,4.615384615384615
Pond5Fish1_CatchTime,1.234
Pond5Fish1_PondTime,9.28
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,636
Pond5Fish1_TimeLeft,427.497
Type,RD
FishN,14
Fish,2
Pond5Fish2_FishType,gray
Pond5Fish2_FishLatency,5
Pond5Fish2_CatchTime,1.185
Pond5Fish2_PondTime,17.097
Pond5Fish2_PondOutcome,14
Pond5Fish2_TotalOutcome,638
Pond5Fish2_TimeLeft,419.68
Type,RD
FishN,14
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,5.454545454545454
Pond5Fish3_CatchTime,0.922
Pond5Fish3_PondTime,25.457
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,650
Pond5Fish3_TimeLeft,411.32
Type,RD
FishN,14
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,6
Pond5Fish4_CatchTime,0.994
Pond5Fish4_PondTime,34.491
Pond5Fish4_PondOutcome,38
Pond5Fish4_TotalOutcome,662
Pond5Fish4_TimeLeft,402.286
Type,RD
FishN,14
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,6.666666666666667
Pond5Fish5_CatchTime,0.76
Pond5Fish5_PondTime,44.354
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,674
Pond5Fish5_TimeLeft,392.423
Type,RD
FishN,14
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,7.5
Pond5Fish6_CatchTime,1.043
Pond5Fish6_PondTime,55.283
Pond5Fish6_PondOutcome,62
Pond5Fish6_TotalOutcome,686
Pond5Fish6_TimeLeft,381.494
Type,RD
FishN,14
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,8.571428571428571
Pond5Fish7_CatchTime,0.768
Pond5Fish7_PondTime,67.667
Pond5Fish7_PondOutcome,74
Pond5Fish7_TotalOutcome,698
Pond5Fish7_TimeLeft,369.11
Type,RD
FishN,14
Fish,8
Pond5Fish8_FishType,blue
