,5d72bccf93a94500013ea39f
PlayerDetails,5d72bccf93a94500013ea39f
GameCompleted,declined
Selected ponds in the game,=======
Pond6_Type,RD
Pond6_#Fishes,19
Pond7_Type,RD
Pond7_#Fishes,17
Pond10_Type,RD
Pond10_#Fishes,17
Pond4_Type,RD
Pond4_#Fishes,17
Pond2_Type,RD
Pond2_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 11:22:39 GMT+0000 (Hora padrão da Europa Ocidental)
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,0.76
Pond6Fish1_PondTime,7.601
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,12
Pond6Fish1_TimeLeft,1194.793
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.09
Pond6Fish2_PondTime,13.493
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,24
Pond6Fish2_TimeLeft,1188.901
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,gray
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,0.924
Pond6Fish3_PondTime,19.605
Pond6Fish3_PondOutcome,26
Pond6Fish3_TotalOutcome,26
Pond6Fish3_TimeLeft,1182.789
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.979
Pond6Fish4_PondTime,25.965
Pond6Fish4_PondOutcome,38
Pond6Fish4_TotalOutcome,38
Pond6Fish4_TimeLeft,1176.429
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.128
Pond6Fish5_PondTime,32.608
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,50
Pond6Fish5_TimeLeft,1169.786
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,0.919
Pond6Fish6_PondTime,39.585
Pond6Fish6_PondOutcome,62
Pond6Fish6_TotalOutcome,62
Pond6Fish6_TimeLeft,1162.809
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,0.992
Pond6Fish7_PondTime,46.944
Pond6Fish7_PondOutcome,74
Pond6Fish7_TotalOutcome,74
Pond6Fish7_TimeLeft,1155.45
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.079
Pond6Fish8_PondTime,54.755
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,86
Pond6Fish8_TimeLeft,1147.639
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,gray
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.928
Pond6Fish9_PondTime,63.112
Pond6Fish9_PondOutcome,88
Pond6Fish9_TotalOutcome,88
Pond6Fish9_TimeLeft,1139.282
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,0.968
Pond6Fish10_PondTime,72.137
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,100
Pond6Fish10_TimeLeft,1130.257
Type,RD
FishN,19
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,0.943
Pond6Fish11_PondTime,81.995
Pond6Fish11_PondOutcome,112
Pond6Fish11_TotalOutcome,112
Pond6Fish11_TimeLeft,1120.399
Type,RD
FishN,19
Fish,12
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,1.154
Pond6Fish12_PondTime,92.934
Pond6Fish12_PondOutcome,124
Pond6Fish12_TotalOutcome,124
Pond6Fish12_TimeLeft,1109.46
Type,RD
FishN,19
Fish,13
Pond6Fish13_FishType,blue
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,1.553
Pond6Fish13_PondTime,105.304
Pond6Fish13_PondOutcome,136
Pond6Fish13_TotalOutcome,136
Pond6Fish13_TimeLeft,1097.09
PondEnd_LastFish,13
FishN,19
Type,RD
GiveUpTime,1.05
PondTime,106.116
TimeLeft,1095.775
PondOutcome,136
TotalOutcome,136
PondStart,PondStart
PondIntroTime,18.260939742904156
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.628
Pond7Fish1_PondTime,8.026
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,148
Pond7Fish1_TimeLeft,1068.867
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.114
Pond7Fish2_PondTime,14.384
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,160
Pond7Fish2_TimeLeft,1062.509
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.991
Pond7Fish3_PondTime,21.029
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,172
Pond7Fish3_TimeLeft,1055.864
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.893
Pond7Fish4_PondTime,28.202
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,184
Pond7Fish4_TimeLeft,1048.691
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,2.06
Pond7Fish5_PondTime,35.627
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,196
Pond7Fish5_TimeLeft,1041.266
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.396
Pond7Fish6_PondTime,43.44
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,208
Pond7Fish6_TimeLeft,1033.453
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.237
Pond7Fish7_PondTime,51.799
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,220
Pond7Fish7_TimeLeft,1025.094
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,gray
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.309
Pond7Fish8_PondTime,60.821
Pond7Fish8_PondOutcome,86
Pond7Fish8_TotalOutcome,222
Pond7Fish8_TimeLeft,1016.072
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,0.748
Pond7Fish9_PondTime,70.68
Pond7Fish9_PondOutcome,98
Pond7Fish9_TotalOutcome,234
Pond7Fish9_TimeLeft,1006.213
Type,RD
FishN,18
Fish,10
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.25
Pond7Fish10_PondTime,81.617
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,246
Pond7Fish10_TimeLeft,995.276
Type,RD
FishN,18
Fish,11
Pond7Fish11_FishType,blue
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,1.407
Pond7Fish11_PondTime,93.973
Pond7Fish11_PondOutcome,122
Pond7Fish11_TotalOutcome,258
Pond7Fish11_TimeLeft,982.92
Type,RD
FishN,18
Fish,12
Pond7Fish12_FishType,blue
Pond7Fish12_FishLatency,10
