,5bf537ed3a426e00019e329f
PlayerDetails,5bf537ed3a426e00019e329f
GameCompleted,finished
Selected ponds in the game,=======
Pond11_Type,RD
Pond11_#Fishes,14
Pond4_Type,RD
Pond4_#Fishes,19
Pond7_Type,RD
Pond7_#Fishes,16
Pond6_Type,RD
Pond6_#Fishes,15
Pond2_Type,RD
Pond2_#Fishes,12
Pond5_Type,RD
Pond5_#Fishes,13
Pond9_Type,RD
Pond9_#Fishes,13
Pond8_Type,RD
Pond8_#Fishes,19
Pond12_Type,RD
Pond12_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 11:19:55 GMT+0000 (Greenwich Mean Time)
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,1.554
Pond11Fish1_PondTime,8.886
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,12
Pond11Fish1_TimeLeft,1193.513
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.096
Pond11Fish2_PondTime,16.257
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,24
Pond11Fish2_TimeLeft,1186.142
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.115
Pond11Fish3_PondTime,24.09
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,36
Pond11Fish3_TimeLeft,1178.309
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,1.263
Pond11Fish4_PondTime,32.464
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,48
Pond11Fish4_TimeLeft,1169.935
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,1.875
Pond11Fish5_PondTime,41.683
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,60
Pond11Fish5_TimeLeft,1160.716
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,gray
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,1.463
Pond11Fish6_PondTime,51.565
Pond11Fish6_PondOutcome,62
Pond11Fish6_TotalOutcome,62
Pond11Fish6_TimeLeft,1150.834
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,1.185
Pond11Fish7_PondTime,62.5
Pond11Fish7_PondOutcome,74
Pond11Fish7_TotalOutcome,74
Pond11Fish7_TimeLeft,1139.899
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,gray
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,1.328
Pond11Fish8_PondTime,74.864
Pond11Fish8_PondOutcome,76
Pond11Fish8_TotalOutcome,76
Pond11Fish8_TimeLeft,1127.535
Type,RD
FishN,16
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,1.18
Pond11Fish9_PondTime,89.22
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,88
Pond11Fish9_TimeLeft,1113.178
PondEnd_LastFish,9
FishN,14
Type,RD
GiveUpTime,0.871
PondTime,89.486
TimeLeft,1112.409
PondOutcome,88
TotalOutcome,88
PondStart,PondStart
PondIntroTime,11.60586470272392
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.414
Pond4Fish1_PondTime,7.622
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,100
Pond4Fish1_TimeLeft,1092.553
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,gray
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.916
Pond4Fish2_PondTime,13.735
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,102
Pond4Fish2_TimeLeft,1086.44
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.247
Pond4Fish3_PondTime,19.852
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,114
Pond4Fish3_TimeLeft,1080.323
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.351
Pond4Fish4_PondTime,26.225
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,126
Pond4Fish4_TimeLeft,1073.95
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.192
Pond4Fish5_PondTime,32.874
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,138
Pond4Fish5_TimeLeft,1067.301
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.123
Pond4Fish6_PondTime,39.862
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,150
Pond4Fish6_TimeLeft,1060.313
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.286
Pond4Fish7_PondTime,47.237
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,162
Pond4Fish7_TimeLeft,1052.938
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,gray
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.679
Pond4Fish8_PondTime,55.061
Pond4Fish8_PondOutcome,76
Pond4Fish8_TotalOutcome,164
Pond4Fish8_TimeLeft,1045.114
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.671
Pond4Fish9_PondTime,63.427
Pond4Fish9_PondOutcome,88
Pond4Fish9_TotalOutcome,176
Pond4Fish9_TimeLeft,1036.748
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.231
Pond4Fish10_PondTime,72.466
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,188
Pond4Fish10_TimeLeft,1027.709
Type,RD
FishN,17
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.397
Pond4Fish11_PondTime,82.346
Pond4Fish11_PondOutcome,112
Pond4Fish11_TotalOutcome,200
Pond4Fish11_TimeLeft,1017.828
Type,RD
FishN,17
Fish,12
Pond4Fish12_FishType,gray
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.267
Pond4Fish12_PondTime,93.285
Pond4Fish12_PondOutcome,114
Pond4Fish12_TotalOutcome,202
Pond4Fish12_TimeLeft,1006.89
Type,RD
FishN,17
Fish,13
Pond4Fish13_FishType,blue
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,1.189
Pond4Fish13_PondTime,105.641
Pond4Fish13_PondOutcome,126
Pond4Fish13_TotalOutcome,214
Pond4Fish13_TimeLeft,994.534
Type,RD
FishN,17
Fish,14
Pond4Fish14_FishType,gray
Pond4Fish14_FishLatency,10
Pond4Fish14_CatchTime,1.684
Pond4Fish14_PondTime,120.016
Pond4Fish14_PondOutcome,128
Pond4Fish14_TotalOutcome,216
Pond4Fish14_TimeLeft,980.159
Type,RD
FishN,17
Fish,15
Pond4Fish15_FishType,blue
Pond4Fish15_FishLatency,12
Pond4Fish15_CatchTime,1.461
Pond4Fish15_PondTime,137.39
Pond4Fish15_PondOutcome,140
Pond4Fish15_TotalOutcome,228
Pond4Fish15_TimeLeft,962.785
Type,RD
FishN,17
Fish,16
Pond4Fish16_FishType,blue
Pond4Fish16_FishLatency,15
Pond4Fish16_CatchTime,1.493
Pond4Fish16_PondTime,159.988
Pond4Fish16_PondOutcome,152
Pond4Fish16_TotalOutcome,240
Pond4Fish16_TimeLeft,940.187
PondEnd_LastFish,16
FishN,19
Type,RD
GiveUpTime,0.661
PondTime,192.312
TimeLeft,907.359
PondOutcome,152
TotalOutcome,240
PondStart,PondStart
PondIntroTime,16.05548677034676
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.399
Pond7Fish1_PondTime,8.288
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,252
Pond7Fish1_TimeLeft,882.383
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,1.47
Pond7Fish2_PondTime,14.946
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,264
Pond7Fish2_TimeLeft,875.725
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,1.111
Pond7Fish3_PondTime,21.929
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,276
Pond7Fish3_TimeLeft,868.741
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.21
Pond7Fish4_PondTime,29.296
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,288
Pond7Fish4_TimeLeft,861.375
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
