,5da4f016341c56001432248c
PlayerDetails,5da4f016341c56001432248c
GameCompleted,finished
Selected ponds in the game,=======
Pond2_Type,RD
Pond2_#Fishes,17
Pond8_Type,RD
Pond8_#Fishes,13
Pond12_Type,RD
Pond12_#Fishes,16
Pond11_Type,RD
Pond11_#Fishes,18
Pond10_Type,RD
Pond10_#Fishes,13
Pond9_Type,RD
Pond9_#Fishes,12
Pond1_Type,RD
Pond1_#Fishes,16
Pond6_Type,RD
Pond6_#Fishes,13
Pond4_Type,RD
Pond4_#Fishes,13
Pond3_Type,RD
Pond3_#Fishes,18
Pond5_Type,RD
Pond5_#Fishes,16
Pond7_Type,RD
Pond7_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 17:21:45 GMT+0100 (czas środkowoeuropejski standardowy)
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,0.915
Pond2Fish1_PondTime,8.02
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,12
Pond2Fish1_TimeLeft,1194.378
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,1.603
Pond2Fish2_PondTime,14.389
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,24
Pond2Fish2_TimeLeft,1188.01
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,0.707
Pond2Fish3_PondTime,21.038
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,36
Pond2Fish3_TimeLeft,1181.361
PondEnd_LastFish,3
FishN,17
Type,RD
GiveUpTime,5.717
PondTime,25.671
TimeLeft,1176.223
PondOutcome,36
TotalOutcome,36
PondStart,PondStart
PondIntroTime,10.30781525420025
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,0.49
Pond8Fish1_PondTime,9.283
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,48
Pond8Fish1_TimeLeft,1156.008
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,0.677
Pond8Fish2_PondTime,17.098
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,60
Pond8Fish2_TimeLeft,1148.193
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,0.858
Pond8Fish3_PondTime,25.467
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,72
Pond8Fish3_TimeLeft,1139.824
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.75
Pond8Fish4_PondTime,34.5
Pond8Fish4_PondOutcome,48
