,5c448a8452eba20001da07d0
Pond4Fish7_PondTime,51.86
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,844
Pond4Fish7_TimeLeft,240.819
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.049
Pond4Fish8_PondTime,60.937
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,856
Pond4Fish8_TimeLeft,231.742
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.091
Pond4Fish9_PondTime,70.828
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,868
Pond4Fish9_TimeLeft,221.851
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,0.976
Pond4Fish10_PondTime,81.797
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,880
Pond4Fish10_TimeLeft,210.881
Type,RD
FishN,17
Fish,11
Pond4Fish11_FishType,gray
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,1.274
Pond4Fish11_PondTime,94.188
Pond4Fish11_PondOutcome,112
Pond4Fish11_TotalOutcome,882
Pond4Fish11_TimeLeft,198.491
Type,RD
