,5b87e13126d98700015ed667
Pond4Fish1_CatchTime,0.931
Pond4Fish1_PondTime,28.914
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,832
Pond4Fish1_TimeLeft,142.171
Pond4_Type,RT
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.273
Pond4Fish2_PondTime,36.308
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,842
Pond4Fish2_TimeLeft,134.777
Pond4_Type,RT
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,0.854
Pond4Fish3_PondTime,44.184
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,852
Pond4Fish3_TimeLeft,126.901
Pond4_Type,RT
Pond4Fish4_FishType,golden
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.063
Pond4Fish4_PondTime,52.589
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,872
Pond4Fish4_TimeLeft,118.496
Pond4_Type,RT
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,0.94
Pond4Fish5_PondTime,61.664
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,882
Pond4Fish5_TimeLeft,109.421
Pond4_Type,RT
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.742
Pond4Fish6_PondTime,71.592
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,892
Pond4Fish6_TimeLeft,99.493
Pond4_Type,RT
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.216
Pond4Fish7_PondTime,82.58
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,902
Pond4Fish7_TimeLeft,88.504
Pond4_Type,RT
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.095
Pond4Fish8_PondTime,95.014
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,912
Pond4Fish8_TimeLeft,76.071
Pond4_Type,RT
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.034
Pond4Fish9_PondTime,109.424
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,922
Pond4Fish9_TimeLeft,61.661
Pond4_Type,RT
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,0.909
Pond4Fish10_PondTime,126.832
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,932
Pond4Fish10_TimeLeft,44.253
Pond4_GiveUpTime,1.069
Pond4_PondTime,127.389
Pond4_PondOutcome,110
Pond4_TotalOutcome,932
Pond4_TimeLeft,43.696
Pond12IntroTime,16.45100403111428
Pond12_Type,N
Pond12Fish1_FishType,green
