,5c7070519f9392000150023c
Pond7Fish4_TimeLeft,1176.449
Pond7_Type,RT
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.011
Pond7Fish5_PondTime,30.204
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,50
Pond7Fish5_TimeLeft,1169.793
Pond7_Type,RT
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,1.155
Pond7Fish6_PondTime,37.19
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,60
Pond7Fish6_TimeLeft,1162.807
Pond7_Type,RT
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.064
Pond7Fish7_PondTime,44.548
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,70
Pond7Fish7_TimeLeft,1155.449
Pond7_Type,RT
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,0.884
Pond7Fish8_PondTime,52.37
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,80
Pond7Fish8_TimeLeft,1147.627
Pond7_Type,RT
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,0.997
Pond7Fish9_PondTime,60.725
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,90
Pond7Fish9_TimeLeft,1139.272
Pond7_Type,RT
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.216
Pond7Fish10_PondTime,69.749
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,100
Pond7Fish10_TimeLeft,1130.248
Pond7_Type,RT
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.197
Pond7Fish11_PondTime,79.605
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,110
Pond7Fish11_TimeLeft,1120.392
Pond7_Type,RT
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.114
Pond7Fish12_PondTime,90.547
Pond7Fish12_PondOutcome,120
Pond7Fish12_TotalOutcome,120
Pond7Fish12_TimeLeft,1109.45
Pond7_Type,RT
Pond7Fish13_FishType,golden
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,1.386
Pond7Fish13_PondTime,102.906
Pond7Fish13_PondOutcome,140
Pond7Fish13_TotalOutcome,140
Pond7Fish13_TimeLeft,1097.091
Pond7_Type,RT
Pond7Fish14_FishType,purple
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,1.081
Pond7Fish14_PondTime,117.266
Pond7Fish14_PondOutcome,150
Pond7Fish14_TotalOutcome,150
Pond7Fish14_TimeLeft,1082.731
Pond7_Type,RT
Pond7Fish15_FishType,purple
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,1.809
Pond7Fish15_PondTime,134.748
Pond7Fish15_PondOutcome,160
Pond7Fish15_TotalOutcome,160
Pond7Fish15_TimeLeft,1065.249
Pond7_Type,RT
Pond7Fish16_FishType,purple
Pond7Fish16_FishLatency,15
Pond7Fish16_CatchTime,1.2
Pond7Fish16_PondTime,157.114
Pond7Fish16_PondOutcome,170
Pond7Fish16_TotalOutcome,170
Pond7Fish16_TimeLeft,1042.883
Pond7_GiveUpTime,24.296
Pond7_PondTime,181.209
Pond7_PondOutcome,170
Pond7_TotalOutcome,170
Pond7_TimeLeft,1018.788
Pond12IntroTime,11.21663979254663
Pond12_Type,RT
Pond12Fish1_FishType,golden
Pond12Fish1_FishLatency,4.615384615384615
Pond12Fish1_CatchTime,1.658
Pond12Fish1_PondTime,21.106
Pond12Fish1_PondOutcome,20
Pond12Fish1_TotalOutcome,190
Pond12Fish1_TimeLeft,997.682
Pond12_Type,RT
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,5
Pond12Fish2_CatchTime,0.983
Pond12Fish2_PondTime,28.928
Pond12Fish2_PondOutcome,30
Pond12Fish2_TotalOutcome,200
Pond12Fish2_TimeLeft,989.86
Pond12_Type,RT
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,5.454545454545454
Pond12Fish3_CatchTime,0.936
Pond12Fish3_PondTime,37.284
Pond12Fish3_PondOutcome,40
Pond12Fish3_TotalOutcome,210
Pond12Fish3_TimeLeft,981.504
Pond12_Type,RT
Pond12Fish4_FishType,golden
Pond12Fish4_FishLatency,6
Pond12Fish4_CatchTime,-1
Pond12Fish4_PondTime,46.375
Pond12Fish4_PondOutcome,40
Pond12Fish4_TotalOutcome,210
Pond12Fish4_TimeLeft,972.413
Pond12_Type,RT
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,6.666666666666667
Pond12Fish5_CatchTime,1.456
Pond12Fish5_PondTime,56.231
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,220
Pond12Fish5_TimeLeft,962.557
Pond12_Type,RT
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,7.5
Pond12Fish6_CatchTime,1.225
Pond12Fish6_PondTime,67.172
Pond12Fish6_PondOutcome,60
Pond12Fish6_TotalOutcome,230
Pond12Fish6_TimeLeft,951.616
Pond12_Type,RT
Pond12Fish7_FishType,golden
Pond12Fish7_FishLatency,8.571428571428571
Pond12Fish7_CatchTime,1.053
Pond12Fish7_PondTime,79.531
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,250
Pond12Fish7_TimeLeft,939.256
Pond12_Type,RT
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,10
Pond12Fish8_CatchTime,0.824
Pond12Fish8_PondTime,93.894
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,260
Pond12Fish8_TimeLeft,924.894
Pond12_Type,RT
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,12
Pond12Fish9_CatchTime,1.091
Pond12Fish9_PondTime,111.258
Pond12Fish9_PondOutcome,100
Pond12Fish9_TotalOutcome,270
Pond12Fish9_TimeLeft,907.53
Pond12_Type,RT
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,15
Pond12Fish10_CatchTime,0.991
Pond12Fish10_PondTime,133.622
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,280
Pond12Fish10_TimeLeft,885.166
Pond12_Type,RT
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,20
Pond12Fish11_CatchTime,1.319
Pond12Fish11_PondTime,165.98
Pond12Fish11_PondOutcome,120
Pond12Fish11_TotalOutcome,290
Pond12Fish11_TimeLeft,852.808
Pond12_Type,RT
Pond12Fish12_FishType,purple
Pond12Fish12_FishLatency,30
Pond12Fish12_CatchTime,1.256
Pond12Fish12_PondTime,228.344
Pond12Fish12_PondOutcome,130
Pond12Fish12_TotalOutcome,300
Pond12Fish12_TimeLeft,790.444
Pond12_Type,RT
Pond12Fish13_FishType,purple
Pond12Fish13_FishLatency,60
Pond12Fish13_CatchTime,1.396
Pond12Fish13_PondTime,230.711
Pond12Fish13_PondOutcome,140
Pond12Fish13_TotalOutcome,310
Pond12Fish13_TimeLeft,788.077
Pond12_GiveUpTime,69.579
Pond12_PondTime,300.289
Pond12_PondOutcome,140
Pond12_TotalOutcome,310
Pond12_TimeLeft,718.498
Pond5IntroTime,11.446081462781876
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.223
Pond5Fish1_PondTime,20.089
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,320
Pond5Fish1_TimeLeft,698.409
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.057
Pond5Fish2_PondTime,26.459
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,330
Pond5Fish2_TimeLeft,692.039
Pond5_Type,RT
Pond5Fish3_FishType,golden
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,0.95
Pond5Fish3_PondTime,33.098
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,350
Pond5Fish3_TimeLeft,685.4
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.031
Pond5Fish4_PondTime,40.072
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,360
Pond5Fish4_TimeLeft,678.426
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.289
Pond5Fish5_PondTime,47.443
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,370
Pond5Fish5_TimeLeft,671.055
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.113
Pond5Fish6_PondTime,55.265
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,380
Pond5Fish6_TimeLeft,663.233
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,1.497
Pond5Fish7_PondTime,63.621
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,390
Pond5Fish7_TimeLeft,654.877
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,1.244
Pond5Fish8_PondTime,72.647
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,400
Pond5Fish8_TimeLeft,645.851
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,0.905
Pond5Fish9_PondTime,82.502
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,410
Pond5Fish9_TimeLeft,635.995
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,1.343
Pond5Fish10_PondTime,93.443
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,420
Pond5Fish10_TimeLeft,625.055
Pond5_Type,RT
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.134
Pond5Fish11_PondTime,105.802
Pond5Fish11_PondOutcome,120
Pond5Fish11_TotalOutcome,430
Pond5Fish11_TimeLeft,612.696
Pond5_Type,RT
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,10
Pond5Fish12_CatchTime,1.558
Pond5Fish12_PondTime,120.164
Pond5Fish12_PondOutcome,130
Pond5Fish12_TotalOutcome,440
Pond5Fish12_TimeLeft,598.334
Pond5_Type,RT
Pond5Fish13_FishType,golden
Pond5Fish13_FishLatency,12
Pond5Fish13_CatchTime,1.095
Pond5Fish13_PondTime,137.526
Pond5Fish13_PondOutcome,150
Pond5Fish13_TotalOutcome,460
Pond5Fish13_TimeLeft,580.972
Pond5_Type,RT
Pond5Fish14_FishType,purple
Pond5Fish14_FishLatency,15
Pond5Fish14_CatchTime,1.324
Pond5Fish14_PondTime,159.893
Pond5Fish14_PondOutcome,160
Pond5Fish14_TotalOutcome,470
Pond5Fish14_TimeLeft,558.604
Pond5_Type,RT
Pond5Fish15_FishType,purple
Pond5Fish15_FishLatency,20
Pond5Fish15_CatchTime,1.026
Pond5Fish15_PondTime,192.25
Pond5Fish15_PondOutcome,170
Pond5Fish15_TotalOutcome,480
Pond5Fish15_TimeLeft,526.248
Pond5_Type,RT
Pond5Fish16_FishType,purple
Pond5Fish16_FishLatency,30
Pond5Fish16_CatchTime,1.488
Pond5Fish16_PondTime,254.613
Pond5Fish16_PondOutcome,180
Pond5Fish16_TotalOutcome,490
Pond5Fish16_TimeLeft,463.885
Pond5_Type,RT
Pond5Fish17_FishType,purple
Pond5Fish17_FishLatency,60
Pond5Fish17_CatchTime,0.944
Pond5Fish17_PondTime,256.983
Pond5Fish17_PondOutcome,190
Pond5Fish17_TotalOutcome,500
Pond5Fish17_TimeLeft,461.515
Pond5_GiveUpTime,91.415
Pond5_PondTime,347.947
Pond5_PondOutcome,190
Pond5_TotalOutcome,500
Pond5_TimeLeft,370.551
Pond4IntroTime,11.179666530806571
Pond4_Type,RT
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,1.185
Pond4Fish1_PondTime,21.069
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,510
Pond4Fish1_TimeLeft,349.482
Pond4_Type,RT
Pond4Fish2_FishType,golden
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,1.127
Pond4Fish2_PondTime,28.891
Pond4Fish2_PondOutcome,30
Pond4Fish2_TotalOutcome,530
Pond4Fish2_TimeLeft,341.66
Pond4_Type,RT
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.94
Pond4Fish3_PondTime,37.25
Pond4Fish3_PondOutcome,40
Pond4Fish3_TotalOutcome,540
Pond4Fish3_TimeLeft,333.301
Pond4_Type,RT
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,1.064
Pond4Fish4_PondTime,46.287
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,550
Pond4Fish4_TimeLeft,324.264
Pond4_Type,RT
Pond4Fish5_FishType,golden
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,1.089
Pond4Fish5_PondTime,56.146
Pond4Fish5_PondOutcome,70
Pond4Fish5_TotalOutcome,570
Pond4Fish5_TimeLeft,314.405
Pond4_Type,RT
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,1.02
Pond4Fish6_PondTime,67.085
Pond4Fish6_PondOutcome,80
Pond4Fish6_TotalOutcome,580
Pond4Fish6_TimeLeft,303.466
Pond4_Type,RT
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,1.02
Pond4Fish7_PondTime,79.446
Pond4Fish7_PondOutcome,90
Pond4Fish7_TotalOutcome,590
Pond4Fish7_TimeLeft,291.105
Pond4_Type,RT
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,1.03
Pond4Fish8_PondTime,93.807
Pond4Fish8_PondOutcome,100
Pond4Fish8_TotalOutcome,600
Pond4Fish8_TimeLeft,276.744
Pond4_Type,RT
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,1.198
Pond4Fish9_PondTime,111.169
Pond4Fish9_PondOutcome,110
Pond4Fish9_TotalOutcome,610
Pond4Fish9_TimeLeft,259.382
Pond4_Type,RT
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,15
Pond4Fish10_CatchTime,1.074
Pond4Fish10_PondTime,133.536
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,620
Pond4Fish10_TimeLeft,237.015
Pond4_Type,RT
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,20
Pond4Fish11_CatchTime,1.815
Pond4Fish11_PondTime,166.011
Pond4Fish11_PondOutcome,130
Pond4Fish11_TotalOutcome,630
Pond4Fish11_TimeLeft,204.54
Pond4_Type,RT
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,30
Pond4Fish12_CatchTime,1.246
Pond4Fish12_PondTime,228.374
Pond4Fish12_PondOutcome,140
Pond4Fish12_TotalOutcome,640
Pond4Fish12_TimeLeft,142.177
Pond4_Type,RT
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,60
Pond4Fish13_CatchTime,1.38
Pond4Fish13_PondTime,230.742
Pond4Fish13_PondOutcome,150
Pond4Fish13_TotalOutcome,650
Pond4Fish13_TimeLeft,139.809
Pond4_GiveUpTime,8.851
Pond4_PondTime,239.576
Pond4_PondOutcome,150
Pond4_TotalOutcome,650
Pond4_TimeLeft,130.975
Pond10IntroTime,11.713505405932665
Pond10_Type,RT
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,1.26
Pond10Fish1_PondTime,20.888
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,660
Pond10Fish1_TimeLeft,110.087
Pond10_Type,RT
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.052
Pond10Fish2_PondTime,27.862
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,670
Pond10Fish2_TimeLeft,103.113
Pond10_Type,RT
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,0.998
Pond10Fish3_PondTime,35.232
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,680
Pond10Fish3_TimeLeft,95.742
Pond10_Type,RT
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,0.926
Pond10Fish4_PondTime,43.056
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,690
Pond10Fish4_TimeLeft,87.919
Pond10_Type,RT
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,5.454545454545454
Pond10Fish5_CatchTime,1.478
Pond10Fish5_PondTime,51.429
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,700
Pond10Fish5_TimeLeft,79.546
Pond10_Type,RT
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,1.083
Pond10Fish6_PondTime,60.451
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,710
Pond10Fish6_TimeLeft,70.524
Pond10_Type,RT
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,6.666666666666667
Pond10Fish7_CatchTime,1.168
Pond10Fish7_PondTime,70.308
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,720
Pond10Fish7_TimeLeft,60.667
Pond10_Type,RT
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,7.5
Pond10Fish8_CatchTime,1.059
Pond10Fish8_PondTime,81.25
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,730
Pond10Fish8_TimeLeft,49.725
Pond10_Type,RT
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,8.571428571428571
Pond10Fish9_CatchTime,1.063
Pond10Fish9_PondTime,93.609
Pond10Fish9_PondOutcome,90
Pond10Fish9_TotalOutcome,740
Pond10Fish9_TimeLeft,37.366
Pond10_Type,RT
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,10
Pond10Fish10_CatchTime,0.948
Pond10Fish10_PondTime,107.971
Pond10Fish10_PondOutcome,100
Pond10Fish10_TotalOutcome,750
Pond10Fish10_TimeLeft,23.003
Pond10_Type,RT
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,12
Pond10Fish11_CatchTime,1.899
Pond10Fish11_PondTime,125.534
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,760
Pond10Fish11_TimeLeft,5.441
