,5b9125803e41080001a850e5
Pond7Fish4_PondTime,8.715
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,297
Pond7Fish4_TimeLeft,781.542
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.709
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,9.101
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,308
Pond7Fish5_TimeLeft,772.441
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.981
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,9.547
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,319
Pond7Fish6_TimeLeft,762.894
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.978
Pond7Fish7_GiveUpTime,-1
Pond7Fish7_PondTime,10.101
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,330
Pond7Fish7_TimeLeft,752.793
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,0.969
Pond7Fish8_GiveUpTime,-1
Pond7Fish8_PondTime,10.766
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,341
Pond7Fish8_TimeLeft,742.027
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,0.78
Pond7Fish9_GiveUpTime,-1
Pond7Fish9_PondTime,11.601
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,352
Pond7Fish9_TimeLeft,730.425
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,0.878
Pond7Fish10_GiveUpTime,-1
Pond7Fish10_PondTime,12.666
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,363
Pond7Fish10_TimeLeft,717.759
Pond7_Type,N
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,0.915
Pond7Fish11_GiveUpTime,-1
Pond7Fish11_PondTime,14.099
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,374
Pond7Fish11_TimeLeft,703.66
Pond7_Type,N
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,0.954
Pond7Fish12_GiveUpTime,-1
Pond7Fish12_PondTime,16.101
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,385
Pond7Fish12_TimeLeft,687.559
Pond7_Type,N
Pond7Fish13_FishType,green
Pond7Fish13_FishLatency,12
Pond7Fish13_CatchTime,0.837
Pond7Fish13_GiveUpTime,-1
Pond7Fish13_PondTime,19.084
Pond7Fish13_PondOutcome,143
Pond7Fish13_TotalOutcome,396
Pond7Fish13_TimeLeft,668.475
Pond7_Type,N
Pond7Fish14_FishType,green
Pond7Fish14_FishLatency,15
Pond7Fish14_CatchTime,-1
Pond7Fish14_GiveUpTime,0.682
Pond7Fish14_PondTime,21.97
Pond7Fish14_PondOutcome,143
Pond7Fish14_TotalOutcome,396
Pond7Fish14_TimeLeft,646.503
Pond4IntroTime,19.090639539062977
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,0.834
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,30.279
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,407
Pond6Fish1_TimeLeft,616.224
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.055
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.849
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,418
Pond6Fish2_TimeLeft,608.375
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.803
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.101
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,429
Pond6Fish3_TimeLeft,600.274
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.972
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.383
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,440
Pond6Fish4_TimeLeft,591.89
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.704
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.699
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,451
Pond6Fish5_TimeLeft,583.191
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.059
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.099
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,462
Pond6Fish6_TimeLeft,574.091
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.909
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.549
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,473
Pond6Fish7_TimeLeft,564.542
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.881
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.085
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,484
Pond6Fish8_TimeLeft,554.457
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,0.956
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.765
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,495
Pond6Fish9_TimeLeft,543.691
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.796
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.598
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,506
Pond6Fish10_TimeLeft,532.093
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.155
Pond6Fish11_GiveUpTime,-1
Pond6Fish11_PondTime,12.667
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,517
Pond6Fish11_TimeLeft,519.425
Pond6_Type,N
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,0.903
Pond6Fish12_GiveUpTime,-1
Pond6Fish12_PondTime,14.1
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,528
Pond6Fish12_TimeLeft,505.325
Pond6_Type,N
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,0.92
Pond6Fish13_GiveUpTime,-1
Pond6Fish13_PondTime,16.083
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,539
