,5c64102d77ef790001047772
Pond2Fish3_GiveUpTime,-1
Pond2Fish3_PondTime,10.1
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,99
Pond2Fish3_TimeLeft,1094.37
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,1.529
Pond2Fish4_GiveUpTime,-1
Pond2Fish4_PondTime,12.188
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,110
Pond2Fish4_TimeLeft,1082.182
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,0.922
Pond2Fish5_GiveUpTime,-1
Pond2Fish5_PondTime,12.376
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,121
Pond2Fish5_TimeLeft,1069.806
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,0.833
Pond2Fish6_GiveUpTime,-1
Pond2Fish6_PondTime,12.684
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,132
Pond2Fish6_TimeLeft,1057.121
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,-1
Pond2Fish7_GiveUpTime,0.78
Pond2Fish7_PondTime,12.185
Pond2Fish7_PondOutcome,66
Pond2Fish7_TotalOutcome,132
Pond2Fish7_TimeLeft,1044.936
Pond3IntroTime,11.568199377506971
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.845
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,22.581
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,143
Pond9Fish1_TimeLeft,1022.355
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.317
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,7.645
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,154
Pond9Fish2_TimeLeft,1014.709
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.983
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,7.865
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,165
Pond9Fish3_TimeLeft,1006.844
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.996
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,8.107
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,176
Pond9Fish4_TimeLeft,998.737
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.576
Pond9Fish5_GiveUpTime,-1
Pond9Fish5_PondTime,8.397
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,187
Pond9Fish5_TimeLeft,990.34
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.96
Pond9Fish6_GiveUpTime,-1
Pond9Fish6_PondTime,8.729
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,198
Pond9Fish6_TimeLeft,981.611
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,0.839
Pond9Fish7_GiveUpTime,-1
Pond9Fish7_PondTime,9.101
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,209
Pond9Fish7_TimeLeft,972.509
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.187
Pond9Fish8_GiveUpTime,-1
Pond9Fish8_PondTime,9.555
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,220
Pond9Fish8_TimeLeft,962.954
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.953
Pond9Fish9_GiveUpTime,-1
Pond9Fish9_PondTime,10.109
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,231
Pond9Fish9_TimeLeft,952.845
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.951
Pond9Fish10_GiveUpTime,-1
Pond9Fish10_PondTime,10.768
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,242
Pond9Fish10_TimeLeft,942.077
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,-1
Pond9Fish11_GiveUpTime,0.771
Pond9Fish11_PondTime,9.779
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,242
Pond9Fish11_TimeLeft,932.296
Pond4IntroTime,11.70545423636213
Pond5_Type,N
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,0.819
Pond5Fish1_GiveUpTime,-1
Pond5Fish1_PondTime,23.998
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,253
Pond5Fish1_TimeLeft,908.298
Pond5_Type,N
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.921
Pond5Fish2_GiveUpTime,-1
Pond5Fish2_PondTime,9.11
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,264
Pond5Fish2_TimeLeft,899.188
Pond5_Type,N
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,2.699
Pond5Fish3_GiveUpTime,-1
Pond5Fish3_PondTime,13.01
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,275
Pond5Fish3_TimeLeft,886.178
Pond5_Type,N
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.165
Pond5Fish4_GiveUpTime,-1
Pond5Fish4_PondTime,11.978
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,286
Pond5Fish4_TimeLeft,874.199
Pond5_Type,N
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,1.488
Pond5Fish5_GiveUpTime,-1
Pond5Fish5_PondTime,10.775
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,297
Pond5Fish5_TimeLeft,863.423
Pond5_Type,N
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.735
Pond5Fish6_GiveUpTime,-1
Pond5Fish6_PondTime,11.608
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,308
Pond5Fish6_TimeLeft,851.815
Pond5_Type,N
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,2.178
Pond5Fish7_GiveUpTime,-1
Pond5Fish7_PondTime,12.682
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,319
Pond5Fish7_TimeLeft,839.133
Pond5_Type,N
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,1.988
Pond5Fish8_GiveUpTime,-1
Pond5Fish8_PondTime,14.108
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,330
Pond5Fish8_TimeLeft,825.024
Pond5_Type,N
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,-1
Pond5Fish9_GiveUpTime,0.821
Pond5Fish9_PondTime,14.684
Pond5Fish9_PondOutcome,88
Pond5Fish9_TotalOutcome,330
Pond5Fish9_TimeLeft,810.34
Pond5IntroTime,15.18508399836719
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,3.142
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,26.411
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,341
Pond11Fish1_TimeLeft,783.928
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,2.138
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.853
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,352
Pond11Fish2_TimeLeft,776.075
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,2.179
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.115
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,363
Pond11Fish3_TimeLeft,767.96
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.456
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.399
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,374
Pond11Fish4_TimeLeft,759.56
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.245
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.715
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,385
Pond11Fish5_TimeLeft,750.844
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,1.464
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.115
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,396
Pond11Fish6_TimeLeft,741.729
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.992
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.566
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,407
Pond11Fish7_TimeLeft,732.163
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.215
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.107
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,418
Pond11Fish8_TimeLeft,722.056
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,0.997
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.772
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,429
Pond11Fish9_TimeLeft,711.284
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,1.098
Pond11Fish10_GiveUpTime,-1
Pond11Fish10_PondTime,13.093
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,440
Pond11Fish10_TimeLeft,698.19
Pond11_Type,N
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,0.786
Pond11Fish11_GiveUpTime,-1
Pond11Fish11_PondTime,16.007
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,451
Pond11Fish11_TimeLeft,682.183
Pond11_Type,N
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,-1
Pond11Fish12_GiveUpTime,0.998
Pond11Fish12_PondTime,14.915
Pond11Fish12_PondOutcome,121
Pond11Fish12_TotalOutcome,451
Pond11Fish12_TimeLeft,667.268
Pond6IntroTime,16.9806924671866
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,0.927
Pond10Fish1_GiveUpTime,-1
Pond10Fish1_PondTime,30.103
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,462
Pond10Fish1_TimeLeft,637.165
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.132
Pond10Fish2_GiveUpTime,-1
Pond10Fish2_PondTime,10.097
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,473
Pond10Fish2_TimeLeft,627.067
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,0.765
Pond10Fish3_GiveUpTime,-1
Pond10Fish3_PondTime,10.785
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,484
Pond10Fish3_TimeLeft,616.281
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,-1
Pond10Fish4_GiveUpTime,1.493
Pond10Fish4_PondTime,10.419
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,484
Pond10Fish4_TimeLeft,605.861
Pond7IntroTime,14.594253955874592
Pond1_Type,N
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,1.252
Pond1Fish1_GiveUpTime,-1
Pond1Fish1_PondTime,25.818
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,495
Pond1Fish1_TimeLeft,580.043
Pond1_Type,N
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,0.949
Pond1Fish2_GiveUpTime,-1
Pond1Fish2_PondTime,7.855
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,506
Pond1Fish2_TimeLeft,572.187
Pond1_Type,N
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,1.869
Pond1Fish3_GiveUpTime,-1
Pond1Fish3_PondTime,8.113
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,517
Pond1Fish3_TimeLeft,564.073
Pond1_Type,N
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,0.998
Pond1Fish4_GiveUpTime,-1
Pond1Fish4_PondTime,8.378
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,528
Pond1Fish4_TimeLeft,555.695
Pond1_Type,N
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,0.982
Pond1Fish5_GiveUpTime,-1
Pond1Fish5_PondTime,8.708
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,539
Pond1Fish5_TimeLeft,546.986
Pond1_Type,N
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,0.719
Pond1Fish6_GiveUpTime,-1
Pond1Fish6_PondTime,9.097
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,550
Pond1Fish6_TimeLeft,537.888
Pond1_Type,N
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,-1
Pond1Fish7_GiveUpTime,0.85
Pond1Fish7_PondTime,8.127
Pond1Fish7_PondOutcome,66
Pond1Fish7_TotalOutcome,550
Pond1Fish7_TimeLeft,529.76
Pond8IntroTime,13.910091302823275
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.907
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,26.568
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,561
Pond7Fish1_TimeLeft,503.192
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.814
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,10.999
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,572
Pond7Fish2_TimeLeft,492.192
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.828
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,10
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,583
Pond7Fish3_TimeLeft,482.191
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.614
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,12
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,594
Pond7Fish4_TimeLeft,470.191
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.617
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,10.999
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,605
Pond7Fish5_TimeLeft,459.192
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.935
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,12.001
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,616
Pond7Fish6_TimeLeft,447.191
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,-1
Pond7Fish7_GiveUpTime,0.875
Pond7Fish7_PondTime,8.365
Pond7Fish7_PondOutcome,66
Pond7Fish7_TotalOutcome,616
Pond7Fish7_TimeLeft,438.826
Pond9IntroTime,18.6138988356106
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,0.716
Pond8Fish1_GiveUpTime,-1
Pond8Fish1_PondTime,30.3
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,627
Pond8Fish1_TimeLeft,408.526
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,0.834
Pond8Fish2_GiveUpTime,-1
Pond8Fish2_PondTime,8.401
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,638
Pond8Fish2_TimeLeft,400.125
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,0.915
Pond8Fish3_GiveUpTime,-1
Pond8Fish3_PondTime,8.723
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,649
Pond8Fish3_TimeLeft,391.402
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,0.811
Pond8Fish4_GiveUpTime,-1
Pond8Fish4_PondTime,9.099
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,660
Pond8Fish4_TimeLeft,382.303
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,-1
Pond8Fish5_GiveUpTime,0.783
Pond8Fish5_PondTime,7.299
Pond8Fish5_PondOutcome,44
Pond8Fish5_TotalOutcome,660
Pond8Fish5_TimeLeft,375.003
Pond10IntroTime,10.753411154728383
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,0.986
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,21.972
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,671
Pond6Fish1_TimeLeft,353.031
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,0.976
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.842
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,682
Pond6Fish2_TimeLeft,345.189
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.688
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.101
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,693
Pond6Fish3_TimeLeft,337.087
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.686
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.387
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,704
Pond6Fish4_TimeLeft,328.7
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.95
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.732
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,715
Pond6Fish5_TimeLeft,319.967
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.771
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,10.043
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,726
Pond6Fish6_TimeLeft,309.924
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.912
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.553
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,737
Pond6Fish7_TimeLeft,300.37
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,-1
Pond6Fish8_GiveUpTime,1.752
Pond6Fish8_PondTime,9.086
Pond6Fish8_PondOutcome,77
Pond6Fish8_TotalOutcome,737
Pond6Fish8_TimeLeft,291.283
Pond11IntroTime,19.464783363509923
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.702
Pond12Fish1_GiveUpTime,-1
Pond12Fish1_PondTime,31.141
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,748
Pond12Fish1_TimeLeft,260.142
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,0.748
Pond12Fish2_GiveUpTime,-1
Pond12Fish2_PondTime,8.39
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,759
Pond12Fish2_TimeLeft,251.752
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.045
Pond12Fish3_GiveUpTime,-1
Pond12Fish3_PondTime,8.711
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,770
Pond12Fish3_TimeLeft,243.041
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,0.681
Pond12Fish4_GiveUpTime,-1
Pond12Fish4_PondTime,9.091
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,781
Pond12Fish4_TimeLeft,233.95
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5
