,5d5f29422af6560001daa4d9
Pond2IntroTime,12.885500784032047
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.934
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,24.299
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,55
Pond7Fish1_TimeLeft,1136.216
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.958
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.098
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,66
Pond7Fish2_TimeLeft,1128.118
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.996
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.38
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,77
Pond7Fish3_TimeLeft,1119.738
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,-1
Pond7Fish4_GiveUpTime,1.236
Pond7Fish4_PondTime,7.003
Pond7Fish4_PondOutcome,33
Pond7Fish4_TotalOutcome,77
Pond7Fish4_TimeLeft,1112.735
Pond3IntroTime,17.372437168378383
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.621
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,28.567
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,88
Pond11Fish1_TimeLeft,1084.168
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,0.984
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.846
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,99
Pond11Fish2_TimeLeft,1076.322
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.027
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.098
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,110
Pond11Fish3_TimeLeft,1068.224
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.973
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.379
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,121
Pond11Fish4_TimeLeft,1059.845
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.129
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.714
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,132
Pond11Fish5_TimeLeft,1051.131
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.784
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.098
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,143
Pond11Fish6_TimeLeft,1042.033
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.863
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.544
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,154
Pond11Fish7_TimeLeft,1032.489
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,0.857
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.098
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,165
Pond11Fish8_TimeLeft,1022.391
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,0.854
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.764
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,176
Pond11Fish9_TimeLeft,1011.627
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,1.023
Pond11Fish10_GiveUpTime,-1
Pond11Fish10_PondTime,11.593
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,187
Pond11Fish10_TimeLeft,1000.034
Pond11_Type,N
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,0.8
Pond11Fish11_GiveUpTime,-1
Pond11Fish11_PondTime,12.665
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,198
Pond11Fish11_TimeLeft,987.369
Pond11_Type,N
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,0.961
Pond11Fish12_GiveUpTime,-1
Pond11Fish12_PondTime,14.091
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,209
Pond11Fish12_TimeLeft,973.278
Pond11_Type,N
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,10
Pond11Fish13_CatchTime,0.777
Pond11Fish13_GiveUpTime,-1
Pond11Fish13_PondTime,16.095
Pond11Fish13_PondOutcome,143
Pond11Fish13_TotalOutcome,220
Pond11Fish13_TimeLeft,957.182
Pond11_Type,N
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,12
Pond11Fish14_CatchTime,0.954
Pond11Fish14_GiveUpTime,-1
Pond11Fish14_PondTime,19.094
Pond11Fish14_PondOutcome,154
Pond11Fish14_TotalOutcome,231
Pond11Fish14_TimeLeft,938.088
Pond11_Type,N
Pond11Fish15_FishType,green
Pond11Fish15_FishLatency,15
Pond11Fish15_CatchTime,-1
Pond11Fish15_GiveUpTime,6.23
Pond11Fish15_PondTime,3.481
Pond11Fish15_PondOutcome,154
Pond11Fish15_TotalOutcome,231
Pond11Fish15_TimeLeft,934.606
Pond4IntroTime,11.266683817375451
Pond4_Type,N
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.023
Pond4Fish1_GiveUpTime,-1
Pond4Fish1_PondTime,20.608
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,242
Pond4Fish1_TimeLeft,913.998
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,-1
Pond4Fish2_GiveUpTime,-1
Pond4Fish2_PondTime,1.649
Pond4Fish2_PondOutcome,11
Pond4Fish2_TotalOutcome,242
Pond4Fish2_TimeLeft,912.349
Pond4_Type,N
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.377
Pond4Fish3_GiveUpTime,-1
Pond4Fish3_PondTime,5.983
Pond4Fish3_PondOutcome,22
Pond4Fish3_TotalOutcome,253
Pond4Fish3_TimeLeft,906.366
Pond4_Type,N
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,-1
Pond4Fish4_GiveUpTime,-1
Pond4Fish4_PondTime,1.864
Pond4Fish4_PondOutcome,22
Pond4Fish4_TotalOutcome,253
Pond4Fish4_TimeLeft,904.502
Pond4_Type,N
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.49
Pond4Fish5_GiveUpTime,-1
Pond4Fish5_PondTime,6.229
Pond4Fish5_PondOutcome,33
Pond4Fish5_TotalOutcome,264
Pond4Fish5_TimeLeft,898.273
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,-1
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,2.15
Pond4Fish6_PondOutcome,33
Pond4Fish6_TotalOutcome,264
Pond4Fish6_TimeLeft,896.123
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.449
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,6.564
Pond4Fish7_PondOutcome,44
Pond4Fish7_TotalOutcome,275
Pond4Fish7_TimeLeft,889.558
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,-1
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,2.532
Pond4Fish8_PondOutcome,44
Pond4Fish8_TotalOutcome,275
Pond4Fish8_TimeLeft,887.026
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,-1
Pond4Fish9_GiveUpTime,1.834
Pond4Fish9_PondTime,6.086
Pond4Fish9_PondOutcome,44
Pond4Fish9_TotalOutcome,275
Pond4Fish9_TimeLeft,880.939
Pond5IntroTime,15.97815674263984
Pond5_Type,N
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.15
Pond5Fish1_GiveUpTime,-1
Pond5Fish1_PondTime,28.268
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,286
Pond5Fish1_TimeLeft,852.671
Pond5_Type,N
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,0.958
Pond5Fish2_GiveUpTime,-1
Pond5Fish2_PondTime,9.096
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,297
Pond5Fish2_TimeLeft,843.575
Pond5_Type,N
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,0.983
Pond5Fish3_GiveUpTime,-1
Pond5Fish3_PondTime,9.548
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,308
Pond5Fish3_TimeLeft,834.027
Pond5_Type,N
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.053
Pond5Fish4_GiveUpTime,-1
Pond5Fish4_PondTime,10.096
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,319
Pond5Fish4_TimeLeft,823.931
Pond5_Type,N
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,0.927
Pond5Fish5_GiveUpTime,-1
Pond5Fish5_PondTime,10.763
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,330
Pond5Fish5_TimeLeft,813.168
Pond5_Type,N
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.18
Pond5Fish6_GiveUpTime,-1
Pond5Fish6_PondTime,11.596
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,341
Pond5Fish6_TimeLeft,801.572
Pond5_Type,N
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,0.991
Pond5Fish7_GiveUpTime,-1
Pond5Fish7_PondTime,12.661
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,352
Pond5Fish7_TimeLeft,788.911
Pond5_Type,N
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,1.222
Pond5Fish8_GiveUpTime,-1
Pond5Fish8_PondTime,14.093
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,363
Pond5Fish8_TimeLeft,774.818
Pond5_Type,N
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,0.991
Pond5Fish9_GiveUpTime,-1
Pond5Fish9_PondTime,16.095
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,374
Pond5Fish9_TimeLeft,758.723
Pond5_Type,N
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,12
Pond5Fish10_CatchTime,0.929
Pond5Fish10_GiveUpTime,-1
Pond5Fish10_PondTime,19.092
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,385
Pond5Fish10_TimeLeft,739.631
Pond5_Type,N
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,15
Pond5Fish11_CatchTime,1.064
Pond5Fish11_GiveUpTime,-1
Pond5Fish11_PondTime,24.091
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,396
Pond5Fish11_TimeLeft,715.54
Pond5_Type,N
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,20
Pond5Fish12_CatchTime,1.039
Pond5Fish12_GiveUpTime,-1
Pond5Fish12_PondTime,34.087
Pond5Fish12_PondOutcome,132
Pond5Fish12_TotalOutcome,407
Pond5Fish12_TimeLeft,681.453
Pond5_Type,N
Pond5Fish13_FishType,green
Pond5Fish13_FishLatency,30
Pond5Fish13_CatchTime,-1
Pond5Fish13_GiveUpTime,41.019
Pond5Fish13_PondTime,38.356
Pond5Fish13_PondOutcome,132
Pond5Fish13_TotalOutcome,407
Pond5Fish13_TimeLeft,643.096
Pond6IntroTime,17.107835023198277
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.636
Pond8Fish1_GiveUpTime,-1
Pond8Fish1_PondTime,25.802
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,418
Pond8Fish1_TimeLeft,617.294
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,-1
Pond8Fish2_GiveUpTime,-1
Pond8Fish2_PondTime,2.968
Pond8Fish2_PondOutcome,11
Pond8Fish2_TotalOutcome,418
Pond8Fish2_TimeLeft,614.326
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,0.98
Pond8Fish3_GiveUpTime,-1
Pond8Fish3_PondTime,5.479
Pond8Fish3_PondOutcome,22
Pond8Fish3_TotalOutcome,429
Pond8Fish3_TimeLeft,608.847
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,-1
Pond8Fish4_GiveUpTime,-1
Pond8Fish4_PondTime,3.234
Pond8Fish4_PondOutcome,22
Pond8Fish4_TotalOutcome,429
Pond8Fish4_TimeLeft,605.612
