,5ac8fd9f0527ba0001c23ddb
Pond9Fish11_TotalOutcome,847
Pond9Fish11_TimeLeft,33.681
Pond9_Type,N
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.07
Pond9Fish12_GiveUpTime,-1
Pond9Fish12_PondTime,12.664
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,858
Pond9Fish12_TimeLeft,21.017
Pond9_Type,N
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.236
Pond9Fish13_GiveUpTime,-1
Pond9Fish13_PondTime,14.097
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,869
Pond9Fish13_TimeLeft,6.919
