,5d262da76bd66700172661e1
Pond8Fish11_PondOutcome,121
Pond8Fish11_TotalOutcome,583
Pond8Fish11_TimeLeft,499.042
Pond8_Type,N
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,12
Pond8Fish12_CatchTime,0.65
Pond8Fish12_GiveUpTime,-1
Pond8Fish12_PondTime,19.087
Pond8Fish12_PondOutcome,132
Pond8Fish12_TotalOutcome,594
Pond8Fish12_TimeLeft,479.953
Pond8_Type,N
Pond8Fish13_FishType,green
Pond8Fish13_FishLatency,15
Pond8Fish13_CatchTime,-1
Pond8Fish13_GiveUpTime,22.446
Pond8Fish13_PondTime,19.387
Pond8Fish13_PondOutcome,132
Pond8Fish13_TotalOutcome,594
Pond8Fish13_TimeLeft,460.566
Pond8IntroTime,19.50009262887761
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,0.641
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,30.679
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,605
Pond11Fish1_TimeLeft,429.887
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,0.584
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.838
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,616
Pond11Fish2_TimeLeft,422.049
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.743
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.088
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,627
Pond11Fish3_TimeLeft,413.961
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.887
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.372
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,638
