,5b321446530770000105daba
Pond5Fish3_TimeLeft,1170.653
Pond5_Type,N
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.612
Pond5Fish4_GiveUpTime,-1
Pond5Fish4_PondTime,10.099
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,44
Pond5Fish4_TimeLeft,1160.554
Pond5_Type,N
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,1.617
Pond5Fish5_GiveUpTime,-1
Pond5Fish5_PondTime,10.762
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,55
Pond5Fish5_TimeLeft,1149.792
Pond5_Type,N
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,0.992
Pond5Fish6_GiveUpTime,-1
Pond5Fish6_PondTime,11.597
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,66
Pond5Fish6_TimeLeft,1138.195
Pond5_Type,N
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,1.291
Pond5Fish7_GiveUpTime,-1
Pond5Fish7_PondTime,12.748
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,77
Pond5Fish7_TimeLeft,1125.447
Pond5_Type,N
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,-1
Pond5Fish8_GiveUpTime,1.004
Pond5Fish8_PondTime,12.919
Pond5Fish8_PondOutcome,77
Pond5Fish8_TotalOutcome,77
Pond5Fish8_TimeLeft,1112.528
Pond2IntroTime,13.546039669308811
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.42
Pond8Fish1_GiveUpTime,-1
Pond8Fish1_PondTime,25.217
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,88
Pond8Fish1_TimeLeft,1087.311
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,1.495
Pond8Fish2_GiveUpTime,-1
Pond8Fish2_PondTime,8.376
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,99
Pond8Fish2_TimeLeft,1078.935
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,1.274
Pond8Fish3_GiveUpTime,-1
Pond8Fish3_PondTime,8.699
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,110
Pond8Fish3_TimeLeft,1070.236
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,1.14
Pond8Fish4_GiveUpTime,-1
Pond8Fish4_PondTime,9.096
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,121
Pond8Fish4_TimeLeft,1061.14
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,1.338
Pond8Fish5_GiveUpTime,-1
Pond8Fish5_PondTime,9.547
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,132
Pond8Fish5_TimeLeft,1051.592
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,1.429
Pond8Fish6_GiveUpTime,-1
Pond8Fish6_PondTime,10.097
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,143
Pond8Fish6_TimeLeft,1041.495
Pond8_Type,N
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,1.398
Pond8Fish7_GiveUpTime,-1
Pond8Fish7_PondTime,10.762
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,154
Pond8Fish7_TimeLeft,1030.733
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,1.318
Pond8Fish8_GiveUpTime,-1
Pond8Fish8_PondTime,11.599
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,165
Pond8Fish8_TimeLeft,1019.134
Pond8_Type,N
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,1.268
Pond8Fish9_GiveUpTime,-1
Pond8Fish9_PondTime,12.66
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,176
Pond8Fish9_TimeLeft,1006.474
Pond8_Type,N
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,-1
Pond8Fish10_GiveUpTime,0.823
Pond8Fish10_PondTime,12.44
Pond8Fish10_PondOutcome,99
Pond8Fish10_TotalOutcome,176
Pond8Fish10_TimeLeft,994.034
Pond3IntroTime,14.060067411046475
Pond4_Type,N
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.085
Pond4Fish1_GiveUpTime,-1
Pond4Fish1_PondTime,25.047
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,187
Pond4Fish1_TimeLeft,968.987
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.175
Pond4Fish2_GiveUpTime,-1
Pond4Fish2_PondTime,7.615
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,198
Pond4Fish2_TimeLeft,961.371
Pond4_Type,N
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.273
Pond4Fish3_GiveUpTime,-1
Pond4Fish3_PondTime,7.845
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,209
Pond4Fish3_TimeLeft,953.526
Pond4_Type,N
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.194
Pond4Fish4_GiveUpTime,-1
Pond4Fish4_PondTime,8.099
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,220
Pond4Fish4_TimeLeft,945.427
Pond4_Type,N
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.324
Pond4Fish5_GiveUpTime,-1
Pond4Fish5_PondTime,8.381
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,231
Pond4Fish5_TimeLeft,937.046
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.286
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,10.222
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,242
Pond4Fish6_TimeLeft,926.824
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.387
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,11
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,253
Pond4Fish7_TimeLeft,915.824
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.133
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,11.533
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,264
Pond4Fish8_TimeLeft,904.291
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.664
Pond4Fish9_GiveUpTime,-1
Pond4Fish9_PondTime,11.469
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,275
Pond4Fish9_TimeLeft,892.822
Pond4_Type,N
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.045
Pond4Fish10_GiveUpTime,-1
Pond4Fish10_PondTime,12.739
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,286
Pond4Fish10_TimeLeft,880.083
Pond4_Type,N
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,-1
Pond4Fish11_GiveUpTime,0.88
Pond4Fish11_PondTime,10.181
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,286
Pond4Fish11_TimeLeft,869.902
Pond4IntroTime,16.022107349708676
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,2.415
Pond10Fish1_GiveUpTime,-1
Pond10Fish1_PondTime,29.122
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,297
Pond10Fish1_TimeLeft,840.78
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.26
Pond10Fish2_GiveUpTime,-1
Pond10Fish2_PondTime,10.098
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,308
Pond10Fish2_TimeLeft,830.682
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.216
Pond10Fish3_GiveUpTime,-1
Pond10Fish3_PondTime,11.858
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,319
Pond10Fish3_TimeLeft,818.824
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.569
Pond10Fish4_GiveUpTime,-1
Pond10Fish4_PondTime,15.999
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,330
Pond10Fish4_TimeLeft,802.824
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.279
Pond10Fish5_GiveUpTime,-1
Pond10Fish5_PondTime,14.644
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,341
Pond10Fish5_TimeLeft,788.18
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.53
Pond10Fish6_GiveUpTime,-1
Pond10Fish6_PondTime,14.095
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,352
Pond10Fish6_TimeLeft,774.085
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,-1
Pond10Fish7_GiveUpTime,0.763
Pond10Fish7_PondTime,14.329
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,352
Pond10Fish7_TimeLeft,759.755
Pond5IntroTime,14.870945061556995
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.354
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,25.857
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,363
Pond9Fish1_TimeLeft,733.898
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.963
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,9.087
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,374
Pond9Fish2_TimeLeft,724.811
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,-1
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,9.961
Pond9Fish3_PondOutcome,22
Pond9Fish3_TotalOutcome,374
Pond9Fish3_TimeLeft,714.85
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.848
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,8.092
Pond9Fish4_PondOutcome,33
Pond9Fish4_TotalOutcome,385
Pond9Fish4_TimeLeft,706.758
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,2.879
Pond9Fish5_GiveUpTime,-1
Pond9Fish5_PondTime,9.948
Pond9Fish5_PondOutcome,44
Pond9Fish5_TotalOutcome,396
Pond9Fish5_TimeLeft,696.81
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.102
Pond9Fish6_GiveUpTime,-1
Pond9Fish6_PondTime,8.712
Pond9Fish6_PondOutcome,55
Pond9Fish6_TotalOutcome,407
Pond9Fish6_TimeLeft,688.098
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.27
Pond9Fish7_GiveUpTime,-1
Pond9Fish7_PondTime,10.275
Pond9Fish7_PondOutcome,66
Pond9Fish7_TotalOutcome,418
Pond9Fish7_TimeLeft,677.823
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.105
Pond9Fish8_GiveUpTime,-1
Pond9Fish8_PondTime,12.999
Pond9Fish8_PondOutcome,77
Pond9Fish8_TotalOutcome,429
Pond9Fish8_TimeLeft,664.824
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.303
Pond9Fish9_GiveUpTime,-1
Pond9Fish9_PondTime,13.998
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,440
Pond9Fish9_TimeLeft,650.825
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,-1
Pond9Fish10_GiveUpTime,1.026
Pond9Fish10_PondTime,11.191
Pond9Fish10_PondOutcome,88
Pond9Fish10_TotalOutcome,440
Pond9Fish10_TimeLeft,639.634
Pond6IntroTime,15.341300750151277
Pond1_Type,N
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,1.11
Pond1Fish1_GiveUpTime,-1
Pond1Fish1_PondTime,27.81
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,451
Pond1Fish1_TimeLeft,611.824
Pond1_Type,N
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,1.052
Pond1Fish2_GiveUpTime,-1
Pond1Fish2_PondTime,11.001
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,462
Pond1Fish2_TimeLeft,600.823
Pond1_Type,N
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,-1
Pond1Fish3_GiveUpTime,-1
Pond1Fish3_PondTime,11.074
Pond1Fish3_PondOutcome,22
Pond1Fish3_TotalOutcome,462
Pond1Fish3_TimeLeft,589.749
Pond1_Type,N
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,-1
Pond1Fish4_GiveUpTime,-1
Pond1Fish4_PondTime,9.998
Pond1Fish4_PondOutcome,22
Pond1Fish4_TotalOutcome,462
Pond1Fish4_TimeLeft,579.751
Pond1_Type,N
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,1.193
Pond1Fish5_GiveUpTime,-1
Pond1Fish5_PondTime,8.714
Pond1Fish5_PondOutcome,33
Pond1Fish5_TotalOutcome,473
Pond1Fish5_TimeLeft,571.037
Pond1_Type,N
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.125
Pond1Fish6_GiveUpTime,-1
Pond1Fish6_PondTime,9.098
Pond1Fish6_PondOutcome,44
Pond1Fish6_TotalOutcome,484
Pond1Fish6_TimeLeft,561.939
Pond1_Type,N
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,1.24
Pond1Fish7_GiveUpTime,-1
Pond1Fish7_PondTime,9.546
Pond1Fish7_PondOutcome,55
Pond1Fish7_TotalOutcome,495
Pond1Fish7_TimeLeft,552.393
Pond1_Type,N
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,1.137
Pond1Fish8_GiveUpTime,-1
Pond1Fish8_PondTime,10.095
Pond1Fish8_PondOutcome,66
Pond1Fish8_TotalOutcome,506
Pond1Fish8_TimeLeft,542.298
Pond1_Type,N
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,1.295
Pond1Fish9_GiveUpTime,-1
Pond1Fish9_PondTime,10.765
Pond1Fish9_PondOutcome,77
Pond1Fish9_TotalOutcome,517
Pond1Fish9_TimeLeft,531.533
Pond1_Type,N
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,1.301
Pond1Fish10_GiveUpTime,-1
Pond1Fish10_PondTime,11.596
Pond1Fish10_PondOutcome,88
Pond1Fish10_TotalOutcome,528
Pond1Fish10_TimeLeft,519.937
Pond1_Type,N
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,-1
Pond1Fish11_GiveUpTime,1.63
Pond1Fish11_PondTime,11.797
Pond1Fish11_PondOutcome,88
Pond1Fish11_TotalOutcome,528
Pond1Fish11_TimeLeft,508.14
Pond7IntroTime,14.596814548131078
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,1.258
Pond12Fish1_GiveUpTime,-1
Pond12Fish1_PondTime,26.257
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,539
Pond12Fish1_TimeLeft,481.883
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.144
Pond12Fish2_GiveUpTime,-1
Pond12Fish2_PondTime,8.382
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,550
Pond12Fish2_TimeLeft,473.501
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.09
Pond12Fish3_GiveUpTime,-1
Pond12Fish3_PondTime,8.711
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,561
Pond12Fish3_TimeLeft,464.79
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.231
Pond12Fish4_GiveUpTime,-1
Pond12Fish4_PondTime,9.099
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,572
Pond12Fish4_TimeLeft,455.691
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.154
Pond12Fish5_GiveUpTime,-1
Pond12Fish5_PondTime,9.547
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,583
Pond12Fish5_TimeLeft,446.144
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,1.317
Pond12Fish6_GiveUpTime,-1
Pond12Fish6_PondTime,10.096
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,594
Pond12Fish6_TimeLeft,436.048
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,0.953
Pond12Fish7_GiveUpTime,-1
Pond12Fish7_PondTime,10.765
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,605
Pond12Fish7_TimeLeft,425.283
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,-1
Pond12Fish8_GiveUpTime,0.835
Pond12Fish8_PondTime,9.799
Pond12Fish8_PondOutcome,77
Pond12Fish8_TotalOutcome,605
Pond12Fish8_TimeLeft,415.484
Pond8IntroTime,18.660542762372643
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.095
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,39.314
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,616
Pond7Fish1_TimeLeft,376.17
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.378
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,9.347
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,627
Pond7Fish2_TimeLeft,366.823
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.055
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,10.349
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,638
Pond7Fish3_TimeLeft,356.474
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.287
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,10.651
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,649
Pond7Fish4_TimeLeft,345.823
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.164
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,10.973
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,660
Pond7Fish5_TimeLeft,334.85
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.303
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,11.026
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,671
Pond7Fish6_TimeLeft,323.824
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.184
Pond7Fish7_GiveUpTime,-1
Pond7Fish7_PondTime,11.799
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,682
Pond7Fish7_TimeLeft,312.025
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.476
Pond7Fish8_GiveUpTime,-1
Pond7Fish8_PondTime,12.203
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,693
Pond7Fish8_TimeLeft,299.822
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.247
Pond7Fish9_GiveUpTime,-1
Pond7Fish9_PondTime,13.572
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,704
Pond7Fish9_TimeLeft,286.25
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,-1
Pond7Fish10_GiveUpTime,2.855
Pond7Fish10_PondTime,0.394
Pond7Fish10_PondOutcome,99
Pond7Fish10_TotalOutcome,704
Pond7Fish10_TimeLeft,285.856
Pond9IntroTime,12.962117802817374
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.019
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,27.267
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,715
Pond11Fish1_TimeLeft,258.589
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,1.033
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.844
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,726
Pond11Fish2_TimeLeft,250.745
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.932
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.098
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,737
Pond11Fish3_TimeLeft,242.647
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.195
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.38
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,748
Pond11Fish4_TimeLeft,234.267
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,0.918
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.716
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,759
Pond11Fish5_TimeLeft,225.551
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.891
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,10.727
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,770
Pond11Fish6_TimeLeft,214.824
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.959
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,13.001
