,5c3b31ef2fd47d00013d4468
PlayerDetails,5c3b31ef2fd47d00013d4468
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,0
RD_GreyFishProbability,0
RD_GreyFishOutcome,0
RT_GoldFishProbability,0
RT_GoldFishOutcome,0
RT_BlueFishProbability,0
RT_BlueFishOutcome,0
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,1
N_GreenFishOutcome,11
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,N
Pond1FishN,18
Pond2Type,N
Pond2FishN,13
Pond3Type,N
Pond3FishN,19
Pond4Type,N
Pond4FishN,19
Pond5Type,N
Pond5FishN,14
Pond6Type,N
Pond6FishN,18
Pond7Type,N
Pond7FishN,17
Pond8Type,N
Pond8FishN,16
Pond9Type,N
Pond9FishN,19
Pond10Type,N
Pond10FishN,12
Pond11Type,N
Pond11FishN,18
Pond12Type,N
Pond12FishN,16
Date:,Fri Sep 27 2019 11:21:30 GMT+0200 (czas środkowoeuropejski letni)
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,2.236
Pond3Fish1_GiveUpTime,-1
Pond3Fish1_PondTime,7.48
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,11
Pond3Fish1_TimeLeft,1190.515
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.156
Pond3Fish2_GiveUpTime,-1
Pond3Fish2_PondTime,7.667
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,22
Pond3Fish2_TimeLeft,1182.848
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,0.891
Pond3Fish3_GiveUpTime,-1
Pond3Fish3_PondTime,7.879
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,33
Pond3Fish3_TimeLeft,1174.968
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.201
Pond3Fish4_GiveUpTime,-1
Pond3Fish4_PondTime,8.103
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,44
Pond3Fish4_TimeLeft,1166.865
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.861
Pond3Fish5_GiveUpTime,-1
Pond3Fish5_PondTime,8.384
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,55
Pond3Fish5_TimeLeft,1158.481
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.719
Pond3Fish6_GiveUpTime,-1
Pond3Fish6_PondTime,8.769
