,5ad48c4be70460000154210d
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.809
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,8.701
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,814
Pond4Fish6_TimeLeft,242.874
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.793
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,9.1
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,825
Pond4Fish7_TimeLeft,233.774
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,0.973
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,9.55
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,836
Pond4Fish8_TimeLeft,224.224
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.014
Pond4Fish9_GiveUpTime,-1
Pond4Fish9_PondTime,10.1
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,847
Pond4Fish9_TimeLeft,214.124
Pond4_Type,N
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.685
Pond4Fish10_GiveUpTime,-1
Pond4Fish10_PondTime,10.766
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,858
Pond4Fish10_TimeLeft,203.357
Pond4_Type,N
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,0.792
Pond4Fish11_GiveUpTime,-1
Pond4Fish11_PondTime,11.602
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,869
Pond4Fish11_TimeLeft,191.754
Pond4_Type,N
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,-1
Pond4Fish12_GiveUpTime,0.588
Pond4Fish12_PondTime,10.293
Pond4Fish12_PondOutcome,121
Pond4Fish12_TotalOutcome,869
Pond4Fish12_TimeLeft,181.461
Pond10IntroTime,14.236442663241178
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.835
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,25.256
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,880
Pond9Fish1_TimeLeft,156.205
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.622
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,7.619
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,891
Pond9Fish2_TimeLeft,148.586
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.964
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,7.85
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,902
Pond9Fish3_TimeLeft,140.736
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.026
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,8.1
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,913
Pond9Fish4_TimeLeft,132.636
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.833
Pond9Fish5_GiveUpTime,-1
Pond9Fish5_PondTime,8.384
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,924
Pond9Fish5_TimeLeft,124.252
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.207
Pond9Fish6_GiveUpTime,-1
Pond9Fish6_PondTime,8.716
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,935
Pond9Fish6_TimeLeft,115.535
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,0.549
Pond9Fish7_GiveUpTime,-1
Pond9Fish7_PondTime,9.083
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,946
Pond9Fish7_TimeLeft,106.45
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.038
Pond9Fish8_GiveUpTime,-1
Pond9Fish8_PondTime,9.551
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,957
Pond9Fish8_TimeLeft,96.899
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.114
Pond9Fish9_GiveUpTime,-1
Pond9Fish9_PondTime,10.1
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,968
Pond9Fish9_TimeLeft,86.799
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.742
Pond9Fish10_GiveUpTime,-1
Pond9Fish10_PondTime,10.766
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,979
Pond9Fish10_TimeLeft,76.033
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.719
Pond9Fish11_GiveUpTime,-1
Pond9Fish11_PondTime,11.601
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,990
Pond9Fish11_TimeLeft,64.432
Pond9_Type,N
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,0.84
Pond9Fish12_GiveUpTime,-1
Pond9Fish12_PondTime,12.667
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,1001
Pond9Fish12_TimeLeft,51.765
Pond9_Type,N
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,0.788
Pond9Fish13_GiveUpTime,-1
Pond9Fish13_PondTime,14.085
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,1012
Pond9Fish13_TimeLeft,37.68
Pond9_Type,N
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,-1
Pond9Fish14_GiveUpTime,0.579
Pond9Fish14_PondTime,14.017
Pond9Fish14_PondOutcome,143
Pond9Fish14_TotalOutcome,1012
Pond9Fish14_TimeLeft,23.663
Pond11IntroTime,10.035460726357996
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.88
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,21.47
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,1023
Pond7Fish1_TimeLeft,2.193
