,5d4d53b6f20feb00180b594a
Pond7Fish1_TimeLeft,571.4
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.918
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.11
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,539
Pond7Fish2_TimeLeft,563.29
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.832
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.405
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,550
Pond7Fish3_TimeLeft,554.883
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.457
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.724
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,561
Pond7Fish4_TimeLeft,546.159
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.52
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,9.115
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,572
Pond7Fish5_TimeLeft,537.043
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,2.605
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,9.569
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,583
Pond7Fish6_TimeLeft,527.473
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.903
Pond7Fish7_GiveUpTime,-1
Pond7Fish7_PondTime,10.099
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,594
Pond7Fish7_TimeLeft,517.374
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,0.834
Pond7Fish8_GiveUpTime,-1
Pond7Fish8_PondTime,10.775
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,605
Pond7Fish8_TimeLeft,506.599
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.66
Pond7Fish9_GiveUpTime,-1
Pond7Fish9_PondTime,11.6
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,616
Pond7Fish9_TimeLeft,494.998
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.585
Pond7Fish10_GiveUpTime,-1
Pond7Fish10_PondTime,12.691
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,627
Pond7Fish10_TimeLeft,482.307
Pond7_Type,N
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,1.414
Pond7Fish11_GiveUpTime,-1
Pond7Fish11_PondTime,14.101
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,638
Pond7Fish11_TimeLeft,468.206
Pond7_Type,N
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,-1
Pond7Fish12_GiveUpTime,1.222
Pond7Fish12_PondTime,15.002
Pond7Fish12_PondOutcome,121
Pond7Fish12_TotalOutcome,638
Pond7Fish12_TimeLeft,453.204
Pond8IntroTime,17.238103209529072
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.968
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,28.269
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,649
Pond9Fish1_TimeLeft,424.935
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.396
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,7.628
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,660
Pond9Fish2_TimeLeft,417.307
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.251
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,7.87
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,671
Pond9Fish3_TimeLeft,409.437
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.72
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,8.111
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,682
Pond9Fish4_TimeLeft,401.326
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.871
