,5cdfb7d5ed552600019dc9f3
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.775
Pond3Fish2_GiveUpTime,-1
Pond3Fish2_PondTime,7.641
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,88
Pond3Fish2_TimeLeft,1086.99
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,2.548
Pond3Fish3_GiveUpTime,-1
Pond3Fish3_PondTime,7.868
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,99
Pond3Fish3_TimeLeft,1079.121
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.54
Pond3Fish4_GiveUpTime,-1
Pond3Fish4_PondTime,8.124
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,110
Pond3Fish4_TimeLeft,1070.996
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,2.09
Pond3Fish5_GiveUpTime,-1
Pond3Fish5_PondTime,8.384
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,121
Pond3Fish5_TimeLeft,1062.612
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.513
Pond3Fish6_GiveUpTime,-1
Pond3Fish6_PondTime,8.711
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,132
Pond3Fish6_TimeLeft,1053.9
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.788
Pond3Fish7_GiveUpTime,-1
Pond3Fish7_PondTime,9.11
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,143
Pond3Fish7_TimeLeft,1044.79
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,2.082
Pond3Fish8_GiveUpTime,-1
Pond3Fish8_PondTime,9.567
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,154
Pond3Fish8_TimeLeft,1035.223
Pond3_Type,N
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,-1
Pond3Fish9_GiveUpTime,1.834
Pond3Fish9_PondTime,0.219
Pond3Fish9_PondOutcome,88
Pond3Fish9_TotalOutcome,154
Pond3Fish9_TimeLeft,1035.004
Pond3IntroTime,16.841862911824137
Pond4_Type,N
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.657
Pond4Fish1_GiveUpTime,-1
Pond4Fish1_PondTime,27.881
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,165
Pond4Fish1_TimeLeft,1007.123
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,2.716
Pond4Fish2_GiveUpTime,-1
Pond4Fish2_PondTime,7.64
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,176
Pond4Fish2_TimeLeft,999.482
Pond4_Type,N
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,2.106
Pond4Fish3_GiveUpTime,-1
Pond4Fish3_PondTime,7.857
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,187
Pond4Fish3_TimeLeft,991.624
Pond4_Type,N
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.944
Pond4Fish4_GiveUpTime,-1
Pond4Fish4_PondTime,8.113
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,198
Pond4Fish4_TimeLeft,983.51
Pond4_Type,N
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.78
Pond4Fish5_GiveUpTime,-1
Pond4Fish5_PondTime,8.41
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,209
Pond4Fish5_TimeLeft,975.099
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,2.083
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,8.727
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,220
Pond4Fish6_TimeLeft,966.372
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,2.303
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,9.116
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,231
Pond4Fish7_TimeLeft,957.256
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,-1
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,9.636
Pond4Fish8_PondOutcome,77
Pond4Fish8_TotalOutcome,231
Pond4Fish8_TimeLeft,947.62
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.642
Pond4Fish9_GiveUpTime,-1
Pond4Fish9_PondTime,10.109
Pond4Fish9_PondOutcome,88
Pond4Fish9_TotalOutcome,242
Pond4Fish9_TimeLeft,937.511
Pond4_Type,N
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,2.243
Pond4Fish10_GiveUpTime,-1
Pond4Fish10_PondTime,10.775
Pond4Fish10_PondOutcome,99
Pond4Fish10_TotalOutcome,253
Pond4Fish10_TimeLeft,926.736
Pond4_Type,N
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.942
Pond4Fish11_GiveUpTime,-1
Pond4Fish11_PondTime,11.623
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,264
Pond4Fish11_TimeLeft,915.113
Pond4_Type,N
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,-1
Pond4Fish12_GiveUpTime,1.903
Pond4Fish12_PondTime,12.426
Pond4Fish12_PondOutcome,110
Pond4Fish12_TotalOutcome,264
Pond4Fish12_TimeLeft,902.686
Pond4IntroTime,14.368238763418049
Pond1_Type,N
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,2.3
Pond1Fish1_GiveUpTime,-1
Pond1Fish1_PondTime,25.589
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,275
Pond1Fish1_TimeLeft,877.096
Pond1_Type,N
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,1.791
Pond1Fish2_GiveUpTime,-1
Pond1Fish2_PondTime,7.863
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,286
Pond1Fish2_TimeLeft,869.233
Pond1_Type,N
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,1.921
Pond1Fish3_GiveUpTime,-1
Pond1Fish3_PondTime,8.126
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,297
Pond1Fish3_TimeLeft,861.106
Pond1_Type,N
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,1.766
Pond1Fish4_GiveUpTime,-1
Pond1Fish4_PondTime,8.399
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,308
Pond1Fish4_TimeLeft,852.706
Pond1_Type,N
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,1.451
Pond1Fish5_GiveUpTime,-1
Pond1Fish5_PondTime,8.713
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,319
Pond1Fish5_TimeLeft,843.992
Pond1_Type,N
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.471
Pond1Fish6_GiveUpTime,-1
Pond1Fish6_PondTime,9.115
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,330
Pond1Fish6_TimeLeft,834.875
Pond1_Type,N
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,2.189
Pond1Fish7_GiveUpTime,-1
Pond1Fish7_PondTime,9.566
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,341
Pond1Fish7_TimeLeft,825.309
Pond1_Type,N
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,1.535
Pond1Fish8_GiveUpTime,-1
Pond1Fish8_PondTime,10.115
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,352
Pond1Fish8_TimeLeft,815.193
Pond1_Type,N
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,2.302
Pond1Fish9_GiveUpTime,-1
Pond1Fish9_PondTime,10.8
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,363
Pond1Fish9_TimeLeft,804.392
Pond1_Type,N
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,2.194
Pond1Fish10_GiveUpTime,-1
Pond1Fish10_PondTime,11.612
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,374
Pond1Fish10_TimeLeft,792.779
Pond1_Type,N
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,2.397
Pond1Fish11_GiveUpTime,-1
Pond1Fish11_PondTime,12.687
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,385
Pond1Fish11_TimeLeft,780.092
Pond1_Type,N
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,2.024
Pond1Fish12_GiveUpTime,-1
Pond1Fish12_PondTime,14.138
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,396
Pond1Fish12_TimeLeft,765.952
Pond1_Type,N
Pond1Fish13_FishType,green
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,-1
Pond1Fish13_GiveUpTime,-1
Pond1Fish13_PondTime,16.16
Pond1Fish13_PondOutcome,132
Pond1Fish13_TotalOutcome,396
Pond1Fish13_TimeLeft,749.792
Pond1_Type,N
Pond1Fish14_FishType,green
Pond1Fish14_FishLatency,12
Pond1Fish14_CatchTime,2.11
Pond1Fish14_GiveUpTime,-1
Pond1Fish14_PondTime,19.098
Pond1Fish14_PondOutcome,143
Pond1Fish14_TotalOutcome,407
Pond1Fish14_TimeLeft,730.694
Pond1_Type,N
Pond1Fish15_FishType,green
Pond1Fish15_FishLatency,15
Pond1Fish15_CatchTime,-1
Pond1Fish15_GiveUpTime,1.228
Pond1Fish15_PondTime,23.019
Pond1Fish15_PondOutcome,143
Pond1Fish15_TotalOutcome,407
Pond1Fish15_TimeLeft,707.675
Pond5IntroTime,14.87089264439419
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,2.085
Pond12Fish1_GiveUpTime,-1
Pond12Fish1_PondTime,26.562
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,418
Pond12Fish1_TimeLeft,681.112
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,3.527
Pond12Fish2_GiveUpTime,-1
Pond12Fish2_PondTime,8.398
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,429
Pond12Fish2_TimeLeft,672.712
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.842
Pond12Fish3_GiveUpTime,-1
Pond12Fish3_PondTime,8.724
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,440
Pond12Fish3_TimeLeft,663.987
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.964
Pond12Fish4_GiveUpTime,-1
Pond12Fish4_PondTime,9.121
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,451
Pond12Fish4_TimeLeft,654.866
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.726
Pond12Fish5_GiveUpTime,-1
Pond12Fish5_PondTime,9.581
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,462
Pond12Fish5_TimeLeft,645.284
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,3.556
Pond12Fish6_GiveUpTime,-1
Pond12Fish6_PondTime,10.141
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,473
Pond12Fish6_TimeLeft,635.143
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,1.325
Pond12Fish7_GiveUpTime,-1
Pond12Fish7_PondTime,10.78
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,484
Pond12Fish7_TimeLeft,624.363
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.895
Pond12Fish8_GiveUpTime,-1
Pond12Fish8_PondTime,11.607
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,495
Pond12Fish8_TimeLeft,612.755
Pond12_Type,N
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,2.87
Pond12Fish9_GiveUpTime,-1
Pond12Fish9_PondTime,12.695
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,506
Pond12Fish9_TimeLeft,600.059
Pond12_Type,N
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.833
Pond12Fish10_GiveUpTime,-1
Pond12Fish10_PondTime,14.129
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,517
Pond12Fish10_TimeLeft,585.929
Pond12_Type,N
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,10
Pond12Fish11_CatchTime,-1
Pond12Fish11_GiveUpTime,1.488
Pond12Fish11_PondTime,15.578
Pond12Fish11_PondOutcome,110
Pond12Fish11_TotalOutcome,517
Pond12Fish11_TimeLeft,570.351
Pond6IntroTime,17.303737425245345
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.891
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,28.525
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,528
Pond11Fish1_TimeLeft,541.826
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,2.352
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.861
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,539
Pond11Fish2_TimeLeft,533.964
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.811
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.13
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,550
Pond11Fish3_TimeLeft,525.833
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,2.245
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.406
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,561
Pond11Fish4_TimeLeft,517.426
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.571
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.732
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,572
Pond11Fish5_TimeLeft,508.694
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,1.314
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.112
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,583
Pond11Fish6_TimeLeft,499.581
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,1.813
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.559
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,594
Pond11Fish7_TimeLeft,490.02
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,2.399
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.126
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,605
Pond11Fish8_TimeLeft,479.894
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,1.408
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.767
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,616
Pond11Fish9_TimeLeft,469.126
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,3.705
Pond11Fish10_GiveUpTime,-1
Pond11Fish10_PondTime,11.67
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,627
Pond11Fish10_TimeLeft,457.455
Pond11_Type,N
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,1.655
Pond11Fish11_GiveUpTime,-1
Pond11Fish11_PondTime,12.675
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,638
Pond11Fish11_TimeLeft,444.778
Pond11_Type,N
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,3.012
Pond11Fish12_GiveUpTime,-1
Pond11Fish12_PondTime,14.12
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,649
Pond11Fish12_TimeLeft,430.658
Pond11_Type,N
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,10
Pond11Fish13_CatchTime,1.821
Pond11Fish13_GiveUpTime,-1
Pond11Fish13_PondTime,16.118
Pond11Fish13_PondOutcome,143
Pond11Fish13_TotalOutcome,660
Pond11Fish13_TimeLeft,414.539
Pond11_Type,N
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,12
Pond11Fish14_CatchTime,1.894
Pond11Fish14_GiveUpTime,-1
Pond11Fish14_PondTime,19.125
Pond11Fish14_PondOutcome,154
Pond11Fish14_TotalOutcome,671
Pond11Fish14_TimeLeft,395.413
Pond11_Type,N
Pond11Fish15_FishType,green
Pond11Fish15_FishLatency,15
Pond11Fish15_CatchTime,2.209
Pond11Fish15_GiveUpTime,-1
Pond11Fish15_PondTime,24.131
Pond11Fish15_PondOutcome,165
Pond11Fish15_TotalOutcome,682
Pond11Fish15_TimeLeft,371.281
Pond11_Type,N
Pond11Fish16_FishType,green
Pond11Fish16_FishLatency,20
Pond11Fish16_CatchTime,1.871
Pond11Fish16_GiveUpTime,-1
Pond11Fish16_PondTime,34.128
Pond11Fish16_PondOutcome,176
Pond11Fish16_TotalOutcome,693
Pond11Fish16_TimeLeft,337.152
Pond11_Type,N
Pond11Fish17_FishType,green
Pond11Fish17_FishLatency,30
Pond11Fish17_CatchTime,-1
Pond11Fish17_GiveUpTime,51.101
Pond11Fish17_PondTime,49.265
Pond11Fish17_PondOutcome,176
Pond11Fish17_TotalOutcome,693
Pond11Fish17_TimeLeft,287.886
Pond7IntroTime,18.562208933290094
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,3.722
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,29.816
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,704
Pond6Fish1_TimeLeft,258.069
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,3.915
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,8.085
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,715
Pond6Fish2_TimeLeft,249.983
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,2.756
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.103
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,726
Pond6Fish3_TimeLeft,241.879
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,2.477
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.401
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,737
Pond6Fish4_TimeLeft,233.477
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,3.98
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,9.022
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,748
Pond6Fish5_TimeLeft,224.453
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,2.579
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.113
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,759
Pond6Fish6_TimeLeft,215.339
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.817
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.557
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,770
Pond6Fish7_TimeLeft,205.781
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.623
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.106
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,781
Pond6Fish8_TimeLeft,195.674
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.893
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.788
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,792
Pond6Fish9_TimeLeft,184.885
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,3.151
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.643
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,803
Pond6Fish10_TimeLeft,173.241
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,2.015
Pond6Fish11_GiveUpTime,-1
Pond6Fish11_PondTime,12.692
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,814
