,5d6688676ddde4001a0efe43
Pond4Fish1_TotalOutcome,539
Pond4Fish1_TimeLeft,523.148
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.157
Pond4Fish2_GiveUpTime,-1
Pond4Fish2_PondTime,7.714
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,550
Pond4Fish2_TimeLeft,515.433
Pond4_Type,N
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.946
Pond4Fish3_GiveUpTime,-1
Pond4Fish3_PondTime,7.899
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,561
Pond4Fish3_TimeLeft,507.534
Pond4_Type,N
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.822
Pond4Fish4_GiveUpTime,-1
Pond4Fish4_PondTime,8.142
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,572
Pond4Fish4_TimeLeft,499.392
Pond4_Type,N
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.972
Pond4Fish5_GiveUpTime,-1
Pond4Fish5_PondTime,8.421
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,583
Pond4Fish5_TimeLeft,490.971
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.954
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,8.791
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,594
Pond4Fish6_TimeLeft,482.18
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.957
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,9.172
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,605
Pond4Fish7_TimeLeft,473.007
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.753
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,9.606
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,616
Pond4Fish8_TimeLeft,463.401
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.972
Pond4Fish9_GiveUpTime,-1
Pond4Fish9_PondTime,10.176
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,627
Pond4Fish9_TimeLeft,453.225
Pond4_Type,N
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.791
Pond4Fish10_GiveUpTime,-1
Pond4Fish10_PondTime,10.82
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,638
Pond4Fish10_TimeLeft,442.404
Pond4_Type,N
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1
Pond4Fish11_GiveUpTime,-1
Pond4Fish11_PondTime,11.698
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,649
Pond4Fish11_TimeLeft,430.706
Pond4_Type,N
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,0.738
Pond4Fish12_GiveUpTime,-1
Pond4Fish12_PondTime,12.734
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,660
Pond4Fish12_TimeLeft,417.971
Pond4_Type,N
Pond4Fish13_FishType,green
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,-1
Pond4Fish13_GiveUpTime,0.54
Pond4Fish13_PondTime,11.767
Pond4Fish13_PondOutcome,132
Pond4Fish13_TotalOutcome,660
Pond4Fish13_TimeLeft,406.204
Pond8IntroTime,10.355714871548116
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,0.963
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,21.613
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,671
Pond11Fish1_TimeLeft,384.59
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,0.98
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.936
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,682
Pond11Fish2_TimeLeft,376.653
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.024
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.152
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,693
Pond11Fish3_TimeLeft,368.501
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.883
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.447
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,704
Pond11Fish4_TimeLeft,360.054
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,0.71
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.771
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,715
Pond11Fish5_TimeLeft,351.283
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.983
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.162
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,726
Pond11Fish6_TimeLeft,342.121
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.921
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.617
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,737
Pond11Fish7_TimeLeft,332.504
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,0.824
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.19
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,748
Pond11Fish8_TimeLeft,322.314
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,0.882
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.798
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,759
Pond11Fish9_TimeLeft,311.516
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,0.873
Pond11Fish10_GiveUpTime,-1
Pond11Fish10_PondTime,11.642
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,770
Pond11Fish10_TimeLeft,299.874
Pond11_Type,N
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,0.887
Pond11Fish11_GiveUpTime,-1
Pond11Fish11_PondTime,12.719
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,781
Pond11Fish11_TimeLeft,287.154
Pond11_Type,N
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,-1
Pond11Fish12_GiveUpTime,0.665
Pond11Fish12_PondTime,11.751
Pond11Fish12_PondOutcome,121
Pond11Fish12_TotalOutcome,781
Pond11Fish12_TimeLeft,275.403
Pond9IntroTime,11.4528774516657
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.153
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,22.524
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,792
Pond9Fish1_TimeLeft,252.879
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.818
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,7.694
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,803
Pond9Fish2_TimeLeft,245.185
Pond9_Type,N
