,5a9e9fc46219a30001f54994
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,671
Pond2Fish1_TimeLeft,306.851
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,1.033
Pond2Fish2_GiveUpTime,-1
Pond2Fish2_PondTime,9.542
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,682
Pond2Fish2_TimeLeft,297.309
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,1.03
Pond2Fish3_GiveUpTime,-1
Pond2Fish3_PondTime,10.096
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,693
Pond2Fish3_TimeLeft,287.213
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,1.403
Pond2Fish4_GiveUpTime,-1
Pond2Fish4_PondTime,10.762
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,704
Pond2Fish4_TimeLeft,276.451
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.046
Pond2Fish5_GiveUpTime,-1
Pond2Fish5_PondTime,11.597
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,715
Pond2Fish5_TimeLeft,264.854
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,0.758
Pond2Fish6_GiveUpTime,-1
Pond2Fish6_PondTime,12.662
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,726
Pond2Fish6_TimeLeft,252.192
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,1.024
Pond2Fish7_GiveUpTime,-1
Pond2Fish7_PondTime,14.102
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,737
Pond2Fish7_TimeLeft,238.09
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,10
Pond2Fish8_CatchTime,1.079
Pond2Fish8_GiveUpTime,-1
Pond2Fish8_PondTime,16.101
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,748
Pond2Fish8_TimeLeft,221.989
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,12
Pond2Fish9_CatchTime,0.946
Pond2Fish9_GiveUpTime,-1
Pond2Fish9_PondTime,19.088
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,759
Pond2Fish9_TimeLeft,202.901
Pond2_Type,N
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,15
Pond2Fish10_CatchTime,1.208
Pond2Fish10_GiveUpTime,-1
Pond2Fish10_PondTime,24.095
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,770
Pond2Fish10_TimeLeft,178.806
Pond2_Type,N
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,20
Pond2Fish11_CatchTime,-1
Pond2Fish11_GiveUpTime,1.948
Pond2Fish11_PondTime,33.792
Pond2Fish11_PondOutcome,110
Pond2Fish11_TotalOutcome,770
Pond2Fish11_TimeLeft,145.014
Pond8IntroTime,17.602887297980487
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.988
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,29.012
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,781
Pond7Fish1_TimeLeft,116.002
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.333
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.093
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,792
Pond7Fish2_TimeLeft,107.909
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.744
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.376
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,803
Pond7Fish3_TimeLeft,99.533
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.897
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.708
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,814
Pond7Fish4_TimeLeft,90.825
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.186
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,9.093
Pond7Fish5_PondOutcome,55
