,59f77c1705d1d60001f14563
Pond5Fish5_TimeLeft,991.613
Pond5_Type,N
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,-1
Pond5Fish6_GiveUpTime,6.171
Pond5Fish6_PondTime,3.577
Pond5Fish6_PondOutcome,55
Pond5Fish6_TotalOutcome,187
Pond5Fish6_TimeLeft,988.036
Pond4IntroTime,13.769907145760953
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,3.181
Pond3Fish1_GiveUpTime,-1
Pond3Fish1_PondTime,27.635
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,198
Pond3Fish1_TimeLeft,960.401
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.341
Pond3Fish2_GiveUpTime,-1
Pond3Fish2_PondTime,7.628
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,209
Pond3Fish2_TimeLeft,952.773
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.882
Pond3Fish3_GiveUpTime,-1
Pond3Fish3_PondTime,7.847
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,220
Pond3Fish3_TimeLeft,944.926
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.108
Pond3Fish4_GiveUpTime,-1
Pond3Fish4_PondTime,8.098
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,231
Pond3Fish4_TimeLeft,936.827
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.021
Pond3Fish5_GiveUpTime,-1
Pond3Fish5_PondTime,8.381
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,242
Pond3Fish5_TimeLeft,928.446
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.202
Pond3Fish6_GiveUpTime,-1
Pond3Fish6_PondTime,8.714
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,253
Pond3Fish6_TimeLeft,919.732
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.348
Pond3Fish7_GiveUpTime,-1
Pond3Fish7_PondTime,9.097
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,264
Pond3Fish7_TimeLeft,910.635
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.077
Pond3Fish8_GiveUpTime,-1
Pond3Fish8_PondTime,9.547
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,275
Pond3Fish8_TimeLeft,901.088
Pond3_Type,N
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,2.138
Pond3Fish9_GiveUpTime,-1
Pond3Fish9_PondTime,10.098
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,286
Pond3Fish9_TimeLeft,890.989
Pond3_Type,N
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.261
Pond3Fish10_GiveUpTime,-1
Pond3Fish10_PondTime,10.764
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,297
Pond3Fish10_TimeLeft,880.225
Pond3_Type,N
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.044
Pond3Fish11_GiveUpTime,-1
Pond3Fish11_PondTime,11.597
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,308
Pond3Fish11_TimeLeft,868.628
Pond3_Type,N
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,-1
Pond3Fish12_GiveUpTime,1.382
Pond3Fish12_PondTime,11.499
Pond3Fish12_PondOutcome,121
Pond3Fish12_TotalOutcome,308
Pond3Fish12_TimeLeft,857.129
Pond5IntroTime,14.825936628039926
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,2.007
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,28.14
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,319
Pond7Fish1_TimeLeft,828.989
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.307
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.098
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,330
Pond7Fish2_TimeLeft,820.891
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.684
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.382
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,341
Pond7Fish3_TimeLeft,812.509
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.538
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.713
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,352
Pond7Fish4_TimeLeft,803.796
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,2.101
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,9.098
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,363
Pond7Fish5_TimeLeft,794.697
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.441
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,9.547
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,374
Pond7Fish6_TimeLeft,785.15
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.376
Pond7Fish7_GiveUpTime,-1
Pond7Fish7_PondTime,10.096
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,385
Pond7Fish7_TimeLeft,775.054
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.267
Pond7Fish8_GiveUpTime,-1
Pond7Fish8_PondTime,10.764
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,396
Pond7Fish8_TimeLeft,764.288
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.683
Pond7Fish9_GiveUpTime,-1
Pond7Fish9_PondTime,11.596
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,407
Pond7Fish9_TimeLeft,752.692
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,2.373
Pond7Fish10_GiveUpTime,-1
Pond7Fish10_PondTime,13.885
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,418
Pond7Fish10_TimeLeft,738.807
Pond7_Type,N
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,1.542
Pond7Fish11_GiveUpTime,-1
Pond7Fish11_PondTime,17.001
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,429
Pond7Fish11_TimeLeft,721.806
Pond7_Type,N
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,1.446
Pond7Fish12_GiveUpTime,-1
Pond7Fish12_PondTime,20
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,440
Pond7Fish12_TimeLeft,701.806
Pond7_Type,N
Pond7Fish13_FishType,green
Pond7Fish13_FishLatency,12
