,5d88a7b0df172700011b2d11
Pond5Fish8_PondTime,14.098
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,781
Pond5Fish8_TimeLeft,271.287
Pond5_Type,N
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,0.995
Pond5Fish9_GiveUpTime,-1
Pond5Fish9_PondTime,16.1
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,792
Pond5Fish9_TimeLeft,255.187
Pond5_Type,N
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,12
Pond5Fish10_CatchTime,-1
Pond5Fish10_GiveUpTime,16.393
Pond5Fish10_PondTime,13.7
Pond5Fish10_PondOutcome,99
Pond5Fish10_TotalOutcome,792
Pond5Fish10_TimeLeft,241.487
Pond8IntroTime,17.52664450323209
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.13
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,28.718
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,803
Pond6Fish1_TimeLeft,212.769
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.19
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.85
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,814
Pond6Fish2_TimeLeft,204.919
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.195
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.084
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,825
Pond6Fish3_TimeLeft,196.835
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.238
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.383
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,836
Pond6Fish4_TimeLeft,188.452
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.431
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.717
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,847
Pond6Fish5_TimeLeft,179.735
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.962
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.085
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,858
Pond6Fish6_TimeLeft,170.65
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.952
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.548
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,869
Pond6Fish7_TimeLeft,161.102
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.242
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.099
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,880
Pond6Fish8_TimeLeft,151.003
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.116
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.767
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,891
Pond6Fish9_TimeLeft,140.236
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.467
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.601
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,902
Pond6Fish10_TimeLeft,128.635
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.247
Pond6Fish11_GiveUpTime,-1
Pond6Fish11_PondTime,12.668
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,913
Pond6Fish11_TimeLeft,115.967
Pond6_Type,N
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.286
Pond6Fish12_GiveUpTime,-1
Pond6Fish12_PondTime,14.096
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,924
Pond6Fish12_TimeLeft,101.871
Pond6_Type,N
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.274
Pond6Fish13_GiveUpTime,-1
Pond6Fish13_PondTime,16.085
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,935
Pond6Fish13_TimeLeft,85.786
Pond6_Type,N
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.012
Pond6Fish14_GiveUpTime,-1
Pond6Fish14_PondTime,19.101
Pond6Fish14_PondOutcome,154
Pond6Fish14_TotalOutcome,946
Pond6Fish14_TimeLeft,66.685
Pond6_Type,N
Pond6Fish15_FishType,green
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,1.09
Pond6Fish15_GiveUpTime,-1
Pond6Fish15_PondTime,24.098
Pond6Fish15_PondOutcome,165
Pond6Fish15_TotalOutcome,957
Pond6Fish15_TimeLeft,42.586
Pond6_Type,N
Pond6Fish16_FishType,green
Pond6Fish16_FishLatency,20
Pond6Fish16_CatchTime,-1
Pond6Fish16_GiveUpTime,4.742
Pond6Fish16_PondTime,2.13
Pond6Fish16_PondOutcome,165
Pond6Fish16_TotalOutcome,957
Pond6Fish16_TimeLeft,40.456
Pond9IntroTime,14.715509945526719
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,1.215
Pond2Fish1_GiveUpTime,-1
Pond2Fish1_PondTime,28.004
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,968
Pond2Fish1_TimeLeft,12.452
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,-1
Pond2Fish2_GiveUpTime,-1
Pond2Fish2_PondTime,3.951
Pond2Fish2_PondOutcome,11
Pond2Fish2_TotalOutcome,968
Pond2Fish2_TimeLeft,8.501
