,5d28efe23cb67a001aa1ec85
Pond1Fish9_GiveUpTime,-1
Pond1Fish9_PondTime,10.755
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,154
Pond1Fish9_TimeLeft,1037.897
Pond1_Type,N
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,1.08
Pond1Fish10_GiveUpTime,-1
Pond1Fish10_PondTime,11.592
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,165
Pond1Fish10_TimeLeft,1026.305
Pond1_Type,N
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,1.161
Pond1Fish11_GiveUpTime,-1
Pond1Fish11_PondTime,12.672
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,176
Pond1Fish11_TimeLeft,1013.633
Pond1_Type,N
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,1.097
Pond1Fish12_GiveUpTime,-1
Pond1Fish12_PondTime,14.104
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,187
Pond1Fish12_TimeLeft,999.528
Pond1_Type,N
Pond1Fish13_FishType,green
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,1.102
Pond1Fish13_GiveUpTime,-1
Pond1Fish13_PondTime,16.101
Pond1Fish13_PondOutcome,143
Pond1Fish13_TotalOutcome,198
Pond1Fish13_TimeLeft,983.427
Pond1_Type,N
Pond1Fish14_FishType,green
Pond1Fish14_FishLatency,12
Pond1Fish14_CatchTime,-1
Pond1Fish14_GiveUpTime,16.383
Pond1Fish14_PondTime,13.785
Pond1Fish14_PondOutcome,143
Pond1Fish14_TotalOutcome,198
Pond1Fish14_TimeLeft,969.642
Pond3IntroTime,19.017274489160627
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,0.751
Pond8Fish1_GiveUpTime,-1
Pond8Fish1_PondTime,30.693
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,209
Pond8Fish1_TimeLeft,938.948
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,1.617
Pond8Fish2_GiveUpTime,-1
Pond8Fish2_PondTime,8.379
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,220
Pond8Fish2_TimeLeft,930.569
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,1.173
Pond8Fish3_GiveUpTime,-1
Pond8Fish3_PondTime,8.704
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,231
Pond8Fish3_TimeLeft,921.865
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,0.985
Pond8Fish4_GiveUpTime,-1
Pond8Fish4_PondTime,9.092
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,242
Pond8Fish4_TimeLeft,912.772
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,0.973
Pond8Fish5_GiveUpTime,-1
Pond8Fish5_PondTime,9.542
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,253
Pond8Fish5_TimeLeft,903.23
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,0.956
Pond8Fish6_GiveUpTime,-1
Pond8Fish6_PondTime,10.091
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,264
Pond8Fish6_TimeLeft,893.138
Pond8_Type,N
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,0.912
Pond8Fish7_GiveUpTime,-1
Pond8Fish7_PondTime,10.754
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,275
Pond8Fish7_TimeLeft,882.383
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,1.145
Pond8Fish8_GiveUpTime,-1
Pond8Fish8_PondTime,11.591
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,286
Pond8Fish8_TimeLeft,870.791
Pond8_Type,N
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,0.926
Pond8Fish9_GiveUpTime,-1
Pond8Fish9_PondTime,12.67
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,297
Pond8Fish9_TimeLeft,858.121
Pond8_Type,N
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,-1
Pond8Fish10_GiveUpTime,0.705
Pond8Fish10_PondTime,12.164
Pond8Fish10_PondOutcome,99
Pond8Fish10_TotalOutcome,297
Pond8Fish10_TimeLeft,845.957
Pond4IntroTime,18.90933785121888
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.977
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,30.337
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,308
Pond7Fish1_TimeLeft,815.62
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.662
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.09
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,319
Pond7Fish2_TimeLeft,807.529
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.953
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.374
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,330
Pond7Fish3_TimeLeft,799.154
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.859
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.709
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,341
Pond7Fish4_TimeLeft,790.444
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.84
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,9.094
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,352
Pond7Fish5_TimeLeft,781.348
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.73
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,9.554
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,363
Pond7Fish6_TimeLeft,771.794
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.982
Pond7Fish7_GiveUpTime,-1
Pond7Fish7_PondTime,10.09
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,374
Pond7Fish7_TimeLeft,761.703
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,0.83
Pond7Fish8_GiveUpTime,-1
Pond7Fish8_PondTime,10.758
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,385
Pond7Fish8_TimeLeft,750.944
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.091
Pond7Fish9_GiveUpTime,-1
Pond7Fish9_PondTime,11.586
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,396
Pond7Fish9_TimeLeft,739.357
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,0.803
Pond7Fish10_GiveUpTime,-1
Pond7Fish10_PondTime,12.675
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,407
Pond7Fish10_TimeLeft,726.682
Pond7_Type,N
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,-1
Pond7Fish11_GiveUpTime,1.116
Pond7Fish11_PondTime,12.654
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,407
Pond7Fish11_TimeLeft,714.027
Pond5IntroTime,17.751701448578387
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.792
Pond12Fish1_GiveUpTime,-1
Pond12Fish1_PondTime,29.441
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,418
Pond12Fish1_TimeLeft,684.585
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,0.923
Pond12Fish2_GiveUpTime,-1
Pond12Fish2_PondTime,8.373
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,429
Pond12Fish2_TimeLeft,676.211
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.063
Pond12Fish3_GiveUpTime,-1
Pond12Fish3_PondTime,8.708
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,440
Pond12Fish3_TimeLeft,667.503
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.123
Pond12Fish4_GiveUpTime,-1
Pond12Fish4_PondTime,9.091
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,451
Pond12Fish4_TimeLeft,658.412
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.017
Pond12Fish5_GiveUpTime,-1
Pond12Fish5_PondTime,9.541
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,462
Pond12Fish5_TimeLeft,648.87
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,1.032
Pond12Fish6_GiveUpTime,-1
Pond12Fish6_PondTime,10.091
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,473
Pond12Fish6_TimeLeft,638.779
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,0.995
Pond12Fish7_GiveUpTime,-1
Pond12Fish7_PondTime,10.757
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,484
Pond12Fish7_TimeLeft,628.021
Pond12_Type,N
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.141
Pond12Fish8_GiveUpTime,-1
Pond12Fish8_PondTime,11.59
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,495
Pond12Fish8_TimeLeft,616.431
Pond12_Type,N
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,0.769
Pond12Fish9_GiveUpTime,-1
Pond12Fish9_PondTime,12.672
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,506
Pond12Fish9_TimeLeft,603.758
Pond12_Type,N
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.369
Pond12Fish10_GiveUpTime,-1
Pond12Fish10_PondTime,14.104
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,517
Pond12Fish10_TimeLeft,589.654
Pond12_Type,N
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,10
Pond12Fish11_CatchTime,1.181
Pond12Fish11_GiveUpTime,-1
Pond12Fish11_PondTime,16.102
Pond12Fish11_PondOutcome,121
Pond12Fish11_TotalOutcome,528
Pond12Fish11_TimeLeft,573.551
Pond12_Type,N
Pond12Fish12_FishType,green
Pond12Fish12_FishLatency,12
Pond12Fish12_CatchTime,0.868
Pond12Fish12_GiveUpTime,-1
Pond12Fish12_PondTime,19.099
Pond12Fish12_PondOutcome,132
Pond12Fish12_TotalOutcome,539
Pond12Fish12_TimeLeft,554.452
Pond12_Type,N
Pond12Fish13_FishType,green
Pond12Fish13_FishLatency,15
Pond12Fish13_CatchTime,1.143
Pond12Fish13_GiveUpTime,-1
Pond12Fish13_PondTime,24.094
Pond12Fish13_PondOutcome,143
Pond12Fish13_TotalOutcome,550
Pond12Fish13_TimeLeft,530.358
Pond12_Type,N
Pond12Fish14_FishType,green
Pond12Fish14_FishLatency,20
Pond12Fish14_CatchTime,-1
Pond12Fish14_GiveUpTime,12.342
Pond12Fish14_PondTime,9.779
Pond12Fish14_PondOutcome,143
Pond12Fish14_TotalOutcome,550
Pond12Fish14_TimeLeft,520.578
Pond6IntroTime,12.999315559864044
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.896
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,24.008
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,561
Pond9Fish1_TimeLeft,496.57
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,-1
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,0.25
Pond9Fish2_PondOutcome,11
Pond9Fish2_TotalOutcome,561
Pond9Fish2_TimeLeft,496.32
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.469
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,7.378
Pond9Fish3_PondOutcome,22
Pond9Fish3_TotalOutcome,572
Pond9Fish3_TimeLeft,488.941
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,-1
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,0.416
Pond9Fish4_PondOutcome,22
Pond9Fish4_TotalOutcome,572
Pond9Fish4_TimeLeft,488.525
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,-1
Pond9Fish5_GiveUpTime,6.726
Pond9Fish5_PondTime,3.494
Pond9Fish5_PondOutcome,22
Pond9Fish5_TotalOutcome,572
Pond9Fish5_TimeLeft,485.03
Pond7IntroTime,18.518176996149123
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.044
Pond10Fish1_GiveUpTime,-1
Pond10Fish1_PondTime,31.655
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,583
Pond10Fish1_TimeLeft,453.375
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.192
Pond10Fish2_GiveUpTime,-1
Pond10Fish2_PondTime,10.093
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,594
Pond10Fish2_TimeLeft,443.281
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,0.987
Pond10Fish3_GiveUpTime,-1
Pond10Fish3_PondTime,10.758
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,605
Pond10Fish3_TimeLeft,432.522
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,0.952
Pond10Fish4_GiveUpTime,-1
Pond10Fish4_PondTime,11.603
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,616
Pond10Fish4_TimeLeft,420.918
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,0.858
Pond10Fish5_GiveUpTime,-1
Pond10Fish5_PondTime,12.67
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,627
Pond10Fish5_TimeLeft,408.247
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.169
Pond10Fish6_GiveUpTime,-1
Pond10Fish6_PondTime,14.103
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,638
Pond10Fish6_TimeLeft,394.142
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,1.118
Pond10Fish7_GiveUpTime,-1
Pond10Fish7_PondTime,16.102
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,649
Pond10Fish7_TimeLeft,378.04
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,12
Pond10Fish8_CatchTime,1.072
Pond10Fish8_GiveUpTime,-1
Pond10Fish8_PondTime,19.1
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,660
Pond10Fish8_TimeLeft,358.94
Pond10_Type,N
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,15
Pond10Fish9_CatchTime,-1
Pond10Fish9_GiveUpTime,21.299
Pond10Fish9_PondTime,18.669
Pond10Fish9_PondOutcome,88
Pond10Fish9_TotalOutcome,660
Pond10Fish9_TimeLeft,340.271
Pond8IntroTime,11.07054187450558
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.182
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,22.266
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,671
Pond6Fish1_TimeLeft,318.004
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,0.951
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.838
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,682
Pond6Fish2_TimeLeft,310.165
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.997
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.095
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,693
Pond6Fish3_TimeLeft,302.07
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.763
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.371
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,704
Pond6Fish4_TimeLeft,293.698
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.966
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.709
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,715
Pond6Fish5_TimeLeft,284.988
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.879
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.093
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,726
Pond6Fish6_TimeLeft,275.895
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.951
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.542
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,737
Pond6Fish7_TimeLeft,266.353
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.966
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.088
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,748
Pond6Fish8_TimeLeft,256.264
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.184
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.758
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,759
Pond6Fish9_TimeLeft,245.505
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.863
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.588
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,770
Pond6Fish10_TimeLeft,233.916
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,0.809
Pond6Fish11_GiveUpTime,-1
Pond6Fish11_PondTime,12.673
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,781
Pond6Fish11_TimeLeft,221.242
Pond6_Type,N
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,0.994
Pond6Fish12_GiveUpTime,-1
Pond6Fish12_PondTime,14.1
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,792
Pond6Fish12_TimeLeft,207.141
Pond6_Type,N
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.402
Pond6Fish13_GiveUpTime,-1
Pond6Fish13_PondTime,16.089
Pond6Fish13_PondOutcome,143
