,5a9887c935237b00011282a4
PlayerDetails,5a9887c935237b00011282a4
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,0
RD_GreyFishProbability,0
RD_GreyFishOutcome,0
RT_GoldFishProbability,0
RT_GoldFishOutcome,0
RT_BlueFishProbability,0
RT_BlueFishOutcome,0
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,1
N_GreenFishOutcome,11
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,N
Pond1FishN,18
Pond2Type,N
Pond2FishN,13
Pond3Type,N
Pond3FishN,19
Pond4Type,N
Pond4FishN,19
Pond5Type,N
Pond5FishN,14
Pond6Type,N
Pond6FishN,18
Pond7Type,N
Pond7FishN,17
Pond8Type,N
Pond8FishN,16
Pond9Type,N
Pond9FishN,19
Pond10Type,N
Pond10FishN,12
Pond11Type,N
Pond11FishN,18
Pond12Type,N
Pond12FishN,16
Date:,Fri Sep 27 2019 19:20:31 GMT+1000 (Australian Eastern Standard Time)
Pond4_Type,N
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,0.888
Pond4Fish1_GiveUpTime,-1
Pond4Fish1_PondTime,7.426
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,11
Pond4Fish1_TimeLeft,1190.572
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.007
Pond4Fish2_GiveUpTime,-1
Pond4Fish2_PondTime,7.633
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,22
Pond4Fish2_TimeLeft,1182.939
Pond4_Type,N
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.877
Pond4Fish3_GiveUpTime,-1
Pond4Fish3_PondTime,7.849
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,33
Pond4Fish3_TimeLeft,1175.089
Pond4_Type,N
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.122
Pond4Fish4_GiveUpTime,-1
Pond4Fish4_PondTime,8.098
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,44
Pond4Fish4_TimeLeft,1166.991
Pond4_Type,N
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.817
Pond4Fish5_GiveUpTime,-1
Pond4Fish5_PondTime,8.385
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,55
Pond4Fish5_TimeLeft,1158.606
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,-1
Pond4Fish6_GiveUpTime,0.45
Pond4Fish6_PondTime,6.458
Pond4Fish6_PondOutcome,55
Pond4Fish6_TotalOutcome,55
Pond4Fish6_TimeLeft,1152.148
Pond2IntroTime,11.71937496168539
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,0.7
Pond10Fish1_GiveUpTime,-1
Pond10Fish1_PondTime,24.842
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,66
Pond10Fish1_TimeLeft,1127.306
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,0.872
Pond10Fish2_GiveUpTime,-1
Pond10Fish2_PondTime,10.1
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,77
Pond10Fish2_TimeLeft,1117.206
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,-1
Pond10Fish3_GiveUpTime,0.355
Pond10Fish3_PondTime,8.361
Pond10Fish3_PondOutcome,22
Pond10Fish3_TotalOutcome,77
Pond10Fish3_TimeLeft,1108.845
Pond3IntroTime,10.943787212017924
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,0.775
Pond8Fish1_GiveUpTime,-1
Pond8Fish1_PondTime,22.673
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,88
Pond8Fish1_TimeLeft,1086.172
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,0.727
Pond8Fish2_GiveUpTime,-1
Pond8Fish2_PondTime,8.382
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,99
Pond8Fish2_TimeLeft,1077.789
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,0.753
Pond8Fish3_GiveUpTime,-1
Pond8Fish3_PondTime,8.719
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,110
Pond8Fish3_TimeLeft,1069.07
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,0.861
Pond8Fish4_GiveUpTime,-1
Pond8Fish4_PondTime,9.097
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,121
Pond8Fish4_TimeLeft,1059.972
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,0.679
Pond8Fish5_GiveUpTime,-1
Pond8Fish5_PondTime,9.551
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,132
Pond8Fish5_TimeLeft,1050.421
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,-1
Pond8Fish6_GiveUpTime,0.42
Pond8Fish6_PondTime,7.554
Pond8Fish6_PondOutcome,55
Pond8Fish6_TotalOutcome,132
Pond8Fish6_TimeLeft,1042.867
Pond4IntroTime,10.523125338368118
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.609
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,21.931
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,143
Pond7Fish1_TimeLeft,1020.936
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.88
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.098
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,154
Pond7Fish2_TimeLeft,1012.838
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.743
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.384
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,165
Pond7Fish3_TimeLeft,1004.454
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.588
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.701
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,176
Pond7Fish4_TimeLeft,995.753
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,-1
Pond7Fish5_GiveUpTime,0.449
Pond7Fish5_PondTime,6.604
Pond7Fish5_PondOutcome,44
Pond7Fish5_TotalOutcome,176
Pond7Fish5_TimeLeft,989.148
Pond5IntroTime,11.726673461962491
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,0.798
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,22.913
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,187
Pond6Fish1_TimeLeft,966.235
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,0.724
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.874
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,198
Pond6Fish2_TimeLeft,958.361
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.798
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.093
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,209
Pond6Fish3_TimeLeft,950.268
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.759
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.385
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,220
Pond6Fish4_TimeLeft,941.883
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.737
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.717
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,231
Pond6Fish5_TimeLeft,933.166
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.726
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.098
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,242
Pond6Fish6_TimeLeft,924.067
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.656
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.55
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,253
Pond6Fish7_TimeLeft,914.517
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,-1
Pond6Fish8_GiveUpTime,0.347
Pond6Fish8_PondTime,7.833
Pond6Fish8_PondOutcome,77
Pond6Fish8_TotalOutcome,253
Pond6Fish8_TimeLeft,906.683
Pond6IntroTime,12.141195288859308
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,0.961
Pond3Fish1_GiveUpTime,-1
Pond3Fish1_PondTime,23.134
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,264
Pond3Fish1_TimeLeft,883.549
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,0.815
Pond3Fish2_GiveUpTime,-1
Pond3Fish2_PondTime,7.617
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,275
Pond3Fish2_TimeLeft,875.932
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,0.661
Pond3Fish3_GiveUpTime,-1
Pond3Fish3_PondTime,7.853
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,286
Pond3Fish3_TimeLeft,868.079
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,0.802
Pond3Fish4_GiveUpTime,-1
Pond3Fish4_PondTime,8.096
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,297
Pond3Fish4_TimeLeft,859.982
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
