,57c357770e6a1f00015f6038
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.238
Pond2Fish5_GiveUpTime,-1
Pond2Fish5_PondTime,11.595
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,110
Pond2Fish5_TimeLeft,1072.536
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,0.958
Pond2Fish6_GiveUpTime,-1
Pond2Fish6_PondTime,12.667
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,121
Pond2Fish6_TimeLeft,1059.869
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,1.02
Pond2Fish7_GiveUpTime,-1
Pond2Fish7_PondTime,14.113
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,132
Pond2Fish7_TimeLeft,1045.755
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,10
Pond2Fish8_CatchTime,1.346
Pond2Fish8_GiveUpTime,-1
Pond2Fish8_PondTime,16.133
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,143
Pond2Fish8_TimeLeft,1029.613
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,12
Pond2Fish9_CatchTime,-1
Pond2Fish9_GiveUpTime,1.046
Pond2Fish9_PondTime,17.628
Pond2Fish9_PondOutcome,88
Pond2Fish9_TotalOutcome,143
Pond2Fish9_TimeLeft,1011.984
Pond3IntroTime,18.332063269335777
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.745
Pond8Fish1_GiveUpTime,-1
Pond8Fish1_PondTime,30.033
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,154
Pond8Fish1_TimeLeft,981.951
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,0.97
Pond8Fish2_GiveUpTime,-1
Pond8Fish2_PondTime,8.379
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,165
Pond8Fish2_TimeLeft,973.571
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,1.283
Pond8Fish3_GiveUpTime,-1
Pond8Fish3_PondTime,8.708
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,176
Pond8Fish3_TimeLeft,964.861
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,1.143
Pond8Fish4_GiveUpTime,-1
Pond8Fish4_PondTime,9.101
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,187
Pond8Fish4_TimeLeft,955.76
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,1.336
Pond8Fish5_GiveUpTime,-1
Pond8Fish5_PondTime,9.557
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,198
Pond8Fish5_TimeLeft,946.203
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,1.325
Pond8Fish6_GiveUpTime,-1
Pond8Fish6_PondTime,10.109
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,209
Pond8Fish6_TimeLeft,936.092
Pond8_Type,N
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,1.041
Pond8Fish7_GiveUpTime,-1
Pond8Fish7_PondTime,10.778
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,220
Pond8Fish7_TimeLeft,925.314
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,1.415
Pond8Fish8_GiveUpTime,-1
Pond8Fish8_PondTime,11.603
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,231
Pond8Fish8_TimeLeft,913.71
Pond8_Type,N
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,1.136
Pond8Fish9_GiveUpTime,-1
Pond8Fish9_PondTime,12.669
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,242
Pond8Fish9_TimeLeft,901.04
Pond8_Type,N
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,0.714
Pond8Fish10_GiveUpTime,-1
Pond8Fish10_PondTime,14.1
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,253
Pond8Fish10_TimeLeft,886.939
Pond8_Type,N
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,10
Pond8Fish11_CatchTime,1.174
Pond8Fish11_GiveUpTime,-1
Pond8Fish11_PondTime,16.103
Pond8Fish11_PondOutcome,121
Pond8Fish11_TotalOutcome,264
Pond8Fish11_TimeLeft,870.836
Pond8_Type,N
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,12
Pond8Fish12_CatchTime,1.206
Pond8Fish12_GiveUpTime,-1
Pond8Fish12_PondTime,19.096
Pond8Fish12_PondOutcome,132
Pond8Fish12_TotalOutcome,275
Pond8Fish12_TimeLeft,851.739
Pond8_Type,N
Pond8Fish13_FishType,green
Pond8Fish13_FishLatency,15
Pond8Fish13_CatchTime,-1
Pond8Fish13_GiveUpTime,1.171
Pond8Fish13_PondTime,22.905
Pond8Fish13_PondOutcome,132
Pond8Fish13_TotalOutcome,275
Pond8Fish13_TimeLeft,828.833
Pond4IntroTime,12.557686178479344
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.059
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,23.777
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,286
Pond11Fish1_TimeLeft,805.055
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,2.922
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.848
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,297
Pond11Fish2_TimeLeft,797.207
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.507
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.102
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,308
Pond11Fish3_TimeLeft,789.105
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.976
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.399
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,319
Pond11Fish4_TimeLeft,780.705
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,0.899
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.716
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,330
Pond11Fish5_TimeLeft,771.988
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.963
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.1
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,341
Pond11Fish6_TimeLeft,762.888
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.977
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.565
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,352
Pond11Fish7_TimeLeft,753.321
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.191
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.111
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,363
Pond11Fish8_TimeLeft,743.21
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,-1
Pond11Fish9_GiveUpTime,1.179
Pond11Fish9_PondTime,9.568
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,363
Pond11Fish9_TimeLeft,733.642
Pond5IntroTime,17.070685890503228
Pond1_Type,N
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,1.254
Pond1Fish1_GiveUpTime,-1
Pond1Fish1_PondTime,28.286
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,374
Pond1Fish1_TimeLeft,705.355
Pond1_Type,N
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,0.891
Pond1Fish2_GiveUpTime,-1
Pond1Fish2_PondTime,7.854
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,385
Pond1Fish2_TimeLeft,697.501
Pond1_Type,N
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,0.972
Pond1Fish3_GiveUpTime,-1
Pond1Fish3_PondTime,8.094
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,396
Pond1Fish3_TimeLeft,689.406
Pond1_Type,N
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,1.174
Pond1Fish4_GiveUpTime,-1
Pond1Fish4_PondTime,8.38
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,407
Pond1Fish4_TimeLeft,681.025
Pond1_Type,N
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,0.889
Pond1Fish5_GiveUpTime,-1
Pond1Fish5_PondTime,8.718
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,418
Pond1Fish5_TimeLeft,672.305
Pond1_Type,N
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,0.873
Pond1Fish6_GiveUpTime,-1
Pond1Fish6_PondTime,9.1
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,429
Pond1Fish6_TimeLeft,663.205
Pond1_Type,N
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,1.076
Pond1Fish7_GiveUpTime,-1
Pond1Fish7_PondTime,9.563
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,440
Pond1Fish7_TimeLeft,653.642
Pond1_Type,N
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,1.087
Pond1Fish8_GiveUpTime,-1
Pond1Fish8_PondTime,10.104
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,451
Pond1Fish8_TimeLeft,643.537
Pond1_Type,N
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,1.118
Pond1Fish9_GiveUpTime,-1
Pond1Fish9_PondTime,10.78
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,462
Pond1Fish9_TimeLeft,632.755
Pond1_Type,N
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,0.865
Pond1Fish10_GiveUpTime,-1
Pond1Fish10_PondTime,11.615
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,473
Pond1Fish10_TimeLeft,621.14
Pond1_Type,N
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,1.124
Pond1Fish11_GiveUpTime,-1
Pond1Fish11_PondTime,12.672
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,484
Pond1Fish11_TimeLeft,608.467
Pond1_Type,N
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,1.06
Pond1Fish12_GiveUpTime,-1
Pond1Fish12_PondTime,14.114
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,495
Pond1Fish12_TimeLeft,594.353
Pond1_Type,N
Pond1Fish13_FishType,green
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,1.321
Pond1Fish13_GiveUpTime,-1
Pond1Fish13_PondTime,16.376
Pond1Fish13_PondOutcome,143
Pond1Fish13_TotalOutcome,506
Pond1Fish13_TimeLeft,577.976
Pond1_Type,N
Pond1Fish14_FishType,green
Pond1Fish14_FishLatency,12
Pond1Fish14_CatchTime,-1
Pond1Fish14_GiveUpTime,0.925
Pond1Fish14_PondTime,17.652
Pond1Fish14_PondOutcome,143
Pond1Fish14_TotalOutcome,506
Pond1Fish14_TimeLeft,560.323
Pond6IntroTime,18.48842643201351
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.117
Pond3Fish1_GiveUpTime,-1
Pond3Fish1_PondTime,29.487
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,517
Pond3Fish1_TimeLeft,530.836
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,0.596
Pond3Fish2_GiveUpTime,-1
Pond3Fish2_PondTime,7.63
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,528
Pond3Fish2_TimeLeft,523.205
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.302
Pond3Fish3_GiveUpTime,-1
Pond3Fish3_PondTime,7.846
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,539
Pond3Fish3_TimeLeft,515.358
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.03
Pond3Fish4_GiveUpTime,-1
Pond3Fish4_PondTime,8.109
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,550
Pond3Fish4_TimeLeft,507.248
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,0.915
Pond3Fish5_GiveUpTime,-1
Pond3Fish5_PondTime,8.393
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,561
Pond3Fish5_TimeLeft,498.854
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.097
Pond3Fish6_GiveUpTime,-1
Pond3Fish6_PondTime,8.722
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,572
Pond3Fish6_TimeLeft,490.131
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.121
Pond3Fish7_GiveUpTime,-1
Pond3Fish7_PondTime,9.107
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,583
Pond3Fish7_TimeLeft,481.024
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.017
Pond3Fish8_GiveUpTime,-1
Pond3Fish8_PondTime,9.558
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,594
Pond3Fish8_TimeLeft,471.465
Pond3_Type,N
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,0.894
Pond3Fish9_GiveUpTime,-1
Pond3Fish9_PondTime,10.096
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,605
Pond3Fish9_TimeLeft,461.368
Pond3_Type,N
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.18
Pond3Fish10_GiveUpTime,-1
Pond3Fish10_PondTime,10.775
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,616
Pond3Fish10_TimeLeft,450.593
Pond3_Type,N
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,0.885
Pond3Fish11_GiveUpTime,-1
Pond3Fish11_PondTime,11.608
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,627
Pond3Fish11_TimeLeft,438.984
Pond3_Type,N
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.036
Pond3Fish12_GiveUpTime,-1
Pond3Fish12_PondTime,12.678
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,638
Pond3Fish12_TimeLeft,426.301
Pond3_Type,N
Pond3Fish13_FishType,green
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,-1
Pond3Fish13_GiveUpTime,0.923
Pond3Fish13_PondTime,12.573
Pond3Fish13_PondOutcome,132
Pond3Fish13_TotalOutcome,638
Pond3Fish13_TimeLeft,413.728
Pond7IntroTime,16.164726049173623
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,0.905
Pond10Fish1_GiveUpTime,-1
Pond10Fish1_PondTime,29.3
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,649
Pond10Fish1_TimeLeft,384.427
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,0.955
Pond10Fish2_GiveUpTime,-1
Pond10Fish2_PondTime,10.102
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,660
Pond10Fish2_TimeLeft,374.32
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.102
Pond10Fish3_GiveUpTime,-1
Pond10Fish3_PondTime,10.766
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,671
Pond10Fish3_TimeLeft,363.552
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.253
Pond10Fish4_GiveUpTime,-1
Pond10Fish4_PondTime,11.6
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,682
Pond10Fish4_TimeLeft,351.951
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.247
Pond10Fish5_GiveUpTime,-1
Pond10Fish5_PondTime,12.681
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,693
Pond10Fish5_TimeLeft,339.269
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,2.937
Pond10Fish6_GiveUpTime,-1
Pond10Fish6_PondTime,14.101
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,704
Pond10Fish6_TimeLeft,325.167
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,-1
Pond10Fish7_GiveUpTime,0.673
Pond10Fish7_PondTime,14.088
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,704
Pond10Fish7_TimeLeft,311.077
Pond8IntroTime,12.366571866441518
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.189
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,23.574
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,715
Pond6Fish1_TimeLeft,287.502
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.238
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.851
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,726
Pond6Fish2_TimeLeft,279.65
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,2.047
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.091
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,737
Pond6Fish3_TimeLeft,271.559
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.147
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.391
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,748
Pond6Fish4_TimeLeft,263.167
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.915
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.727
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,759
Pond6Fish5_TimeLeft,254.438
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.928
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.099
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,770
Pond6Fish6_TimeLeft,245.338
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.427
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.549
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,781
Pond6Fish7_TimeLeft,235.785
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.103
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.098
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,792
Pond6Fish8_TimeLeft,225.685
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.076
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.771
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,803
Pond6Fish9_TimeLeft,214.914
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.091
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.61
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,814
Pond6Fish10_TimeLeft,203.302
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,-1
Pond6Fish11_GiveUpTime,0.941
Pond6Fish11_PondTime,11.209
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,814
