,5d6ed341a1c4ca0018fddc36
PlayerDetails,5d6ed341a1c4ca0018fddc36
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,0
RD_GreyFishProbability,0
RD_GreyFishOutcome,0
RT_GoldFishProbability,0
RT_GoldFishOutcome,0
RT_BlueFishProbability,0
RT_BlueFishOutcome,0
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,1
N_GreenFishOutcome,11
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,N
Pond1FishN,18
Pond2Type,N
Pond2FishN,13
Pond3Type,N
Pond3FishN,19
Pond4Type,N
Pond4FishN,19
Pond5Type,N
Pond5FishN,14
Pond6Type,N
Pond6FishN,18
Pond7Type,N
Pond7FishN,17
Pond8Type,N
Pond8FishN,16
Pond9Type,N
Pond9FishN,19
Pond10Type,N
Pond10FishN,12
Pond11Type,N
Pond11FishN,18
Pond12Type,N
Pond12FishN,16
Date:,Fri Sep 27 2019 11:07:40 GMT+0100 (British Summer Time)
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.26
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,7.629
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,11
Pond11Fish1_TimeLeft,1190.366
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,1.993
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.868
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,22
Pond11Fish2_TimeLeft,1182.495
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.63
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.132
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,33
Pond11Fish3_TimeLeft,1174.362
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.985
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.382
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,44
Pond11Fish4_TimeLeft,1165.98
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.362
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.761
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,55
Pond11Fish5_TimeLeft,1157.217
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.962
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.107
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,66
Pond11Fish6_TimeLeft,1148.11
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,1.048
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.579
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,77
Pond11Fish7_TimeLeft,1138.531
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.169
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.124
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,88
Pond11Fish8_TimeLeft,1128.406
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,1.397
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.775
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,99
Pond11Fish9_TimeLeft,1117.63
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,0.882
Pond11Fish10_GiveUpTime,-1
Pond11Fish10_PondTime,11.645
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,110
Pond11Fish10_TimeLeft,1105.985
Pond11_Type,N
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,0.887
Pond11Fish11_GiveUpTime,-1
Pond11Fish11_PondTime,12.721
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,121
Pond11Fish11_TimeLeft,1093.264
Pond11_Type,N
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,1.279
Pond11Fish12_GiveUpTime,-1
Pond11Fish12_PondTime,14.128
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,132
Pond11Fish12_TimeLeft,1079.134
Pond11_Type,N
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,10
Pond11Fish13_CatchTime,1.088
Pond11Fish13_GiveUpTime,-1
Pond11Fish13_PondTime,16.142
Pond11Fish13_PondOutcome,143
Pond11Fish13_TotalOutcome,143
Pond11Fish13_TimeLeft,1062.992
Pond11_Type,N
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,12
Pond11Fish14_CatchTime,-1
Pond11Fish14_GiveUpTime,3.156
Pond11Fish14_PondTime,0.547
Pond11Fish14_PondOutcome,143
Pond11Fish14_TotalOutcome,143
Pond11Fish14_TimeLeft,1062.445
Pond2IntroTime,17.7154795313254
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,1.461
Pond2Fish1_GiveUpTime,-1
Pond2Fish1_PondTime,30.415
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,154
Pond2Fish1_TimeLeft,1032.029
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,0.975
Pond2Fish2_GiveUpTime,-1
Pond2Fish2_PondTime,9.62
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,165
Pond2Fish2_TimeLeft,1022.409
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,1.269
Pond2Fish3_GiveUpTime,-1
Pond2Fish3_PondTime,10.142
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,176
Pond2Fish3_TimeLeft,1012.266
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,1.335
Pond2Fish4_GiveUpTime,-1
Pond2Fish4_PondTime,10.801
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,187
Pond2Fish4_TimeLeft,1001.465
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.706
Pond2Fish5_GiveUpTime,-1
Pond2Fish5_PondTime,11.66
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,198
Pond2Fish5_TimeLeft,989.804
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,2.328
Pond2Fish6_GiveUpTime,-1
Pond2Fish6_PondTime,12.689
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,209
Pond2Fish6_TimeLeft,977.115
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,0.943
Pond2Fish7_GiveUpTime,-1
Pond2Fish7_PondTime,14.165
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,220
Pond2Fish7_TimeLeft,962.949
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,10
Pond2Fish8_CatchTime,1.219
Pond2Fish8_GiveUpTime,-1
Pond2Fish8_PondTime,16.146
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,231
Pond2Fish8_TimeLeft,946.802
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,12
Pond2Fish9_CatchTime,0.853
Pond2Fish9_GiveUpTime,-1
Pond2Fish9_PondTime,19.151
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,242
Pond2Fish9_TimeLeft,927.651
Pond2_Type,N
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,15
Pond2Fish10_CatchTime,-1
Pond2Fish10_GiveUpTime,20.412
Pond2Fish10_PondTime,17.559
Pond2Fish10_PondOutcome,99
Pond2Fish10_TotalOutcome,242
Pond2Fish10_TimeLeft,910.092
Pond3IntroTime,17.27228709962219
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.499
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,28.711
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,253
Pond7Fish1_TimeLeft,881.38
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.408
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.164
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,264
Pond7Fish2_TimeLeft,873.216
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,2.096
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.423
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,275
Pond7Fish3_TimeLeft,864.793
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.287
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.743
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,286
Pond7Fish4_TimeLeft,856.05
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.431
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,9.165
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,297
Pond7Fish5_TimeLeft,846.885
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.815
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,9.6
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,308
Pond7Fish6_TimeLeft,837.284
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,2.295
Pond7Fish7_GiveUpTime,-1
Pond7Fish7_PondTime,10.15
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,319
Pond7Fish7_TimeLeft,827.134
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.21
Pond7Fish8_GiveUpTime,-1
Pond7Fish8_PondTime,10.768
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,330
Pond7Fish8_TimeLeft,816.365
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.01
Pond7Fish9_GiveUpTime,-1
Pond7Fish9_PondTime,11.626
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,341
Pond7Fish9_TimeLeft,804.738
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,0.812
Pond7Fish10_GiveUpTime,-1
Pond7Fish10_PondTime,12.697
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,352
Pond7Fish10_TimeLeft,792.04
Pond7_Type,N
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,-1
Pond7Fish11_GiveUpTime,1.92
Pond7Fish11_PondTime,13.383
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,352
Pond7Fish11_TimeLeft,778.656
Pond4IntroTime,17.630516882054508
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.098
Pond10Fish1_GiveUpTime,-1
Pond10Fish1_PondTime,30.868
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,363
Pond10Fish1_TimeLeft,747.787
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,0.867
Pond10Fish2_GiveUpTime,-1
Pond10Fish2_PondTime,10.16
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,374
Pond10Fish2_TimeLeft,737.627
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.697
Pond10Fish3_GiveUpTime,-1
Pond10Fish3_PondTime,10.79
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,385
Pond10Fish3_TimeLeft,726.836
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,0.967
Pond10Fish4_GiveUpTime,-1
Pond10Fish4_PondTime,11.619
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,396
Pond10Fish4_TimeLeft,715.217
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.215
Pond10Fish5_GiveUpTime,-1
Pond10Fish5_PondTime,12.684
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,407
Pond10Fish5_TimeLeft,702.532
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,0.974
Pond10Fish6_GiveUpTime,-1
Pond10Fish6_PondTime,14.101
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,418
Pond10Fish6_TimeLeft,688.431
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,1.192
Pond10Fish7_GiveUpTime,-1
Pond10Fish7_PondTime,16.468
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,429
Pond10Fish7_TimeLeft,671.963
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,12
Pond10Fish8_CatchTime,-1
Pond10Fish8_GiveUpTime,4.23
Pond10Fish8_PondTime,1.418
Pond10Fish8_PondOutcome,77
Pond10Fish8_TotalOutcome,429
Pond10Fish8_TimeLeft,670.544
Pond5IntroTime,17.895212727598846
Pond5_Type,N
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.132
Pond5Fish1_GiveUpTime,-1
Pond5Fish1_PondTime,30.27
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,440
Pond5Fish1_TimeLeft,640.274
Pond5_Type,N
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,0.929
Pond5Fish2_GiveUpTime,-1
Pond5Fish2_PondTime,9.117
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,451
Pond5Fish2_TimeLeft,631.156
Pond5_Type,N
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,-1
Pond5Fish3_GiveUpTime,3.149
Pond5Fish3_PondTime,0.361
Pond5Fish3_PondOutcome,22
Pond5Fish3_TotalOutcome,451
Pond5Fish3_TimeLeft,630.794
Pond6IntroTime,19.320524076465517
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.237
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,30.667
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,462
Pond6Fish1_TimeLeft,600.126
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,0.855
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.867
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,473
Pond6Fish2_TimeLeft,592.259
Pond6_Type,N
Pond6Fish3_FishType,green
