,5d5d77d21089780001664f53
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,803
Pond2Fish6_TimeLeft,188.396
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,0.877
Pond2Fish7_GiveUpTime,-1
Pond2Fish7_PondTime,14.089
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,814
Pond2Fish7_TimeLeft,174.307
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,10
Pond2Fish8_CatchTime,-1
Pond2Fish8_GiveUpTime,-1
Pond2Fish8_PondTime,16.139
Pond2Fish8_PondOutcome,77
Pond2Fish8_TotalOutcome,814
Pond2Fish8_TimeLeft,158.168
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,12
Pond2Fish9_CatchTime,-1
Pond2Fish9_GiveUpTime,30.36
Pond2Fish9_PondTime,11.388
Pond2Fish9_PondOutcome,77
Pond2Fish9_TotalOutcome,814
Pond2Fish9_TimeLeft,146.78
Pond9IntroTime,14.782504332251847
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.997
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,25.77
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,825
Pond9Fish1_TimeLeft,121.01
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.119
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,7.619
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,836
Pond9Fish2_TimeLeft,113.391
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.88
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,7.84
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,847
Pond9Fish3_TimeLeft,105.551
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.314
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,8.088
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,858
Pond9Fish4_TimeLeft,97.463
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.14
Pond9Fish5_GiveUpTime,-1
Pond9Fish5_PondTime,8.374
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,869
Pond9Fish5_TimeLeft,89.089
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.067
Pond9Fish6_GiveUpTime,-1
Pond9Fish6_PondTime,8.707
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,880
Pond9Fish6_TimeLeft,80.382
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.537
Pond9Fish7_GiveUpTime,-1
Pond9Fish7_PondTime,9.088
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,891
Pond9Fish7_TimeLeft,71.294
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.436
Pond9Fish8_GiveUpTime,-1
Pond9Fish8_PondTime,9.539
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,902
Pond9Fish8_TimeLeft,61.755
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.157
Pond9Fish9_GiveUpTime,-1
Pond9Fish9_PondTime,10.09
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,913
Pond9Fish9_TimeLeft,51.665
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.97
Pond9Fish10_GiveUpTime,-1
Pond9Fish10_PondTime,10.754
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,924
Pond9Fish10_TimeLeft,40.911
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,1.85
Pond9Fish11_GiveUpTime,-1
Pond9Fish11_PondTime,11.589
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,935
Pond9Fish11_TimeLeft,29.322
Pond9_Type,N
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.568
Pond9Fish12_GiveUpTime,-1
Pond9Fish12_PondTime,12.664
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,946
Pond9Fish12_TimeLeft,16.658
Pond9_Type,N
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.463
Pond9Fish13_GiveUpTime,-1
Pond9Fish13_PondTime,14.087
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,957
Pond9Fish13_TimeLeft,2.571
