,taly5
Pond8Fish6_PondOutcome,13
Pond8Fish6_TotalOutcome,30
Pond8Fish6_TimeLeft,124.341
Pond8_Type,RT
Pond8Fish7_FishType,gray
Pond8Fish7_FishLatency,4.285714285714286
Pond8Fish7_CatchTime,-1
Pond8Fish7_GiveUpTime,-1
Pond8Fish7_PondTime,8.769
Pond8Fish7_PondOutcome,13
Pond8Fish7_TotalOutcome,30
Pond8Fish7_TimeLeft,115.572
Pond8_Type,RT
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,4.615384615384615
Pond8Fish8_CatchTime,-1
Pond8Fish8_GiveUpTime,-1
Pond8Fish8_PondTime,11.894
Pond8Fish8_PondOutcome,13
Pond8Fish8_TotalOutcome,30
Pond8Fish8_TimeLeft,103.678
Pond8_Type,RT
Pond8Fish9_FishType,gray
Pond8Fish9_FishLatency,5
Pond8Fish9_CatchTime,-1
Pond8Fish9_GiveUpTime,-1
Pond8Fish9_PondTime,15
Pond8Fish9_PondOutcome,13
Pond8Fish9_TotalOutcome,30
Pond8Fish9_TimeLeft,88.678
Pond8_Type,RT
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,5.454545454545454
Pond8Fish10_CatchTime,-1
Pond8Fish10_GiveUpTime,-1
Pond8Fish10_PondTime,15
Pond8Fish10_PondOutcome,13
Pond8Fish10_TotalOutcome,30
Pond8Fish10_TimeLeft,73.678
