,5cf9316cd80e0b0019f490e7
Pond2IntroTime,12.747285892255604
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,0.693
Pond3Fish1_GiveUpTime,-1
Pond3Fish1_PondTime,23.758
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,77
Pond3Fish1_TimeLeft,1101.826
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.484
Pond3Fish2_GiveUpTime,-1
Pond3Fish2_PondTime,7.617
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,88
Pond3Fish2_TimeLeft,1094.208
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,0.938
Pond3Fish3_GiveUpTime,-1
Pond3Fish3_PondTime,7.85
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,99
Pond3Fish3_TimeLeft,1086.358
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.151
Pond3Fish4_GiveUpTime,-1
Pond3Fish4_PondTime,8.1
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,110
Pond3Fish4_TimeLeft,1078.258
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,0.678
Pond3Fish5_GiveUpTime,-1
Pond3Fish5_PondTime,8.383
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,121
Pond3Fish5_TimeLeft,1069.874
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.05
Pond3Fish6_GiveUpTime,-1
Pond3Fish6_PondTime,8.716
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,132
Pond3Fish6_TimeLeft,1061.158
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,0.861
Pond3Fish7_GiveUpTime,-1
Pond3Fish7_PondTime,9.101
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,143
Pond3Fish7_TimeLeft,1052.057
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,0.975
Pond3Fish8_GiveUpTime,-1
Pond3Fish8_PondTime,9.55
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,154
Pond3Fish8_TimeLeft,1042.507
Pond3_Type,N
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,-1
Pond3Fish9_GiveUpTime,2.045
Pond3Fish9_PondTime,9.349
Pond3Fish9_PondOutcome,88
Pond3Fish9_TotalOutcome,154
Pond3Fish9_TimeLeft,1033.157
Pond3IntroTime,10.499868786428124
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,0.933
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,21.701
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,165
Pond6Fish1_TimeLeft,1011.456
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.283
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.848
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,176
Pond6Fish2_TimeLeft,1003.607
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.742
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.098
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,187
Pond6Fish3_TimeLeft,995.509
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.11
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.385
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,198
Pond6Fish4_TimeLeft,987.124
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.731
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.716
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,209
Pond6Fish5_TimeLeft,978.407
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.055
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.099
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,220
Pond6Fish6_TimeLeft,969.308
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.711
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.552
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,231
Pond6Fish7_TimeLeft,959.756
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.82
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.097
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,242
Pond6Fish8_TimeLeft,949.659
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.078
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.753
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,253
Pond6Fish9_TimeLeft,938.906
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.879
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.6
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,264
Pond6Fish10_TimeLeft,927.306
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.068
Pond6Fish11_GiveUpTime,-1
Pond6Fish11_PondTime,12.667
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,275
Pond6Fish11_TimeLeft,914.639
Pond6_Type,N
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.183
Pond6Fish12_GiveUpTime,-1
Pond6Fish12_PondTime,14.099
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,286
Pond6Fish12_TimeLeft,900.54
Pond6_Type,N
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,0.843
Pond6Fish13_GiveUpTime,-1
Pond6Fish13_PondTime,16.1
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,297
Pond6Fish13_TimeLeft,884.439
Pond6_Type,N
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.11
Pond6Fish14_GiveUpTime,-1
Pond6Fish14_PondTime,19.102
Pond6Fish14_PondOutcome,154
Pond6Fish14_TotalOutcome,308
Pond6Fish14_TimeLeft,865.337
Pond6_Type,N
Pond6Fish15_FishType,green
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,0.986
Pond6Fish15_GiveUpTime,-1
Pond6Fish15_PondTime,24.099
Pond6Fish15_PondOutcome,165
Pond6Fish15_TotalOutcome,319
Pond6Fish15_TimeLeft,841.238
Pond6_Type,N
Pond6Fish16_FishType,green
Pond6Fish16_FishLatency,20
Pond6Fish16_CatchTime,-1
Pond6Fish16_GiveUpTime,0.697
Pond6Fish16_PondTime,32.234
Pond6Fish16_PondOutcome,165
Pond6Fish16_TotalOutcome,319
Pond6Fish16_TimeLeft,809.004
Pond4IntroTime,14.154027383774519
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.826
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,25.165
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,330
Pond9Fish1_TimeLeft,783.839
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.073
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,7.618
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,341
Pond9Fish2_TimeLeft,776.221
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.943
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,7.849
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,352
Pond9Fish3_TimeLeft,768.372
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.986
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,8.099
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,363
Pond9Fish4_TimeLeft,760.272
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.883
Pond9Fish5_GiveUpTime,-1
Pond9Fish5_PondTime,8.384
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,374
Pond9Fish5_TimeLeft,751.888
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.997
Pond9Fish6_GiveUpTime,-1
Pond9Fish6_PondTime,8.716
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,385
Pond9Fish6_TimeLeft,743.172
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,0.843
Pond9Fish7_GiveUpTime,-1
Pond9Fish7_PondTime,9.101
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,396
Pond9Fish7_TimeLeft,734.071
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.06
Pond9Fish8_GiveUpTime,-1
Pond9Fish8_PondTime,9.55
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,407
Pond9Fish8_TimeLeft,724.521
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.072
Pond9Fish9_GiveUpTime,-1
Pond9Fish9_PondTime,10.101
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,418
Pond9Fish9_TimeLeft,714.42
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.097
Pond9Fish10_GiveUpTime,-1
Pond9Fish10_PondTime,10.764
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,429
Pond9Fish10_TimeLeft,703.655
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.985
Pond9Fish11_GiveUpTime,-1
Pond9Fish11_PondTime,11.6
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,440
Pond9Fish11_TimeLeft,692.055
Pond9_Type,N
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.439
Pond9Fish12_GiveUpTime,-1
Pond9Fish12_PondTime,12.668
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,451
Pond9Fish12_TimeLeft,679.387
Pond9_Type,N
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,0.939
Pond9Fish13_GiveUpTime,-1
Pond9Fish13_PondTime,14.1
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,462
Pond9Fish13_TimeLeft,665.286
Pond9_Type,N
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,-1
Pond9Fish14_GiveUpTime,3.094
Pond9Fish14_PondTime,0.33
Pond9Fish14_PondOutcome,143
Pond9Fish14_TotalOutcome,462
Pond9Fish14_TimeLeft,664.956
Pond5IntroTime,10.320119250100106
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.921
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,21.737
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,473
Pond7Fish1_TimeLeft,643.219
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.027
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.098
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,484
Pond7Fish2_TimeLeft,635.121
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.804
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.384
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,495
Pond7Fish3_TimeLeft,626.737
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.87
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.717
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,506
Pond7Fish4_TimeLeft,618.02
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.924
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,9.099
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,517
Pond7Fish5_TimeLeft,608.92
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.893
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,9.551
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,528
Pond7Fish6_TimeLeft,599.369
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.568
Pond7Fish7_GiveUpTime,-1
Pond7Fish7_PondTime,10.101
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,539
Pond7Fish7_TimeLeft,589.268
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.394
Pond7Fish8_GiveUpTime,-1
Pond7Fish8_PondTime,10.763
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,550
Pond7Fish8_TimeLeft,578.505
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,0.946
Pond7Fish9_GiveUpTime,-1
Pond7Fish9_PondTime,11.601
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,561
Pond7Fish9_TimeLeft,566.903
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.111
Pond7Fish10_GiveUpTime,-1
Pond7Fish10_PondTime,12.667
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,572
Pond7Fish10_TimeLeft,554.236
Pond7_Type,N
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,1.076
Pond7Fish11_GiveUpTime,-1
Pond7Fish11_PondTime,14.099
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,583
Pond7Fish11_TimeLeft,540.137
Pond7_Type,N
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,1.151
Pond7Fish12_GiveUpTime,-1
Pond7Fish12_PondTime,16.101
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,594
Pond7Fish12_TimeLeft,524.035
Pond7_Type,N
Pond7Fish13_FishType,green
Pond7Fish13_FishLatency,12
Pond7Fish13_CatchTime,-1
Pond7Fish13_GiveUpTime,2.654
Pond7Fish13_PondTime,19.158
Pond7Fish13_PondOutcome,132
Pond7Fish13_TotalOutcome,594
Pond7Fish13_TimeLeft,504.877
Pond6IntroTime,15.04991365596652
Pond4_Type,N
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.014
Pond4Fish1_GiveUpTime,-1
Pond4Fish1_PondTime,26.057
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,605
Pond4Fish1_TimeLeft,478.819
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,0.972
Pond4Fish2_GiveUpTime,-1
Pond4Fish2_PondTime,7.617
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,616
Pond4Fish2_TimeLeft,471.202
Pond4_Type,N
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.018
Pond4Fish3_GiveUpTime,-1
Pond4Fish3_PondTime,7.851
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,627
Pond4Fish3_TimeLeft,463.35
Pond4_Type,N
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.935
Pond4Fish4_GiveUpTime,-1
Pond4Fish4_PondTime,8.098
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,638
Pond4Fish4_TimeLeft,455.252
Pond4_Type,N
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.015
Pond4Fish5_GiveUpTime,-1
Pond4Fish5_PondTime,8.384
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,649
Pond4Fish5_TimeLeft,446.868
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.963
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,8.715
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,660
Pond4Fish6_TimeLeft,438.153
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.934
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,9.086
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,671
Pond4Fish7_TimeLeft,429.067
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.44
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,9.55
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,682
Pond4Fish8_TimeLeft,419.517
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.614
Pond4Fish9_GiveUpTime,-1
Pond4Fish9_PondTime,10.082
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,693
Pond4Fish9_TimeLeft,409.435
Pond4_Type,N
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.895
Pond4Fish10_GiveUpTime,-1
Pond4Fish10_PondTime,10.767
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,704
Pond4Fish10_TimeLeft,398.668
Pond4_Type,N
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.038
Pond4Fish11_GiveUpTime,-1
Pond4Fish11_PondTime,11.599
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,715
Pond4Fish11_TimeLeft,387.069
Pond4_Type,N
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.269
Pond4Fish12_GiveUpTime,-1
Pond4Fish12_PondTime,12.667
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,726
Pond4Fish12_TimeLeft,374.401
Pond4_Type,N
Pond4Fish13_FishType,green
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,-1
Pond4Fish13_GiveUpTime,1.014
Pond4Fish13_PondTime,12.469
Pond4Fish13_PondOutcome,132
Pond4Fish13_TotalOutcome,726
Pond4Fish13_TimeLeft,361.932
Pond7IntroTime,15.683214184828103
Pond1_Type,N
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,0.934
Pond1Fish1_GiveUpTime,-1
Pond1Fish1_PondTime,26.882
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,737
Pond1Fish1_TimeLeft,335.049
Pond1_Type,N
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,0.771
Pond1Fish2_GiveUpTime,-1
Pond1Fish2_PondTime,7.849
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,748
Pond1Fish2_TimeLeft,327.2
Pond1_Type,N
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,1.063
Pond1Fish3_GiveUpTime,-1
Pond1Fish3_PondTime,8.1
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,759
Pond1Fish3_TimeLeft,319.1
Pond1_Type,N
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,0.935
Pond1Fish4_GiveUpTime,-1
Pond1Fish4_PondTime,8.385
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,770
Pond1Fish4_TimeLeft,310.714
Pond1_Type,N
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,0.891
Pond1Fish5_GiveUpTime,-1
Pond1Fish5_PondTime,8.716
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,781
Pond1Fish5_TimeLeft,301.998
Pond1_Type,N
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.269
Pond1Fish6_GiveUpTime,-1
Pond1Fish6_PondTime,9.098
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,792
Pond1Fish6_TimeLeft,292.9
Pond1_Type,N
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,0.808
Pond1Fish7_GiveUpTime,-1
Pond1Fish7_PondTime,9.55
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,803
Pond1Fish7_TimeLeft,283.35
Pond1_Type,N
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,1.076
Pond1Fish8_GiveUpTime,-1
Pond1Fish8_PondTime,10.101
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,814
Pond1Fish8_TimeLeft,273.249
Pond1_Type,N
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,0.949
Pond1Fish9_GiveUpTime,-1
Pond1Fish9_PondTime,10.766
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,825
Pond1Fish9_TimeLeft,262.482
Pond1_Type,N
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,0.639
Pond1Fish10_GiveUpTime,-1
Pond1Fish10_PondTime,11.601
Pond1Fish10_PondOutcome,110
