,5c0798f829ddf200018ac104
Pond10Fish8_TimeLeft,129.96
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,8.571428571428571
Pond10Fish9_CatchTime,-1
Pond10Fish9_PondTime,82.89
Pond10Fish9_PondOutcome,88
Pond10Fish9_TotalOutcome,880
Pond10Fish9_TimeLeft,117.534
