,5def63ad2ae0425e87244bff
Pond10Fish1_FishLatency,4.615384615384615
Pond10Fish1_CatchTime,1.314
Pond10Fish1_PondTime,9.279
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,55
Pond10Fish1_TimeLeft,1138.398
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5
Pond10Fish2_CatchTime,1.292
Pond10Fish2_PondTime,17.102
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,66
Pond10Fish2_TimeLeft,1130.575
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,5.454545454545454
Pond10Fish3_CatchTime,1.116
Pond10Fish3_PondTime,25.463
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,77
Pond10Fish3_TimeLeft,1122.214
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6
Pond10Fish4_CatchTime,1.159
Pond10Fish4_PondTime,34.487
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,88
Pond10Fish4_TimeLeft,1113.19
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,6.666666666666667
Pond10Fish5_CatchTime,1.165
Pond10Fish5_PondTime,44.36
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,99
Pond10Fish5_TimeLeft,1103.317
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,7.5
Pond10Fish6_CatchTime,1.07
Pond10Fish6_PondTime,55.301
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,110
Pond10Fish6_TimeLeft,1092.376
PondEnd_LastFish,6
FishN,13
Type,N
GiveUpTime,1.825
PondTime,56.404
TimeLeft,1090.769
PondOutcome,66
TotalOutcome,110
PondStart,PondStart
PondIntroTime,13.537182726431638
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,1.258
Pond1Fish1_PondTime,9.729
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,121
Pond1Fish1_TimeLeft,1066.869
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,0.863
Pond1Fish2_PondTime,18.086
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,132
Pond1Fish2_TimeLeft,1058.512
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,1.273
Pond1Fish3_PondTime,27.114
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,143
Pond1Fish3_TimeLeft,1049.484
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,1.106
Pond1Fish4_PondTime,36.985
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,154
Pond1Fish4_TimeLeft,1039.613
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,1.054
Pond1Fish5_PondTime,47.925
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,165
Pond1Fish5_TimeLeft,1028.673
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,1.408
Pond1Fish6_PondTime,60.296
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,176
Pond1Fish6_TimeLeft,1016.302
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,10
Pond1Fish7_CatchTime,1.119
Pond1Fish7_PondTime,74.665
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,187
Pond1Fish7_TimeLeft,1001.933
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,12
Pond1Fish8_CatchTime,0.959
Pond1Fish8_PondTime,92.031
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,198
Pond1Fish8_TimeLeft,984.567
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,16.325
PondTime,107.519
TimeLeft,968.576
PondOutcome,88
TotalOutcome,198
PondStart,PondStart
PondIntroTime,11.278297430835664
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.384
Pond6Fish1_PondTime,7.614
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,209
Pond6Fish1_TimeLeft,949.051
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.002
Pond6Fish2_PondTime,13.508
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,220
Pond6Fish2_TimeLeft,943.157
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.284
Pond6Fish3_PondTime,19.619
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,231
Pond6Fish3_TimeLeft,937.046
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,1.274
Pond6Fish4_PondTime,25.98
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,242
Pond6Fish4_TimeLeft,930.685
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.332
Pond6Fish5_PondTime,32.623
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,253
Pond6Fish5_TimeLeft,924.042
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,-1
Pond6Fish6_PondTime,39.661
Pond6Fish6_PondOutcome,55
Pond6Fish6_TotalOutcome,253
Pond6Fish6_TimeLeft,917.004
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,-1
Pond6Fish7_PondTime,47.088
Pond6Fish7_PondOutcome,55
Pond6Fish7_TotalOutcome,253
Pond6Fish7_TimeLeft,909.577
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,-1
Pond6Fish8_PondTime,54.963
Pond6Fish8_PondOutcome,55
Pond6Fish8_TotalOutcome,253
Pond6Fish8_TimeLeft,901.702
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,-1
Pond6Fish9_PondTime,63.388
Pond6Fish9_PondOutcome,55
Pond6Fish9_TotalOutcome,253
Pond6Fish9_TimeLeft,893.277
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,-1
Pond6Fish10_PondTime,72.479
Pond6Fish10_PondOutcome,55
Pond6Fish10_TotalOutcome,253
Pond6Fish10_TimeLeft,884.186
