,5d3f63257e89a9000196f790
Pond9Fish2_CatchTime,0.684
Pond9Fish2_PondTime,13.918
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,451
Pond9Fish2_TimeLeft,701.414
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.75
Pond9Fish3_CatchTime,0.691
Pond9Fish3_PondTime,20.286
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,462
Pond9Fish3_TimeLeft,695.046
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4
Pond9Fish4_CatchTime,0.619
Pond9Fish4_PondTime,26.933
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,473
Pond9Fish4_TimeLeft,688.399
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.285714285714286
Pond9Fish5_CatchTime,0.554
Pond9Fish5_PondTime,33.917
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,484
Pond9Fish5_TimeLeft,681.415
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,0.812
Pond9Fish6_PondTime,41.283
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,495
Pond9Fish6_TimeLeft,674.049
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5
Pond9Fish7_CatchTime,0.541
Pond9Fish7_PondTime,49.098
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,506
Pond9Fish7_TimeLeft,666.234
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5.454545454545454
Pond9Fish8_CatchTime,0.622
Pond9Fish8_PondTime,57.468
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,517
Pond9Fish8_TimeLeft,657.864
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6
Pond9Fish9_CatchTime,0.604
Pond9Fish9_PondTime,66.5
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,528
Pond9Fish9_TimeLeft,648.832
PondEnd_LastFish,9
FishN,18
Type,N
GiveUpTime,0.217
PondTime,75.529
TimeLeft,639.299
PondOutcome,99
TotalOutcome,528
PondStart,PondStart
PondIntroTime,13.982352570164949
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,0.727
Pond2Fish1_PondTime,7.817
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,539
Pond2Fish1_TimeLeft,616.868
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,0.578
Pond2Fish2_PondTime,13.934
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,550
Pond2Fish2_TimeLeft,610.751
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.526
Pond2Fish3_PondTime,20.298
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,561
Pond2Fish3_TimeLeft,604.386
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.627
Pond2Fish4_PondTime,26.95
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,572
Pond2Fish4_TimeLeft,597.735
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,0.661
Pond2Fish5_PondTime,33.932
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,583
Pond2Fish5_TimeLeft,590.753
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,1.301
Pond2Fish6_PondTime,41.299
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,594
Pond2Fish6_TimeLeft,583.386
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.499
Pond2Fish7_PondTime,49.117
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,605
Pond2Fish7_TimeLeft,575.568
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.511
Pond2Fish8_PondTime,57.481
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,616
Pond2Fish8_TimeLeft,567.204
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,0.55
Pond2Fish9_PondTime,66.514
