,56afa4a0abec41000ca5b554
PlayerDetails,56afa4a0abec41000ca5b554
GameCompleted,finished
Selected ponds in the game,=======
Pond1_Type,N
Pond1_#Fishes,14
Pond2_Type,N
Pond2_#Fishes,12
Pond5_Type,N
Pond5_#Fishes,12
Pond8_Type,N
Pond8_#Fishes,13
Pond10_Type,N
Pond10_#Fishes,17
Pond4_Type,N
Pond4_#Fishes,15
Pond6_Type,N
Pond6_#Fishes,12
Pond9_Type,N
Pond9_#Fishes,12
Pond3_Type,N
Pond3_#Fishes,16
Pond7_Type,N
Pond7_#Fishes,18
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 17:25:39 GMT+0000 (Greenwich Mean Time)
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,0.935
Pond1Fish1_PondTime,8.93
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,11
Pond1Fish1_TimeLeft,1193.47
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,0.913
Pond1Fish2_PondTime,16.308
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,22
Pond1Fish2_TimeLeft,1186.092
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,0.892
Pond1Fish3_PondTime,24.16
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,33
Pond1Fish3_TimeLeft,1178.24
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,0.798
Pond1Fish4_PondTime,32.572
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,44
Pond1Fish4_TimeLeft,1169.827
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,0.741
Pond1Fish5_PondTime,41.638
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,55
Pond1Fish5_TimeLeft,1160.762
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,0.636
Pond1Fish6_PondTime,51.526
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,66
Pond1Fish6_TimeLeft,1150.874
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,0.832
Pond1Fish7_PondTime,62.462
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,77
Pond1Fish7_TimeLeft,1139.938
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,0.826
Pond1Fish8_PondTime,74.861
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,88
Pond1Fish8_TimeLeft,1127.539
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,0.864
Pond1Fish9_PondTime,89.23
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,99
Pond1Fish9_TimeLeft,1113.17
Type,N
FishN,16
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,12
Pond1Fish10_CatchTime,0.951
Pond1Fish10_PondTime,106.606
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,110
Pond1Fish10_TimeLeft,1095.793
PondEnd_LastFish,10
FishN,14
Type,N
GiveUpTime,0.38
PondTime,128.371
TimeLeft,1073.507
PondOutcome,110
TotalOutcome,110
PondStart,PondStart
PondIntroTime,17.293511382304132
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,0.804
Pond2Fish1_PondTime,9.753
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,121
Pond2Fish1_TimeLeft,1045.821
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,0.684
Pond2Fish2_PondTime,18.147
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,132
Pond2Fish2_TimeLeft,1037.427
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,1.111
Pond2Fish3_PondTime,27.211
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,143
Pond2Fish3_TimeLeft,1028.363
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.169
Pond2Fish4_PondTime,37.09
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,154
Pond2Fish4_TimeLeft,1018.484
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,0.664
Pond2Fish5_PondTime,48.064
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,165
Pond2Fish5_TimeLeft,1007.51
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,0.934
Pond2Fish6_PondTime,60.449
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,176
Pond2Fish6_TimeLeft,995.125
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,0.736
Pond2Fish7_PondTime,74.832
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,187
Pond2Fish7_TimeLeft,980.742
Type,N
FishN,13
