,5cc4e12d155841001b26c35f
Pond12Fish2_TimeLeft,1094.683
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,5.454545454545454
Pond12Fish3_CatchTime,1.541
Pond12Fish3_PondTime,25.496
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,121
Pond12Fish3_TimeLeft,1086.319
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,6
Pond12Fish4_CatchTime,1.234
Pond12Fish4_PondTime,34.536
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,132
Pond12Fish4_TimeLeft,1077.279
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,6.666666666666667
Pond12Fish5_CatchTime,1.61
Pond12Fish5_PondTime,44.409
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,143
Pond12Fish5_TimeLeft,1067.406
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,7.5
Pond12Fish6_CatchTime,1.415
Pond12Fish6_PondTime,55.349
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,154
Pond12Fish6_TimeLeft,1056.466
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,8.571428571428571
Pond12Fish7_CatchTime,1.387
Pond12Fish7_PondTime,67.714
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,165
Pond12Fish7_TimeLeft,1044.101
PondEnd_LastFish,7
FishN,13
Type,N
GiveUpTime,1.094
PondTime,68.409
TimeLeft,1042.903
PondOutcome,77
TotalOutcome,165
PondStart,PondStart
PondIntroTime,15.60569827677682
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.274
Pond4Fish1_PondTime,8.905
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,176
Pond4Fish1_TimeLeft,1017.778
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.501
Pond4Fish2_PondTime,16.276
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,187
Pond4Fish2_TimeLeft,1010.407
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.601
Pond4Fish3_PondTime,24.101
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,198
Pond4Fish3_TimeLeft,1002.582
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.75
Pond4Fish4_PondTime,32.524
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,209
Pond4Fish4_TimeLeft,994.159
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.282
Pond4Fish5_PondTime,41.555
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,220
Pond4Fish5_TimeLeft,985.128
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.378
Pond4Fish6_PondTime,51.428
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,231
Pond4Fish6_TimeLeft,975.255
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.364
Pond4Fish7_PondTime,62.367
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,242
Pond4Fish7_TimeLeft,964.316
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.713
Pond4Fish8_PondTime,74.764
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,253
Pond4Fish8_TimeLeft,951.919
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.565
Pond4Fish9_PondTime,89.139
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,264
Pond4Fish9_TimeLeft,937.544
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,1.335
Pond4Fish10_PondTime,106.508
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,275
Pond4Fish10_TimeLeft,920.175
PondEnd_LastFish,10
FishN,14
Type,N
GiveUpTime,1.388
PondTime,107.441
TimeLeft,918.739
PondOutcome,110
TotalOutcome,275
PondStart,PondStart
PondIntroTime,10.005539681296796
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,5
Pond9Fish1_CatchTime,1.503
Pond9Fish1_PondTime,9.737
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,286
Pond9Fish1_TimeLeft,898.372
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,5.454545454545454
Pond9Fish2_CatchTime,1.692
Pond9Fish2_PondTime,18.118
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,297
Pond9Fish2_TimeLeft,889.991
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,6
Pond9Fish3_CatchTime,1.381
Pond9Fish3_PondTime,27.149
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,308
Pond9Fish3_TimeLeft,880.96
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,6.666666666666667
Pond9Fish4_CatchTime,1.378
Pond9Fish4_PondTime,37.019
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,319
Pond9Fish4_TimeLeft,871.09
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,7.5
Pond9Fish5_CatchTime,1.358
Pond9Fish5_PondTime,47.958
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,330
Pond9Fish5_TimeLeft,860.151
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,8.571428571428571
Pond9Fish6_CatchTime,1.281
Pond9Fish6_PondTime,60.326
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,341
Pond9Fish6_TimeLeft,847.783
PondEnd_LastFish,6
FishN,12
Type,N
GiveUpTime,1.936
PondTime,61.744
TimeLeft,845.862
PondOutcome,66
TotalOutcome,341
PondStart,PondStart
PondIntroTime,16.04691938497126
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,1.545
Pond8Fish1_PondTime,7.808
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,352
Pond8Fish1_TimeLeft,821.375
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,1.274
Pond8Fish2_PondTime,13.924
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,363
Pond8Fish2_TimeLeft,815.259
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.505
Pond8Fish3_PondTime,20.294
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,374
Pond8Fish3_TimeLeft,808.889
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,1.474
Pond8Fish4_PondTime,26.949
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,385
Pond8Fish4_TimeLeft,802.234
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,1.362
Pond8Fish5_PondTime,33.94
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,396
Pond8Fish5_TimeLeft,795.243
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,-1
Pond8Fish6_PondTime,41.374
Pond8Fish6_PondOutcome,55
Pond8Fish6_TotalOutcome,396
Pond8Fish6_TimeLeft,787.809
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,-1
Pond8Fish7_PondTime,49.243
Pond8Fish7_PondOutcome,55
Pond8Fish7_TotalOutcome,396
Pond8Fish7_TimeLeft,779.94
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.019
Pond8Fish8_PondTime,57.609
Pond8Fish8_PondOutcome,66
Pond8Fish8_TotalOutcome,407
Pond8Fish8_TimeLeft,771.574
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,1.298
Pond8Fish9_PondTime,66.639
Pond8Fish9_PondOutcome,77
Pond8Fish9_TotalOutcome,418
Pond8Fish9_TimeLeft,762.544
Type,N
FishN,15
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,1.369
Pond8Fish10_PondTime,76.512
Pond8Fish10_PondOutcome,88
Pond8Fish10_TotalOutcome,429
Pond8Fish10_TimeLeft,752.671
Type,N
FishN,15
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,1.426
Pond8Fish11_PondTime,87.449
Pond8Fish11_PondOutcome,99
Pond8Fish11_TotalOutcome,440
Pond8Fish11_TimeLeft,741.734
Type,N
FishN,15
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,1.416
Pond8Fish12_PondTime,99.825
Pond8Fish12_PondOutcome,110
Pond8Fish12_TotalOutcome,451
Pond8Fish12_TimeLeft,729.358
PondEnd_LastFish,12
FishN,18
Type,N
GiveUpTime,1.384
PondTime,100.834
TimeLeft,727.847
PondOutcome,110
TotalOutcome,451
PondStart,PondStart
PondIntroTime,10.74653546558693
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,1.303
Pond1Fish1_PondTime,8.267
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,462
Pond1Fish1_TimeLeft,708.208
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,1.328
Pond1Fish2_PondTime,14.92
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,473
Pond1Fish2_TimeLeft,701.555
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,1.235
Pond1Fish3_PondTime,21.901
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,484
Pond1Fish3_TimeLeft,694.574
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,1.232
Pond1Fish4_PondTime,29.269
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,495
Pond1Fish4_TimeLeft,687.206
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,1.12
Pond1Fish5_PondTime,37.093
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,506
Pond1Fish5_TimeLeft,679.382
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,5.454545454545454
Pond1Fish6_CatchTime,1.305
Pond1Fish6_PondTime,45.467
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,517
Pond1Fish6_TimeLeft,671.008
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,6
Pond1Fish7_CatchTime,1.348
Pond1Fish7_PondTime,54.504
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,528
Pond1Fish7_TimeLeft,661.971
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,6.666666666666667
Pond1Fish8_CatchTime,1.17
Pond1Fish8_PondTime,64.366
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,539
Pond1Fish8_TimeLeft,652.109
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,7.5
Pond1Fish9_CatchTime,1.336
Pond1Fish9_PondTime,75.301
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,550
Pond1Fish9_TimeLeft,641.174
Type,N
FishN,16
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,8.571428571428571
Pond1Fish10_CatchTime,0.992
Pond1Fish10_PondTime,87.683
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,561
Pond1Fish10_TimeLeft,628.792
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,0.917
PondTime,87.794
TimeLeft,628.177
PondOutcome,110
TotalOutcome,561
PondStart,PondStart
PondIntroTime,15.191243882291019
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.189
Pond11Fish1_PondTime,7.814
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,572
Pond11Fish1_TimeLeft,604.551
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,1.742
Pond11Fish2_PondTime,13.989
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,583
Pond11Fish2_TimeLeft,598.376
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,-1
Pond11Fish3_PondTime,20.409
Pond11Fish3_PondOutcome,22
Pond11Fish3_TotalOutcome,583
Pond11Fish3_TimeLeft,591.956
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.254
Pond11Fish4_PondTime,27.062
Pond11Fish4_PondOutcome,33
Pond11Fish4_TotalOutcome,594
Pond11Fish4_TimeLeft,585.303
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.265
Pond11Fish5_PondTime,34.049
Pond11Fish5_PondOutcome,44
Pond11Fish5_TotalOutcome,605
Pond11Fish5_TimeLeft,578.316
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.956
Pond11Fish6_PondTime,41.421
Pond11Fish6_PondOutcome,55
Pond11Fish6_TotalOutcome,616
Pond11Fish6_TimeLeft,570.944
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,1.336
Pond11Fish7_PondTime,49.25
Pond11Fish7_PondOutcome,66
Pond11Fish7_TotalOutcome,627
Pond11Fish7_TimeLeft,563.115
Type,N
FishN,16
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.346
Pond11Fish8_PondTime,57.62
Pond11Fish8_PondOutcome,77
Pond11Fish8_TotalOutcome,638
Pond11Fish8_TimeLeft,554.745
Type,N
FishN,16
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,1.386
Pond11Fish9_PondTime,66.66
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,649
Pond11Fish9_TimeLeft,545.705
Type,N
FishN,16
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,1.106
Pond11Fish10_PondTime,76.553
Pond11Fish10_PondOutcome,99
Pond11Fish10_TotalOutcome,660
Pond11Fish10_TimeLeft,535.812
Type,N
FishN,16
Fish,11
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,1.326
Pond11Fish11_PondTime,87.499
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,671
Pond11Fish11_TimeLeft,524.866
Type,N
FishN,16
Fish,12
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,1.489
Pond11Fish12_PondTime,99.878
Pond11Fish12_PondOutcome,121
Pond11Fish12_TotalOutcome,682
Pond11Fish12_TimeLeft,512.487
PondEnd_LastFish,12
FishN,18
Type,N
GiveUpTime,1.033
PondTime,100.61
TimeLeft,511.252
PondOutcome,121
TotalOutcome,682
PondStart,PondStart
PondIntroTime,17.051053817849606
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.3333333333333335
Pond7Fish1_CatchTime,1.256
Pond7Fish1_PondTime,7.816
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,693
Pond7Fish1_TimeLeft,485.756
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.5294117647058822
Pond7Fish2_CatchTime,1.281
Pond7Fish2_PondTime,13.946
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,704
Pond7Fish2_TimeLeft,479.626
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,3.75
Pond7Fish3_CatchTime,1.235
Pond7Fish3_PondTime,20.314
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,715
Pond7Fish3_TimeLeft,473.258
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4
Pond7Fish4_CatchTime,1.253
Pond7Fish4_PondTime,26.973
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,726
Pond7Fish4_TimeLeft,466.599
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.285714285714286
Pond7Fish5_CatchTime,1.026
Pond7Fish5_PondTime,33.957
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,737
Pond7Fish5_TimeLeft,459.615
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,4.615384615384615
Pond7Fish6_CatchTime,1.011
Pond7Fish6_PondTime,41.32
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,748
Pond7Fish6_TimeLeft,452.252
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5
Pond7Fish7_CatchTime,1.134
Pond7Fish7_PondTime,49.146
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,759
Pond7Fish7_TimeLeft,444.426
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,5.454545454545454
Pond7Fish8_CatchTime,1.067
Pond7Fish8_PondTime,57.513
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,770
Pond7Fish8_TimeLeft,436.059
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6
Pond7Fish9_CatchTime,1.429
Pond7Fish9_PondTime,66.543
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,781
Pond7Fish9_TimeLeft,427.029
PondEnd_LastFish,9
FishN,18
Type,N
GiveUpTime,0.773
PondTime,66.96
TimeLeft,426.109
PondOutcome,99
TotalOutcome,781
PondStart,PondStart
PondIntroTime,13.824421379249543
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,1.286
Pond2Fish1_PondTime,8.571
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,792
Pond2Fish1_TimeLeft,403.099
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,1.308
Pond2Fish2_PondTime,15.555
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,803
Pond2Fish2_TimeLeft,396.115
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,1.561
Pond2Fish3_PondTime,22.932
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,814
Pond2Fish3_TimeLeft,388.738
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,1.035
Pond2Fish4_PondTime,30.762
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,825
Pond2Fish4_TimeLeft,380.908
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,1.343
Pond2Fish5_PondTime,39.127
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,836
Pond2Fish5_TimeLeft,372.543
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,1.326
Pond2Fish6_PondTime,48.158
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,847
Pond2Fish6_TimeLeft,363.512
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,6.666666666666667
Pond2Fish7_CatchTime,1.078
Pond2Fish7_PondTime,58.014
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,858
Pond2Fish7_TimeLeft,353.656
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,7.5
Pond2Fish8_CatchTime,1.278
Pond2Fish8_PondTime,68.959
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,869
Pond2Fish8_TimeLeft,342.711
PondEnd_LastFish,8
FishN,15
Type,N
GiveUpTime,1.013
PondTime,69.462
TimeLeft,341.705
PondOutcome,88
TotalOutcome,869
PondStart,PondStart
PondIntroTime,19.29801580728963
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,1.317
Pond10Fish1_PondTime,7.604
Pond10Fish1_PondOutcome,11
