,5dcfc0deb2204f0c99f18f96
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,902
Pond3Fish7_TimeLeft,203.765
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,1.175
Pond3Fish8_PondTime,75.018
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,913
Pond3Fish8_TimeLeft,191.359
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,0.991
Pond3Fish9_PondTime,89.413
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,924
Pond3Fish9_TimeLeft,176.964
PondEnd_LastFish,9
FishN,14
Type,N
GiveUpTime,0.734
PondTime,106.642
TimeLeft,159.225
PondOutcome,99
TotalOutcome,924
PondStart,PondStart
PondIntroTime,14.082487034611404
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,0.94
Pond10Fish1_PondTime,8.08
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,935
Pond10Fish1_TimeLeft,134.876
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.121
Pond10Fish2_PondTime,14.487
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,946
Pond10Fish2_TimeLeft,128.469
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.032
Pond10Fish3_PondTime,21.208
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,957
Pond10Fish3_TimeLeft,121.749
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.011
Pond10Fish4_PondTime,28.241
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,968
Pond10Fish4_TimeLeft,114.716
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.854
Pond10Fish5_PondTime,35.82
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,979
Pond10Fish5_TimeLeft,107.136
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.439
Pond10Fish6_PondTime,43.698
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,990
Pond10Fish6_TimeLeft,99.258
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,1.097
Pond10Fish7_PondTime,52.105
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,1001
Pond10Fish7_TimeLeft,90.852
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,1.517
Pond10Fish8_PondTime,61.17
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,1012
Pond10Fish8_TimeLeft,81.785
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,1.731
Pond10Fish9_PondTime,71.115
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,1023
Pond10Fish9_TimeLeft,71.842
PondEnd_LastFish,9
FishN,17
Type,N
GiveUpTime,1.033
PondTime,72.029
TimeLeft,70.407
PondOutcome,99
TotalOutcome,1023
PondStart,PondStart
PondIntroTime,15.106516284868121
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4.285714285714286
Pond9Fish1_CatchTime,1.164
Pond9Fish1_PondTime,8.969
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,1034
Pond9Fish1_TimeLeft,45.654
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.615384615384615
Pond9Fish2_CatchTime,1.184
Pond9Fish2_PondTime,16.403
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,1045
Pond9Fish2_TimeLeft,38.219
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,5
Pond9Fish3_CatchTime,1.416
Pond9Fish3_PondTime,24.251
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,1056
Pond9Fish3_TimeLeft,30.371
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5.454545454545454
Pond9Fish4_CatchTime,1.123
Pond9Fish4_PondTime,32.649
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,1067
Pond9Fish4_TimeLeft,21.973
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,6
Pond9Fish5_CatchTime,1.076
Pond9Fish5_PondTime,41.741
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,1078
Pond9Fish5_TimeLeft,12.881
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,6.666666666666667
Pond9Fish6_CatchTime,1.195
Pond9Fish6_PondTime,51.634
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,1089
Pond9Fish6_TimeLeft,2.989
