,5e209868a122c8000b7338ba
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,1.448
Pond6Fish2_PondTime,17.116
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,858
Pond6Fish2_TimeLeft,314.426
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,0.567
Pond6Fish3_PondTime,25.501
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,869
Pond6Fish3_TimeLeft,306.041
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,1.386
Pond6Fish4_PondTime,34.551
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,880
Pond6Fish4_TimeLeft,296.991
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,6.666666666666667
Pond6Fish5_CatchTime,0.895
Pond6Fish5_PondTime,44.421
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,891
Pond6Fish5_TimeLeft,287.121
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,7.5
Pond6Fish6_CatchTime,0.723
Pond6Fish6_PondTime,55.374
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,902
Pond6Fish6_TimeLeft,276.168
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,8.571428571428571
