,5a32aec36629ee00015df667
Pond9Fish3_PondTime,21.535
Pond9Fish3_PondOutcome,11
Pond9Fish3_TotalOutcome,11
Pond9Fish3_TimeLeft,1180.857
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.824
Pond9Fish4_PondTime,28.677
Pond9Fish4_PondOutcome,22
Pond9Fish4_TotalOutcome,22
Pond9Fish4_TimeLeft,1173.715
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.662
Pond9Fish5_PondTime,36.139
Pond9Fish5_PondOutcome,33
Pond9Fish5_TotalOutcome,33
Pond9Fish5_TimeLeft,1166.253
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.889
Pond9Fish6_PondTime,44.224
Pond9Fish6_PondOutcome,44
Pond9Fish6_TotalOutcome,44
Pond9Fish6_TimeLeft,1158.168
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,2.043
Pond9Fish7_PondTime,52.724
Pond9Fish7_PondOutcome,55
Pond9Fish7_TotalOutcome,55
Pond9Fish7_TimeLeft,1149.668
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.716
Pond9Fish8_PondTime,61.807
Pond9Fish8_PondOutcome,66
Pond9Fish8_TotalOutcome,66
Pond9Fish8_TimeLeft,1140.585
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.497
Pond9Fish9_PondTime,71.719
Pond9Fish9_PondOutcome,77
Pond9Fish9_TotalOutcome,77
Pond9Fish9_TimeLeft,1130.673
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.776
Pond9Fish10_PondTime,82.787
Pond9Fish10_PondOutcome,88
Pond9Fish10_TotalOutcome,88
Pond9Fish10_TimeLeft,1119.605
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.685
Pond9Fish11_PondTime,95.236
Pond9Fish11_PondOutcome,99
Pond9Fish11_TotalOutcome,99
Pond9Fish11_TimeLeft,1107.156
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.717
Pond9Fish12_PondTime,109.65
Pond9Fish12_PondOutcome,110
Pond9Fish12_TotalOutcome,110
Pond9Fish12_TimeLeft,1092.742
Type,N
FishN,15
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,1.607
Pond9Fish13_PondTime,127.062
Pond9Fish13_PondOutcome,121
Pond9Fish13_TotalOutcome,121
Pond9Fish13_TimeLeft,1075.33
Type,N
FishN,15
Fish,14
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,15
Pond9Fish14_CatchTime,1.637
Pond9Fish14_PondTime,149.494
Pond9Fish14_PondOutcome,132
Pond9Fish14_TotalOutcome,132
Pond9Fish14_TimeLeft,1052.898
Type,N
FishN,15
Fish,15
Pond9Fish15_FishType,green
Pond9Fish15_FishLatency,20
Pond9Fish15_CatchTime,1.792
Pond9Fish15_PondTime,182.007
Pond9Fish15_PondOutcome,143
Pond9Fish15_TotalOutcome,143
Pond9Fish15_TimeLeft,1020.384
Type,N
FishN,15
Fish,16
Pond9Fish16_FishType,green
Pond9Fish16_FishLatency,30
Pond9Fish16_CatchTime,-1
Pond9Fish16_PondTime,244.481
Pond9Fish16_PondOutcome,143
Pond9Fish16_TotalOutcome,143
Pond9Fish16_TimeLeft,957.91
Type,N
FishN,15
Fish,17
Pond9Fish17_FishType,green
Pond9Fish17_FishLatency,60
Pond9Fish17_CatchTime,1.893
Pond9Fish17_PondTime,247.081
Pond9Fish17_PondOutcome,154
Pond9Fish17_TotalOutcome,154
Pond9Fish17_TimeLeft,955.311
PondEnd_LastFish,17
FishN,17
Type,N
GiveUpTime,1.931
PondTime,248.899
TimeLeft,952.984
PondOutcome,154
TotalOutcome,154
PondStart,PondStart
PondIntroTime,18.734603044576943
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,5
Pond5Fish1_CatchTime,-1
Pond5Fish1_PondTime,9.806
Pond5Fish1_PondOutcome,0
Pond5Fish1_TotalOutcome,154
Pond5Fish1_TimeLeft,923.797
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,5.454545454545454
Pond5Fish2_CatchTime,1.599
Pond5Fish2_PondTime,18.266
Pond5Fish2_PondOutcome,11
Pond5Fish2_TotalOutcome,165
Pond5Fish2_TimeLeft,915.338
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,6
Pond5Fish3_CatchTime,1.946
Pond5Fish3_PondTime,27.621
Pond5Fish3_PondOutcome,22
Pond5Fish3_TotalOutcome,176
Pond5Fish3_TimeLeft,905.982
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,6.666666666666667
Pond5Fish4_CatchTime,1.751
Pond5Fish4_PondTime,37.603
Pond5Fish4_PondOutcome,33
Pond5Fish4_TotalOutcome,187
Pond5Fish4_TimeLeft,896.001
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,7.5
Pond5Fish5_CatchTime,-1
Pond5Fish5_PondTime,48.634
Pond5Fish5_PondOutcome,33
Pond5Fish5_TotalOutcome,187
Pond5Fish5_TimeLeft,884.97
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,8.571428571428571
Pond5Fish6_CatchTime,1.955
Pond5Fish6_PondTime,61.316
Pond5Fish6_PondOutcome,44
Pond5Fish6_TotalOutcome,198
Pond5Fish6_TimeLeft,872.288
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,10
Pond5Fish7_CatchTime,1.596
Pond5Fish7_PondTime,75.711
Pond5Fish7_PondOutcome,55
Pond5Fish7_TotalOutcome,209
Pond5Fish7_TimeLeft,857.893
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,12
Pond5Fish8_CatchTime,1.96
Pond5Fish8_PondTime,93.412
Pond5Fish8_PondOutcome,66
Pond5Fish8_TotalOutcome,220
Pond5Fish8_TimeLeft,840.192
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,15
Pond5Fish9_CatchTime,1.714
Pond5Fish9_PondTime,115.859
Pond5Fish9_PondOutcome,77
Pond5Fish9_TotalOutcome,231
Pond5Fish9_TimeLeft,817.745
Type,N
FishN,18
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,20
Pond5Fish10_CatchTime,1.753
Pond5Fish10_PondTime,148.354
Pond5Fish10_PondOutcome,88
Pond5Fish10_TotalOutcome,242
Pond5Fish10_TimeLeft,785.25
Type,N
FishN,18
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,30
Pond5Fish11_CatchTime,1.471
Pond5Fish11_PondTime,210.81
Pond5Fish11_PondOutcome,99
Pond5Fish11_TotalOutcome,253
Pond5Fish11_TimeLeft,722.794
Type,N
FishN,18
Fish,12
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,60
Pond5Fish12_CatchTime,-1
Pond5Fish12_PondTime,213.251
Pond5Fish12_PondOutcome,99
Pond5Fish12_TotalOutcome,253
Pond5Fish12_TimeLeft,720.353
