,5d7246eafae80f0018e17fea
Pond2Fish4_PondTime,29.276
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,880
Pond2Fish4_TimeLeft,309.407
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,1.742
Pond2Fish5_PondTime,37.14
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,891
Pond2Fish5_TimeLeft,301.543
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.814
Pond2Fish6_PondTime,45.619
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,902
Pond2Fish6_TimeLeft,293.063
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.492
Pond2Fish7_PondTime,54.652
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,913
Pond2Fish7_TimeLeft,284.031
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,1.122
Pond2Fish8_PondTime,64.519
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,924
Pond2Fish8_TimeLeft,274.164
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,-1
Pond2Fish9_PondTime,75.517
Pond2Fish9_PondOutcome,88
Pond2Fish9_TotalOutcome,924
Pond2Fish9_TimeLeft,263.166
PondEnd_LastFish,9
FishN,16
Type,N
GiveUpTime,13.996
PondTime,77.844
TimeLeft,260.337
PondOutcome,88
TotalOutcome,924
PondStart,PondStart
PondIntroTime,18.92506921896711
PondEnd_LastFish,9
FishN,12
Type,N
GiveUpTime,19.404
PondTime,1.662
TimeLeft,238.611
PondOutcome,0
TotalOutcome,924
PondStart,PondStart
PondIntroTime,18.299381397664547
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,1.575
Pond2Fish1_PondTime,9.731
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,935
Pond2Fish1_TimeLeft,209.947
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,1.792
Pond2Fish2_PondTime,18.193
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,946
Pond2Fish2_TimeLeft,201.485
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,1.691
Pond2Fish3_PondTime,27.231
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,957
Pond2Fish3_TimeLeft,192.447
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.756
Pond2Fish4_PondTime,37.155
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,968
Pond2Fish4_TimeLeft,182.523
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,1.334
Pond2Fish5_PondTime,48.089
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,979
Pond2Fish5_TimeLeft,171.589
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,1.54
Pond2Fish6_PondTime,60.451
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,990
Pond2Fish6_TimeLeft,159.227
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,1.264
Pond2Fish7_PondTime,74.815
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,1001
Pond2Fish7_TimeLeft,144.863
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,12
Pond2Fish8_CatchTime,1.62
Pond2Fish8_PondTime,92.176
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,1012
Pond2Fish8_TimeLeft,127.502
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,15
Pond2Fish9_CatchTime,1.632
Pond2Fish9_PondTime,114.542
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,1023
Pond2Fish9_TimeLeft,105.136
PondEnd_LastFish,9
FishN,12
Type,N
GiveUpTime,0.936
PondTime,115.309
TimeLeft,103.866
PondOutcome,99
TotalOutcome,1023
PondStart,PondStart
PondIntroTime,13.771494526881725
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.785
Pond9Fish1_PondTime,7.697
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,1034
Pond9Fish1_TimeLeft,81.746
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.466
Pond9Fish2_PondTime,13.581
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,1045
Pond9Fish2_TimeLeft,75.863
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.708
Pond9Fish3_PondTime,19.712
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,1056
Pond9Fish3_TimeLeft,69.732
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,-1
Pond9Fish4_PondTime,26.143
Pond9Fish4_PondOutcome,33
Pond9Fish4_TotalOutcome,1056
Pond9Fish4_TimeLeft,63.301
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.585
Pond9Fish5_PondTime,32.793
Pond9Fish5_PondOutcome,44
Pond9Fish5_TotalOutcome,1067
Pond9Fish5_TimeLeft,56.651
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.161
Pond9Fish6_PondTime,39.776
Pond9Fish6_PondOutcome,55
Pond9Fish6_TotalOutcome,1078
Pond9Fish6_TimeLeft,49.667
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.062
Pond9Fish7_PondTime,47.143
Pond9Fish7_PondOutcome,66
Pond9Fish7_TotalOutcome,1089
Pond9Fish7_TimeLeft,42.301
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.165
Pond9Fish8_PondTime,54.959
Pond9Fish8_PondOutcome,77
Pond9Fish8_TotalOutcome,1100
Pond9Fish8_TimeLeft,34.485
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.963
Pond9Fish9_PondTime,63.319
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,1111
Pond9Fish9_TimeLeft,26.125
PondEnd_LastFish,9
FishN,19
Type,N
GiveUpTime,2.57
PondTime,65.053
TimeLeft,23.888
PondOutcome,88
TotalOutcome,1111
PondStart,PondStart
PondIntroTime,11.569821354933083
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.3333333333333335
Pond7Fish1_CatchTime,1.183
Pond7Fish1_PondTime,7.801
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,1122
Pond7Fish1_TimeLeft,3.86
