,5c08158c06c8ac000117e8b9
PlayerDetails,5c08158c06c8ac000117e8b9
GameCompleted,finished
Selected ponds in the game,=======
Pond5_Type,N
Pond5_#Fishes,17
Pond8_Type,N
Pond8_#Fishes,15
Pond12_Type,N
Pond12_#Fishes,19
Pond11_Type,N
Pond11_#Fishes,18
Pond4_Type,N
Pond4_#Fishes,15
Pond2_Type,N
Pond2_#Fishes,15
Pond9_Type,N
Pond9_#Fishes,16
Pond7_Type,N
Pond7_#Fishes,16
Pond10_Type,N
Pond10_#Fishes,12
Pond3_Type,N
Pond3_#Fishes,12
Pond1_Type,N
Pond1_#Fishes,18
Pond6_Type,N
Pond6_#Fishes,14
Pond1_Type,N
Pond1_#Fishes,19
Pond12_Type,N
Pond12_#Fishes,13
Pond10_Type,N
Pond10_#Fishes,13
Pond4_Type,N
Pond4_#Fishes,12
Pond2_Type,N
Pond2_#Fishes,13
Pond9_Type,N
Pond9_#Fishes,17
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 17:23:21 GMT+0000 (GMT)
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.098
Pond5Fish1_PondTime,8.024
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,11
Pond5Fish1_TimeLeft,1194.375
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.043
Pond5Fish2_PondTime,14.382
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,22
Pond5Fish2_TimeLeft,1188.017
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.294
Pond5Fish3_PondTime,21.035
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,33
Pond5Fish3_TimeLeft,1181.364
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.157
Pond5Fish4_PondTime,28.017
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,44
Pond5Fish4_TimeLeft,1174.381
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.103
Pond5Fish5_PondTime,35.373
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,55
Pond5Fish5_TimeLeft,1167.026
PondEnd_LastFish,5
FishN,17
Type,N
GiveUpTime,0.908
PondTime,35.596
TimeLeft,1166.299
PondOutcome,55
TotalOutcome,55
PondStart,PondStart
PondIntroTime,13.269498816225678
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4
Pond8Fish1_CatchTime,-1
Pond8Fish1_PondTime,8.598
Pond8Fish1_PondOutcome,0
Pond8Fish1_TotalOutcome,55
Pond8Fish1_TimeLeft,1143.803
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.285714285714286
Pond8Fish2_CatchTime,1.295
Pond8Fish2_PondTime,15.569
Pond8Fish2_PondOutcome,11
Pond8Fish2_TotalOutcome,66
Pond8Fish2_TimeLeft,1136.833
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.615384615384615
Pond8Fish3_CatchTime,1.579
Pond8Fish3_PondTime,22.925
Pond8Fish3_PondOutcome,22
Pond8Fish3_TotalOutcome,77
Pond8Fish3_TimeLeft,1129.477
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5
Pond8Fish4_CatchTime,0.97
Pond8Fish4_PondTime,30.748
Pond8Fish4_PondOutcome,33
Pond8Fish4_TotalOutcome,88
Pond8Fish4_TimeLeft,1121.654
Type,N
