,5dacaea50cd3ff0016e3f493
Pond2Fish12_PondTime,99.667
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,880
Pond2Fish12_TimeLeft,169.098
Type,N
FishN,13
Fish,13
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,1.32
Pond2Fish13_PondTime,114.034
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,891
Pond2Fish13_TimeLeft,154.731
PondEnd_LastFish,13
FishN,18
Type,N
GiveUpTime,7.352
PondTime,120.915
TimeLeft,147.346
PondOutcome,143
TotalOutcome,891
PondStart,PondStart
PondIntroTime,18.706436846405268
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,0.912
Pond6Fish1_PondTime,7.602
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,902
Pond6Fish1_TimeLeft,120.415
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,0.967
Pond6Fish2_PondTime,13.501
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,913
Pond6Fish2_TimeLeft,114.515
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.208
Pond6Fish3_PondTime,19.618
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,924
Pond6Fish3_TimeLeft,108.399
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.827
Pond6Fish4_PondTime,25.985
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,935
Pond6Fish4_TimeLeft,102.032
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,0.822
Pond6Fish5_PondTime,32.637
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,946
Pond6Fish5_TimeLeft,95.38
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,0.723
Pond6Fish6_PondTime,39.619
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,957
Pond6Fish6_TimeLeft,88.398
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,0.727
Pond6Fish7_PondTime,46.985
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,968
Pond6Fish7_TimeLeft,81.032
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.552
Pond6Fish8_PondTime,54.801
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,979
Pond6Fish8_TimeLeft,73.216
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.89
Pond6Fish9_PondTime,63.167
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,990
Pond6Fish9_TimeLeft,64.85
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,0.924
Pond6Fish10_PondTime,72.202
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,1001
Pond6Fish10_TimeLeft,55.815
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,0.618
Pond6Fish11_PondTime,82.07
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,1012
Pond6Fish11_TimeLeft,45.947
Type,N
FishN,18
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,0.601
Pond6Fish12_PondTime,93.003
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,1023
Pond6Fish12_TimeLeft,35.014
Type,N
FishN,18
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,0.884
Pond6Fish13_PondTime,105.368
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,1034
Pond6Fish13_TimeLeft,22.649
Type,N
FishN,18
Fish,14
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,10
Pond6Fish14_CatchTime,0.735
Pond6Fish14_PondTime,119.735
Pond6Fish14_PondOutcome,154
Pond6Fish14_TotalOutcome,1045
Pond6Fish14_TimeLeft,8.282
