,5e14fb3aa99550b167a5c0b3
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.2
Pond1Fish5_PondTime,44.315
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,55
Pond1Fish5_TimeLeft,1158.083
PondEnd_LastFish,5
FishN,13
Type,N
GiveUpTime,0.655
PondTime,44.369
TimeLeft,1157.528
PondOutcome,55
TotalOutcome,55
PondStart,PondStart
PondIntroTime,19.061586547177285
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.3333333333333335
Pond5Fish1_CatchTime,0.856
Pond5Fish1_PondTime,7.795
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,66
Pond5Fish1_TimeLeft,1130.061
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.5294117647058822
Pond5Fish2_CatchTime,1.026
Pond5Fish2_PondTime,13.906
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,77
Pond5Fish2_TimeLeft,1123.95
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,3.75
Pond5Fish3_CatchTime,0.802
Pond5Fish3_PondTime,20.266
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,88
Pond5Fish3_TimeLeft,1117.59
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4
Pond5Fish4_CatchTime,0.809
Pond5Fish4_PondTime,26.905
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,99
Pond5Fish4_TimeLeft,1110.951
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4.285714285714286
Pond5Fish5_CatchTime,0.792
Pond5Fish5_PondTime,33.878
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,110
Pond5Fish5_TimeLeft,1103.978
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,4.615384615384615
Pond5Fish6_CatchTime,0.778
Pond5Fish6_PondTime,41.24
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,121
Pond5Fish6_TimeLeft,1096.616
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,5
Pond5Fish7_CatchTime,0.835
Pond5Fish7_PondTime,49.052
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,132
Pond5Fish7_TimeLeft,1088.804
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,5.454545454545454
Pond5Fish8_CatchTime,0.91
Pond5Fish8_PondTime,57.407
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,143
Pond5Fish8_TimeLeft,1080.449
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,6
Pond5Fish9_CatchTime,0.642
Pond5Fish9_PondTime,66.427
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,154
Pond5Fish9_TimeLeft,1071.429
Type,N
FishN,18
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,6.666666666666667
Pond5Fish10_CatchTime,0.736
Pond5Fish10_PondTime,76.282
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,165
Pond5Fish10_TimeLeft,1061.574
Type,N
FishN,18
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,7.5
Pond5Fish11_CatchTime,0.8
Pond5Fish11_PondTime,87.213
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,176
Pond5Fish11_TimeLeft,1050.643
PondEnd_LastFish,11
FishN,18
Type,N
GiveUpTime,0.627
PondTime,99.064
TimeLeft,1038.289
PondOutcome,121
TotalOutcome,176
PondStart,PondStart
PondIntroTime,15.256267576478422
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,0.799
Pond3Fish1_PondTime,8.886
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,187
Pond3Fish1_TimeLeft,1013.538
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.012
Pond3Fish2_PondTime,16.246
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,198
Pond3Fish2_TimeLeft,1006.178
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,0.834
Pond3Fish3_PondTime,24.059
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,209
Pond3Fish3_TimeLeft,998.365
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,0.848
Pond3Fish4_PondTime,32.412
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,220
Pond3Fish4_TimeLeft,990.012
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,0.871
Pond3Fish5_PondTime,41.434
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,231
Pond3Fish5_TimeLeft,980.99
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,0.764
Pond3Fish6_PondTime,51.29
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,242
Pond3Fish6_TimeLeft,971.134
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,0.928
Pond3Fish7_PondTime,62.219
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,253
Pond3Fish7_TimeLeft,960.205
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,0.792
Pond3Fish8_PondTime,74.58
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,264
Pond3Fish8_TimeLeft,947.844
PondEnd_LastFish,8
FishN,14
Type,N
GiveUpTime,0.433
PondTime,88.321
TimeLeft,933.601
PondOutcome,88
TotalOutcome,264
PondStart,PondStart
PondIntroTime,18.85920241707936
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,0.784
Pond9Fish1_PondTime,8.553
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,275
Pond9Fish1_TimeLeft,905.578
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.581
Pond9Fish2_PondTime,15.524
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,286
Pond9Fish2_TimeLeft,898.607
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,0.868
Pond9Fish3_PondTime,22.884
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,297
Pond9Fish3_TimeLeft,891.246
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,0.691
Pond9Fish4_PondTime,30.697
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,308
Pond9Fish4_TimeLeft,883.434
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.695
Pond9Fish5_PondTime,39.053
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,319
Pond9Fish5_TimeLeft,875.078
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.027
Pond9Fish6_PondTime,48.073
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,330
Pond9Fish6_TimeLeft,866.057
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,1.046
Pond9Fish7_PondTime,57.928
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,341
Pond9Fish7_TimeLeft,856.203
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,0.948
Pond9Fish8_PondTime,68.857
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,352
Pond9Fish8_TimeLeft,845.274
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,0.878
Pond9Fish9_PondTime,81.211
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,363
Pond9Fish9_TimeLeft,832.92
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,0.793
Pond9Fish10_PondTime,95.573
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,374
Pond9Fish10_TimeLeft,818.558
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,12
Pond9Fish11_CatchTime,0.916
Pond9Fish11_PondTime,113.179
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,385
Pond9Fish11_TimeLeft,800.952
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,15
Pond9Fish12_CatchTime,0.917
Pond9Fish12_PondTime,135.538
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,396
Pond9Fish12_TimeLeft,778.593
PondEnd_LastFish,12
FishN,15
Type,N
GiveUpTime,1.273
PondTime,135.932
TimeLeft,777.696
PondOutcome,132
TotalOutcome,396
PondStart,PondStart
PondIntroTime,13.438876210711896
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,0.89
Pond6Fish1_PondTime,8.486
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,407
Pond6Fish1_TimeLeft,753.62
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,0.983
Pond6Fish2_PondTime,14.376
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,418
Pond6Fish2_TimeLeft,747.73
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.109
Pond6Fish3_PondTime,20.486
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,429
Pond6Fish3_TimeLeft,741.62
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,1.444
Pond6Fish4_PondTime,26.847
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,440
Pond6Fish4_TimeLeft,735.259
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.779
Pond6Fish5_PondTime,33.576
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,451
Pond6Fish5_TimeLeft,728.53
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,-1
Pond6Fish6_PondTime,40.604
Pond6Fish6_PondOutcome,55
Pond6Fish6_TotalOutcome,451
Pond6Fish6_TimeLeft,721.502
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,0.62
Pond6Fish7_PondTime,47.967
Pond6Fish7_PondOutcome,66
Pond6Fish7_TotalOutcome,462
Pond6Fish7_TimeLeft,714.139
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,0.788
Pond6Fish8_PondTime,55.777
Pond6Fish8_PondOutcome,77
Pond6Fish8_TotalOutcome,473
Pond6Fish8_TimeLeft,706.329
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,1.003
Pond6Fish9_PondTime,64.132
Pond6Fish9_PondOutcome,88
Pond6Fish9_TotalOutcome,484
Pond6Fish9_TimeLeft,697.974
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,0.791
Pond6Fish10_PondTime,73.154
Pond6Fish10_PondOutcome,99
Pond6Fish10_TotalOutcome,495
Pond6Fish10_TimeLeft,688.952
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,1.01
Pond6Fish11_PondTime,83.007
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,506
Pond6Fish11_TimeLeft,679.099
Type,N
FishN,18
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,1.116
Pond6Fish12_PondTime,93.938
Pond6Fish12_PondOutcome,121
Pond6Fish12_TotalOutcome,517
Pond6Fish12_TimeLeft,668.168
Type,N
FishN,18
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,1.074
Pond6Fish13_PondTime,106.299
Pond6Fish13_PondOutcome,132
Pond6Fish13_TotalOutcome,528
Pond6Fish13_TimeLeft,655.807
Type,N
FishN,18
Fish,14
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,10
Pond6Fish14_CatchTime,1.031
Pond6Fish14_PondTime,120.993
Pond6Fish14_PondOutcome,143
Pond6Fish14_TotalOutcome,539
Pond6Fish14_TimeLeft,641.113
Type,N
FishN,18
Fish,15
Pond6Fish15_FishType,green
Pond6Fish15_FishLatency,12
Pond6Fish15_CatchTime,0.799
Pond6Fish15_PondTime,140.146
Pond6Fish15_PondOutcome,154
Pond6Fish15_TotalOutcome,550
Pond6Fish15_TimeLeft,621.96
PondEnd_LastFish,15
FishN,19
Type,N
GiveUpTime,0.574
PondTime,162.272
TimeLeft,599.331
PondOutcome,154
TotalOutcome,550
PondStart,PondStart
PondIntroTime,11.983000878244638
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.93
Pond11Fish1_PondTime,9.265
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,561
Pond11Fish1_TimeLeft,577.126
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,0.882
Pond11Fish2_PondTime,17.08
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,572
Pond11Fish2_TimeLeft,569.311
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,0.841
Pond11Fish3_PondTime,25.44
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,583
Pond11Fish3_TimeLeft,560.951
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,1.027
Pond11Fish4_PondTime,34.461
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,594
Pond11Fish4_TimeLeft,551.93
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,0.752
Pond11Fish5_PondTime,44.322
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,605
Pond11Fish5_TimeLeft,542.069
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,0.856
Pond11Fish6_PondTime,55.252
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,616
Pond11Fish6_TimeLeft,531.139
PondEnd_LastFish,6
FishN,13
Type,N
GiveUpTime,0.432
PondTime,67
TimeLeft,518.887
PondOutcome,66
TotalOutcome,616
PondStart,PondStart
PondIntroTime,10.751745761372149
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,0.938
Pond12Fish1_PondTime,9.697
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,627
Pond12Fish1_TimeLeft,496.408
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,0.692
Pond12Fish2_PondTime,17.057
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,638
Pond12Fish2_TimeLeft,489.048
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,0.985
Pond12Fish3_PondTime,24.871
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,649
Pond12Fish3_TimeLeft,481.234
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,0.885
Pond12Fish4_PondTime,33.224
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,660
Pond12Fish4_TimeLeft,472.881
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,1.086
Pond12Fish5_PondTime,42.252
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,671
Pond12Fish5_TimeLeft,463.853
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6.666666666666667
Pond12Fish6_CatchTime,0.838
Pond12Fish6_PondTime,52.106
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,682
Pond12Fish6_TimeLeft,453.999
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,7.5
Pond12Fish7_CatchTime,0.967
Pond12Fish7_PondTime,63.038
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,693
Pond12Fish7_TimeLeft,443.067
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,8.571428571428571
Pond12Fish8_CatchTime,1.29
Pond12Fish8_PondTime,75.399
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,704
Pond12Fish8_TimeLeft,430.706
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,10
Pond12Fish9_CatchTime,0.873
Pond12Fish9_PondTime,89.76
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,715
Pond12Fish9_TimeLeft,416.345
PondEnd_LastFish,9
FishN,14
Type,N
GiveUpTime,0.525
PondTime,106.767
TimeLeft,398.834
PondOutcome,99
TotalOutcome,715
PondStart,PondStart
PondIntroTime,14.322861428372562
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,4.285714285714286
Pond7Fish1_CatchTime,1.47
Pond7Fish1_PondTime,9.864
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,726
Pond7Fish1_TimeLeft,372.241
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4.615384615384615
Pond7Fish2_CatchTime,1.802
Pond7Fish2_PondTime,17.33
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,737
Pond7Fish2_TimeLeft,364.775
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,5
Pond7Fish3_CatchTime,1.585
Pond7Fish3_PondTime,25.141
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,748
Pond7Fish3_TimeLeft,356.964
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,5.454545454545454
Pond7Fish4_CatchTime,1.524
Pond7Fish4_PondTime,33.498
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,759
Pond7Fish4_TimeLeft,348.607
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,6
Pond7Fish5_CatchTime,1.081
Pond7Fish5_PondTime,42.517
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,770
Pond7Fish5_TimeLeft,339.588
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,6.666666666666667
Pond7Fish6_CatchTime,0.867
Pond7Fish6_PondTime,52.372
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,781
Pond7Fish6_TimeLeft,329.733
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,7.5
Pond7Fish7_CatchTime,0.751
Pond7Fish7_PondTime,63.302
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,792
Pond7Fish7_TimeLeft,318.803
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,8.571428571428571
Pond7Fish8_CatchTime,0.983
Pond7Fish8_PondTime,75.658
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,803
Pond7Fish8_TimeLeft,306.447
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,10
Pond7Fish9_CatchTime,0.872
Pond7Fish9_PondTime,90.018
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,814
Pond7Fish9_TimeLeft,292.087
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,12
Pond7Fish10_CatchTime,1.348
Pond7Fish10_PondTime,107.379
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,825
Pond7Fish10_TimeLeft,274.726
PondEnd_LastFish,10
FishN,14
Type,N
GiveUpTime,0.532
PondTime,129.616
TimeLeft,251.985
PondOutcome,110
TotalOutcome,825
PondStart,PondStart
PondIntroTime,13.685937884729356
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,0.687
Pond10Fish1_PondTime,9.724
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,836
Pond10Fish1_TimeLeft,221.601
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.246
Pond10Fish2_PondTime,18.08
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,847
Pond10Fish2_TimeLeft,213.245
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.035
Pond10Fish3_PondTime,27.107
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,858
Pond10Fish3_TimeLeft,204.218
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.185
Pond10Fish4_PondTime,36.969
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,869
Pond10Fish4_TimeLeft,194.356
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.067
Pond10Fish5_PondTime,47.899
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,880
Pond10Fish5_TimeLeft,183.426
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,0.921
Pond10Fish6_PondTime,60.253
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,891
Pond10Fish6_TimeLeft,171.072
PondEnd_LastFish,6
FishN,12
Type,N
GiveUpTime,0.453
PondTime,74.105
TimeLeft,156.717
PondOutcome,66
TotalOutcome,891
PondStart,PondStart
PondIntroTime,18.305630998220295
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,0.828
Pond8Fish1_PondTime,9.483
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,902
Pond8Fish1_TimeLeft,128.203
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
