,5d1b2b80f18c6c00017deee4
Pond12Fish5_PondTime,33.954
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,880
Pond12Fish5_TimeLeft,301.224
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,0.795
Pond12Fish6_PondTime,41.325
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,891
Pond12Fish6_TimeLeft,293.853
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,0.913
Pond12Fish7_PondTime,49.149
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,902
Pond12Fish7_TimeLeft,286.028
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,0.966
Pond12Fish8_PondTime,57.521
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,913
Pond12Fish8_TimeLeft,277.657
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,1.037
Pond12Fish9_PondTime,66.558
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,924
Pond12Fish9_TimeLeft,268.619
PondEnd_LastFish,9
FishN,18
Type,N
GiveUpTime,0.56
PondTime,76.08
TimeLeft,258.593
PondOutcome,99
TotalOutcome,924
PondStart,PondStart
PondIntroTime,16.235282311681658
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.172
Pond6Fish1_PondTime,7.617
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,935
Pond6Fish1_TimeLeft,234.127
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,0.866
Pond6Fish2_PondTime,13.515
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,946
Pond6Fish2_TimeLeft,228.228
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,0.744
Pond6Fish3_PondTime,19.644
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,957
Pond6Fish3_TimeLeft,222.1
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.853
Pond6Fish4_PondTime,26.02
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,968
Pond6Fish4_TimeLeft,215.724
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.115
Pond6Fish5_PondTime,32.686
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,979
Pond6Fish5_TimeLeft,209.058
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,1.432
Pond6Fish6_PondTime,39.69
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,990
Pond6Fish6_TimeLeft,202.054
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.158
Pond6Fish7_PondTime,47.057
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,1001
Pond6Fish7_TimeLeft,194.687
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,0.873
Pond6Fish8_PondTime,54.883
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,1012
Pond6Fish8_TimeLeft,186.861
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.693
Pond6Fish9_PondTime,63.273
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,1023
Pond6Fish9_TimeLeft,178.471
PondEnd_LastFish,9
FishN,19
Type,N
GiveUpTime,0.867
PondTime,72.259
TimeLeft,168.98
PondOutcome,99
TotalOutcome,1023
PondStart,PondStart
PondIntroTime,17.0302549097687
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,0.855
Pond9Fish1_PondTime,8.283
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,1034
Pond9Fish1_TimeLeft,143.033
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,1.424
Pond9Fish2_PondTime,14.943
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,1045
Pond9Fish2_TimeLeft,136.374
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.007
Pond9Fish3_PondTime,21.944
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,1056
Pond9Fish3_TimeLeft,129.373
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,1.848
Pond9Fish4_PondTime,29.482
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,1067
Pond9Fish4_TimeLeft,121.835
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,0.839
Pond9Fish5_PondTime,37.315
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,1078
Pond9Fish5_TimeLeft,114.002
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,0.612
Pond9Fish6_PondTime,45.695
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,1089
Pond9Fish6_TimeLeft,105.622
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,1.331
Pond9Fish7_PondTime,54.748
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,1100
Pond9Fish7_TimeLeft,96.569
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.08
Pond9Fish8_PondTime,64.619
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,1111
Pond9Fish8_TimeLeft,86.698
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,1.454
Pond9Fish9_PondTime,75.567
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,1122
Pond9Fish9_TimeLeft,75.75
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,1.266
Pond9Fish10_PondTime,87.933
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,1133
Pond9Fish10_TimeLeft,63.384
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,-1
Pond9Fish11_PondTime,102.361
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,1133
Pond9Fish11_TimeLeft,48.956
PondEnd_LastFish,11
FishN,16
Type,N
GiveUpTime,17.5
PondTime,104.902
TimeLeft,45.911
PondOutcome,110
TotalOutcome,1133
PondStart,PondStart
PondIntroTime,12.607000099960715
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.157
Pond5Fish1_PondTime,8.896
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,1144
Pond5Fish1_TimeLeft,23.788
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.128
Pond5Fish2_PondTime,16.281
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,1155
Pond5Fish2_TimeLeft,16.403
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,1.063
Pond5Fish3_PondTime,24.121
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,1166
Pond5Fish3_TimeLeft,8.563
