,Anto20
Pond9Fish1_TotalOutcome,176
Pond9Fish1_TimeLeft,1040.219
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.925
Pond9Fish2_PondTime,13.501
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,187
Pond9Fish2_TimeLeft,1034.319
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.784
Pond9Fish3_PondTime,19.617
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,198
Pond9Fish3_TimeLeft,1028.203
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.834
Pond9Fish4_PondTime,25.986
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,209
Pond9Fish4_TimeLeft,1021.834
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.032
Pond9Fish5_PondTime,32.634
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,220
Pond9Fish5_TimeLeft,1015.186
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.96
Pond9Fish6_PondTime,39.618
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,231
Pond9Fish6_TimeLeft,1008.202
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.05
Pond9Fish7_PondTime,46.985
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,242
Pond9Fish7_TimeLeft,1000.835
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,0.841
Pond9Fish8_PondTime,54.801
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,253
Pond9Fish8_TimeLeft,993.019
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.114
Pond9Fish9_PondTime,63.169
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,264
Pond9Fish9_TimeLeft,984.651
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
