,5c6d56378d523e00017b59bc
PlayerDetails,5c6d56378d523e00017b59bc
GameCompleted,finished
Selected ponds in the game,=======
Pond8_Type,N
Pond8_#Fishes,17
Pond2_Type,N
Pond2_#Fishes,18
Pond12_Type,N
Pond12_#Fishes,16
Pond10_Type,N
Pond10_#Fishes,15
Pond11_Type,N
Pond11_#Fishes,17
Pond7_Type,N
Pond7_#Fishes,17
Pond5_Type,N
Pond5_#Fishes,17
Pond3_Type,N
Pond3_#Fishes,13
Pond6_Type,N
Pond6_#Fishes,13
Pond4_Type,N
Pond4_#Fishes,13
Pond1_Type,N
Pond1_#Fishes,16
Pond9_Type,N
Pond9_#Fishes,13
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 19:13:05 GMT+0200 (Eastern European Standard Time)
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,1.397
Pond8Fish1_PondTime,8.064
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,11
Pond8Fish1_TimeLeft,1194.334
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,1.354
Pond8Fish2_PondTime,14.457
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,22
Pond8Fish2_TimeLeft,1187.941
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,-1
Pond8Fish3_PondTime,21.22
Pond8Fish3_PondOutcome,22
Pond8Fish3_TotalOutcome,22
Pond8Fish3_TimeLeft,1181.178
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.367
Pond8Fish4_PondTime,28.244
Pond8Fish4_PondOutcome,33
Pond8Fish4_TotalOutcome,33
Pond8Fish4_TimeLeft,1174.154
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,1.646
Pond8Fish5_PondTime,35.631
Pond8Fish5_PondOutcome,44
Pond8Fish5_TotalOutcome,44
Pond8Fish5_TimeLeft,1166.767
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,1.185
Pond8Fish6_PondTime,43.457
Pond8Fish6_PondOutcome,55
Pond8Fish6_TotalOutcome,55
Pond8Fish6_TimeLeft,1158.941
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.485
Pond8Fish7_PondTime,51.854
Pond8Fish7_PondOutcome,66
Pond8Fish7_TotalOutcome,66
Pond8Fish7_TimeLeft,1150.544
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,1.397
Pond8Fish8_PondTime,60.943
Pond8Fish8_PondOutcome,77
Pond8Fish8_TotalOutcome,77
Pond8Fish8_TimeLeft,1141.455
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,1.458
Pond8Fish9_PondTime,70.842
Pond8Fish9_PondOutcome,88
Pond8Fish9_TotalOutcome,88
Pond8Fish9_TimeLeft,1131.555
Type,N
FishN,15
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.33
Pond8Fish10_PondTime,81.825
Pond8Fish10_PondOutcome,99
Pond8Fish10_TotalOutcome,99
Pond8Fish10_TimeLeft,1120.573
Type,N
FishN,15
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.067
Pond8Fish11_PondTime,94.244
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,110
Pond8Fish11_TimeLeft,1108.153
Type,N
FishN,15
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.377
Pond8Fish12_PondTime,108.624
Pond8Fish12_PondOutcome,121
Pond8Fish12_TotalOutcome,121
Pond8Fish12_TimeLeft,1093.773
Type,N
FishN,15
Fish,13
Pond8Fish13_FishType,green
Pond8Fish13_FishLatency,12
Pond8Fish13_CatchTime,1.778
Pond8Fish13_PondTime,126.072
Pond8Fish13_PondOutcome,132
Pond8Fish13_TotalOutcome,132
Pond8Fish13_TimeLeft,1076.326
PondEnd_LastFish,13
FishN,17
Type,N
GiveUpTime,1.308
PondTime,127.279
TimeLeft,1074.614
PondOutcome,132
TotalOutcome,132
PondStart,PondStart
PondIntroTime,12.944811542984098
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,1.619
Pond2Fish1_PondTime,7.843
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,143
Pond2Fish1_TimeLeft,1053.179
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,1.567
Pond2Fish2_PondTime,13.996
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,154
Pond2Fish2_TimeLeft,1047.026
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,1.65
Pond2Fish3_PondTime,20.407
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,165
Pond2Fish3_TimeLeft,1040.615
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,1.213
Pond2Fish4_PondTime,27.083
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,176
Pond2Fish4_TimeLeft,1033.939
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.463
Pond2Fish5_PondTime,34.093
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,187
Pond2Fish5_TimeLeft,1026.929
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,1.195
Pond2Fish6_PondTime,41.486
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,198
Pond2Fish6_TimeLeft,1019.536
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,1.27
Pond2Fish7_PondTime,49.338
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,209
Pond2Fish7_TimeLeft,1011.684
Type,N
