,5dc2c8cc9be08f1e3be48352
Pond2Fish3_PondTime,21.985
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,891
Pond2Fish3_TimeLeft,241.81
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,0.878
Pond2Fish4_PondTime,29.389
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,902
Pond2Fish4_TimeLeft,234.405
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,1.096
Pond2Fish5_PondTime,37.227
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,913
Pond2Fish5_TimeLeft,226.567
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,0.849
Pond2Fish6_PondTime,45.593
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,924
Pond2Fish6_TimeLeft,218.201
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.018
Pond2Fish7_PondTime,54.624
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,935
Pond2Fish7_TimeLeft,209.17
PondEnd_LastFish,7
FishN,16
Type,N
GiveUpTime,0.506
PondTime,64.199
TimeLeft,199.09
PondOutcome,77
TotalOutcome,935
PondStart,PondStart
PondIntroTime,15.290882270783186
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,0.936
Pond5Fish1_PondTime,8.292
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,946
Pond5Fish1_TimeLeft,174.867
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,1.07
Pond5Fish2_PondTime,14.962
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,957
Pond5Fish2_TimeLeft,168.197
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,0.848
Pond5Fish3_PondTime,21.954
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,968
Pond5Fish3_TimeLeft,161.205
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,0.941
Pond5Fish4_PondTime,29.33
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,979
Pond5Fish4_TimeLeft,153.829
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,0.96
Pond5Fish5_PondTime,37.16
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,990
Pond5Fish5_TimeLeft,145.999
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,0.903
Pond5Fish6_PondTime,45.536
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,1001
Pond5Fish6_TimeLeft,137.623
PondEnd_LastFish,6
FishN,16
Type,N
GiveUpTime,1.095
PondTime,45.746
TimeLeft,136.909
PondOutcome,66
TotalOutcome,1001
PondStart,PondStart
PondIntroTime,16.939207357354462
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,0.743
Pond10Fish1_PondTime,7.62
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,1012
Pond10Fish1_TimeLeft,111.694
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,1.011
Pond10Fish2_PondTime,13.512
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,1023
Pond10Fish2_TimeLeft,105.802
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,0.681
Pond10Fish3_PondTime,19.625
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,1034
Pond10Fish3_TimeLeft,99.688
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,0.896
Pond10Fish4_PondTime,25.994
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,1045
Pond10Fish4_TimeLeft,93.32
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,0.752
Pond10Fish5_PondTime,32.65
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,1056
Pond10Fish5_TimeLeft,86.664
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,1.033
Pond10Fish6_PondTime,39.632
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,1067
Pond10Fish6_TimeLeft,79.682
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,4.615384615384615
Pond10Fish7_CatchTime,0.842
Pond10Fish7_PondTime,47.007
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,1078
Pond10Fish7_TimeLeft,72.307
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,0.864
Pond10Fish8_PondTime,54.833
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,1089
Pond10Fish8_TimeLeft,64.481
PondEnd_LastFish,8
FishN,19
Type,N
GiveUpTime,0.391
PondTime,62.723
TimeLeft,56.086
PondOutcome,88
TotalOutcome,1089
PondStart,PondStart
PondIntroTime,17.57418326800689
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,1.331
Pond7Fish1_PondTime,7.624
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,1100
Pond7Fish1_TimeLeft,30.25
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,0.84
Pond7Fish2_PondTime,13.514
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,1111
Pond7Fish2_TimeLeft,24.36
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,1.031
Pond7Fish3_PondTime,19.635
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,1122
Pond7Fish3_TimeLeft,18.239
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,1.126
Pond7Fish4_PondTime,25.995
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,1133
Pond7Fish4_TimeLeft,11.879
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.129
Pond7Fish5_PondTime,32.654
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,1144
Pond7Fish5_TimeLeft,5.22
