,5e1f6fe9af898e0525c2cd86
PlayerDetails,5e1f6fe9af898e0525c2cd86
GameCompleted,finished
Selected ponds in the game,=======
Pond10_Type,N
Pond10_#Fishes,17
Pond12_Type,N
Pond12_#Fishes,16
Pond1_Type,N
Pond1_#Fishes,16
Pond4_Type,N
Pond4_#Fishes,18
Pond5_Type,N
Pond5_#Fishes,19
Pond9_Type,N
Pond9_#Fishes,14
Pond11_Type,N
Pond11_#Fishes,16
Pond7_Type,N
Pond7_#Fishes,18
Pond8_Type,N
Pond8_#Fishes,19
Pond6_Type,N
Pond6_#Fishes,12
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 17:15:41 GMT+0000 (Greenwich Mean Time)
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,8.086
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,0
Pond10Fish1_TimeLeft,1194.313
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.146
Pond10Fish2_PondTime,14.45
Pond10Fish2_PondOutcome,11
Pond10Fish2_TotalOutcome,11
Pond10Fish2_TimeLeft,1187.949
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.263
Pond10Fish3_PondTime,21.094
Pond10Fish3_PondOutcome,22
Pond10Fish3_TotalOutcome,22
Pond10Fish3_TimeLeft,1181.305
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.253
Pond10Fish4_PondTime,28.069
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,33
Pond10Fish4_TimeLeft,1174.33
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.686
Pond10Fish5_PondTime,35.431
Pond10Fish5_PondOutcome,44
Pond10Fish5_TotalOutcome,44
Pond10Fish5_TimeLeft,1166.968
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.677
Pond10Fish6_PondTime,43.256
Pond10Fish6_PondOutcome,55
Pond10Fish6_TotalOutcome,55
Pond10Fish6_TimeLeft,1159.143
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.799
Pond10Fish7_PondTime,51.613
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,66
Pond10Fish7_TimeLeft,1150.786
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,1.325
Pond10Fish8_PondTime,60.639
Pond10Fish8_PondOutcome,77
Pond10Fish8_TotalOutcome,77
Pond10Fish8_TimeLeft,1141.76
PondEnd_LastFish,8
FishN,17
Type,N
GiveUpTime,6.735
PondTime,66.903
TimeLeft,1134.994
PondOutcome,77
TotalOutcome,77
PondStart,PondStart
PondIntroTime,18.15964090405032
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,1.588
Pond12Fish1_PondTime,8.278
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,88
Pond12Fish1_TimeLeft,1107.927
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.226
Pond12Fish2_PondTime,14.92
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,99
Pond12Fish2_TimeLeft,1101.285
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.232
Pond12Fish3_PondTime,21.905
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,110
Pond12Fish3_TimeLeft,1094.3
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.465
Pond12Fish4_PondTime,29.291
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,121
Pond12Fish4_TimeLeft,1086.914
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.247
Pond12Fish5_PondTime,37.099
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,132
Pond12Fish5_TimeLeft,1079.106
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,1.16
Pond12Fish6_PondTime,45.459
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,143
Pond12Fish6_TimeLeft,1070.746
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,0.976
Pond12Fish7_PondTime,54.482
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,154
Pond12Fish7_TimeLeft,1061.723
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,6.666666666666667
