,56e32190e414dc000c8b40ae
PlayerDetails,56e32190e414dc000c8b40ae
GameCompleted,finished
Selected ponds in the game,=======
Pond5_Type,N
Pond5_#Fishes,14
Pond11_Type,N
Pond11_#Fishes,19
Pond10_Type,N
Pond10_#Fishes,19
Pond1_Type,N
Pond1_#Fishes,19
Pond9_Type,N
Pond9_#Fishes,19
Pond6_Type,N
Pond6_#Fishes,14
Pond4_Type,N
Pond4_#Fishes,13
Pond8_Type,N
Pond8_#Fishes,16
Pond7_Type,N
Pond7_#Fishes,15
Pond3_Type,N
Pond3_#Fishes,13
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 11:33:39 GMT-0600 (Central Standard Time)
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.398
Pond5Fish1_PondTime,8.891
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,11
Pond5Fish1_TimeLeft,1193.506
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.705
Pond5Fish2_PondTime,16.267
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,22
Pond5Fish2_TimeLeft,1186.131
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,1.668
Pond5Fish3_PondTime,24.082
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,33
Pond5Fish3_TimeLeft,1178.316
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.197
Pond5Fish4_PondTime,32.449
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,44
Pond5Fish4_TimeLeft,1169.949
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,1.104
Pond5Fish5_PondTime,41.483
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,55
Pond5Fish5_TimeLeft,1160.914
PondEnd_LastFish,5
FishN,14
Type,N
GiveUpTime,0.993
PondTime,41.789
TimeLeft,1160.103
PondOutcome,55
TotalOutcome,55
PondStart,PondStart
PondIntroTime,14.043220116291195
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,0.923
Pond11Fish1_PondTime,7.601
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,66
Pond11Fish1_TimeLeft,1137.83
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,1.01
Pond11Fish2_PondTime,13.491
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,77
Pond11Fish2_TimeLeft,1131.941
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,0.988
Pond11Fish3_PondTime,19.596
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,88
Pond11Fish3_TimeLeft,1125.836
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,1.09
Pond11Fish4_PondTime,25.953
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,99
Pond11Fish4_TimeLeft,1119.479
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,0.951
Pond11Fish5_PondTime,32.595
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,110
Pond11Fish5_TimeLeft,1112.836
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,1.155
Pond11Fish6_PondTime,39.569
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,121
Pond11Fish6_TimeLeft,1105.862
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,0.968
Pond11Fish7_PondTime,46.925
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,132
Pond11Fish7_TimeLeft,1098.507
Type,N
FishN,16
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,1.118
Pond11Fish8_PondTime,54.748
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,143
Pond11Fish8_TimeLeft,1090.684
Type,N
FishN,16
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,1.083
Pond11Fish9_PondTime,63.103
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,154
Pond11Fish9_TimeLeft,1082.329
Type,N
FishN,16
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,1.08
Pond11Fish10_PondTime,72.128
