,5a6bdc34d5d4cb0001d657ec
PlayerDetails,5a6bdc34d5d4cb0001d657ec
GameCompleted,finished
Selected ponds in the game,=======
Pond3_Type,N
Pond3_#Fishes,19
Pond10_Type,N
Pond10_#Fishes,18
Pond5_Type,N
Pond5_#Fishes,17
Pond11_Type,N
Pond11_#Fishes,16
Pond6_Type,N
Pond6_#Fishes,19
Pond7_Type,N
Pond7_#Fishes,13
Pond2_Type,N
Pond2_#Fishes,15
Pond12_Type,N
Pond12_#Fishes,18
Pond4_Type,N
Pond4_#Fishes,14
Pond9_Type,N
Pond9_#Fishes,15
Pond8_Type,N
Pond8_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 12:21:53 GMT-0500 (Eastern Standard Time)
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.274
Pond3Fish1_PondTime,7.633
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,11
Pond3Fish1_TimeLeft,1194.766
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,0.694
Pond3Fish2_PondTime,13.572
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,22
Pond3Fish2_TimeLeft,1188.827
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.887
Pond3Fish3_PondTime,19.927
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,33
Pond3Fish3_TimeLeft,1182.472
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.343
Pond3Fish4_PondTime,26.336
Pond3Fish4_PondOutcome,44
