,5cd07e08db3fce00135afd9c
PlayerDetails,5cd07e08db3fce00135afd9c
GameCompleted,finished
Selected ponds in the game,=======
Pond6_Type,N
Pond6_#Fishes,18
Pond4_Type,N
Pond4_#Fishes,12
Pond5_Type,N
Pond5_#Fishes,16
Pond2_Type,N
Pond2_#Fishes,15
Pond8_Type,N
Pond8_#Fishes,18
Pond1_Type,N
Pond1_#Fishes,13
Pond3_Type,N
Pond3_#Fishes,17
Pond9_Type,N
Pond9_#Fishes,16
Pond10_Type,N
Pond10_#Fishes,15
Pond12_Type,N
Pond12_#Fishes,16
Pond7_Type,N
Pond7_#Fishes,13
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 19:47:59 GMT+0100 (hora estándar de Europa central)
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.027
Pond6Fish1_PondTime,7.799
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,11
Pond6Fish1_TimeLeft,1194.601
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,0.878
Pond6Fish2_PondTime,13.914
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,22
Pond6Fish2_TimeLeft,1188.486
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.766
Pond6Fish3_PondTime,20.282
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,33
Pond6Fish3_TimeLeft,1182.118
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.693
Pond6Fish4_PondTime,26.93
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,44
Pond6Fish4_TimeLeft,1175.47
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.566
Pond6Fish5_PondTime,33.914
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,55
Pond6Fish5_TimeLeft,1168.486
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.976
Pond6Fish6_PondTime,41.28
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,66
Pond6Fish6_TimeLeft,1161.12
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.063
Pond6Fish7_PondTime,49.097
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,77
Pond6Fish7_TimeLeft,1153.303
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.128
Pond6Fish8_PondTime,57.464
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,88
Pond6Fish8_TimeLeft,1144.936
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,0.991
Pond6Fish9_PondTime,66.497
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,99
Pond6Fish9_TimeLeft,1135.903
PondEnd_LastFish,9
FishN,18
Type,N
GiveUpTime,0.855
PondTime,76.267
TimeLeft,1125.632
PondOutcome,99
TotalOutcome,99
PondStart,PondStart
PondIntroTime,14.400406694039702
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,5
Pond4Fish1_CatchTime,0.902
Pond4Fish1_PondTime,9.735
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,110
Pond4Fish1_TimeLeft,1100.867
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,5.454545454545454
Pond4Fish2_CatchTime,0.814
Pond4Fish2_PondTime,18.101
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,121
Pond4Fish2_TimeLeft,1092.501
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,6
Pond4Fish3_CatchTime,1.076
Pond4Fish3_PondTime,27.134
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,132
Pond4Fish3_TimeLeft,1083.468
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,6.666666666666667
Pond4Fish4_CatchTime,0.554
Pond4Fish4_PondTime,37
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,143
Pond4Fish4_TimeLeft,1073.602
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,7.5
Pond4Fish5_CatchTime,0.676
Pond4Fish5_PondTime,47.935
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,154
Pond4Fish5_TimeLeft,1062.667
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,8.571428571428571
Pond4Fish6_CatchTime,0.822
Pond4Fish6_PondTime,60.301
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,165
Pond4Fish6_TimeLeft,1050.301
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,10
Pond4Fish7_CatchTime,0.815
Pond4Fish7_PondTime,74.668
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,176
Pond4Fish7_TimeLeft,1035.934
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,12
Pond4Fish8_CatchTime,0.745
Pond4Fish8_PondTime,92.033
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,187
Pond4Fish8_TimeLeft,1018.569
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,15
Pond4Fish9_CatchTime,0.769
Pond4Fish9_PondTime,114.401
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,198
Pond4Fish9_TimeLeft,996.201
PondEnd_LastFish,9
FishN,12
Type,N
GiveUpTime,0.97
PondTime,146.636
TimeLeft,963.464
PondOutcome,99
TotalOutcome,198
PondStart,PondStart
PondIntroTime,13.308367105200887
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,1.004
Pond5Fish1_PondTime,8.268
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,209
Pond5Fish1_TimeLeft,941.251
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,0.729
Pond5Fish2_PondTime,14.918
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,220
Pond5Fish2_TimeLeft,934.601
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,0.77
Pond5Fish3_PondTime,21.901
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,231
Pond5Fish3_TimeLeft,927.618
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,0.588
Pond5Fish4_PondTime,29.268
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,242
Pond5Fish4_TimeLeft,920.251
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,0.969
Pond5Fish5_PondTime,37.086
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,253
Pond5Fish5_TimeLeft,912.433
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,0.469
Pond5Fish6_PondTime,45.452
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,264
Pond5Fish6_TimeLeft,904.067
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,0.731
Pond5Fish7_PondTime,54.486
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,275
Pond5Fish7_TimeLeft,895.033
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,0.879
Pond5Fish8_PondTime,64.352
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,286
Pond5Fish8_TimeLeft,885.167
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,7.5
Pond5Fish9_CatchTime,0.882
Pond5Fish9_PondTime,75.285
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,297
Pond5Fish9_TimeLeft,874.234
PondEnd_LastFish,9
FishN,16
Type,N
GiveUpTime,0.52
PondTime,87.337
TimeLeft,861.68
PondOutcome,99
TotalOutcome,297
PondStart,PondStart
PondIntroTime,11.390309361740947
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,0.741
Pond2Fish1_PondTime,8.552
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,308
Pond2Fish1_TimeLeft,841.117
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,0.869
Pond2Fish2_PondTime,15.536
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,319
Pond2Fish2_TimeLeft,834.133
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,-1
Pond2Fish3_PondTime,22.967
Pond2Fish3_PondOutcome,22
Pond2Fish3_TotalOutcome,319
Pond2Fish3_TimeLeft,826.702
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,0.724
Pond2Fish4_PondTime,30.785
Pond2Fish4_PondOutcome,33
Pond2Fish4_TotalOutcome,330
Pond2Fish4_TimeLeft,818.884
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,0.732
Pond2Fish5_PondTime,39.153
Pond2Fish5_PondOutcome,44
Pond2Fish5_TotalOutcome,341
Pond2Fish5_TimeLeft,810.516
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,0.763
Pond2Fish6_PondTime,48.186
Pond2Fish6_PondOutcome,55
Pond2Fish6_TotalOutcome,352
Pond2Fish6_TimeLeft,801.483
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,6.666666666666667
Pond2Fish7_CatchTime,0.64
Pond2Fish7_PondTime,58.052
Pond2Fish7_PondOutcome,66
Pond2Fish7_TotalOutcome,363
Pond2Fish7_TimeLeft,791.617
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,7.5
Pond2Fish8_CatchTime,1.283
Pond2Fish8_PondTime,68.986
Pond2Fish8_PondOutcome,77
Pond2Fish8_TotalOutcome,374
Pond2Fish8_TimeLeft,780.683
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,8.571428571428571
