,5e18208f63c7a410ae3d05ca
PlayerDetails,5e18208f63c7a410ae3d05ca
GameCompleted,exited
Selected ponds in the game,=======
Pond2_Type,N
Pond2_#Fishes,13
Pond11_Type,N
Pond11_#Fishes,12
Pond9_Type,N
Pond9_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 12:24:53 GMT-0500 (Eastern Standard Time)
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,0.925
Pond2Fish1_PondTime,9.306
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,11
Pond2Fish1_TimeLeft,1193.092
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,1.106
Pond2Fish2_PondTime,17.163
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,22
Pond2Fish2_TimeLeft,1185.234
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,0.756
Pond2Fish3_PondTime,25.59
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,33
Pond2Fish3_TimeLeft,1176.807
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,1.073
Pond2Fish4_PondTime,34.664
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,44
Pond2Fish4_TimeLeft,1167.734
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.103
Pond2Fish5_PondTime,44.565
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,55
Pond2Fish5_TimeLeft,1157.833
PondEnd_LastFish,5
FishN,13
Type,N
GiveUpTime,1.247
PondTime,45.112
TimeLeft,1156.775
PondOutcome,55
TotalOutcome,55
PondStart,PondStart
PondIntroTime,12.241888088174164
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,1.094
Pond11Fish1_PondTime,9.795
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,66
Pond11Fish1_TimeLeft,1134.105
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,-1
Pond11Fish2_PondTime,18.257
Pond11Fish2_PondOutcome,11
Pond11Fish2_TotalOutcome,66
Pond11Fish2_TimeLeft,1125.643
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,1.154
Pond11Fish3_PondTime,27.33
Pond11Fish3_PondOutcome,22
Pond11Fish3_TotalOutcome,77
Pond11Fish3_TimeLeft,1116.57
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,0.807
Pond11Fish4_PondTime,37.255
Pond11Fish4_PondOutcome,33
Pond11Fish4_TotalOutcome,88
Pond11Fish4_TimeLeft,1106.645
PondEnd_LastFish,4
FishN,12
Type,N
GiveUpTime,0.718
PondTime,48.111
TimeLeft,1095.271
PondOutcome,33
TotalOutcome,88
PondStart,PondStart
PondIntroTime,19.095246063079685
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.013
Pond9Fish1_PondTime,7.65
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,99
Pond9Fish1_TimeLeft,1067.891
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.112
Pond9Fish2_PondTime,13.582
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,110
Pond9Fish2_TimeLeft,1061.96
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.259
Pond9Fish3_PondTime,19.723
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,121
Pond9Fish3_TimeLeft,1055.819
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.935
Pond9Fish4_PondTime,26.121
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,132
Pond9Fish4_TimeLeft,1049.421
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.87
Pond9Fish5_PondTime,32.806
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,143
Pond9Fish5_TimeLeft,1042.735
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.811
Pond9Fish6_PondTime,39.801
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,154
Pond9Fish6_TimeLeft,1035.741
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,0.94
Pond9Fish7_PondTime,47.208
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,165
Pond9Fish7_TimeLeft,1028.334
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.219
Pond9Fish8_PondTime,55.063
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,176
Pond9Fish8_TimeLeft,1020.479
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.877
Pond9Fish9_PondTime,63.46
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,187
Pond9Fish9_TimeLeft,1012.082
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.739
Pond9Fish10_PondTime,72.522
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,198
Pond9Fish10_TimeLeft,1003.02
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.799
Pond9Fish11_PondTime,82.418
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,209
Pond9Fish11_TimeLeft,993.124
PondEnd_LastFish,11
FishN,19
Type,N
GiveUpTime,0.573
PondTime,93.192
TimeLeft,981.84
PondOutcome,121
TotalOutcome,209
PondStart,PondStart
PondIntroTime,16.452325377613306
