,5cd336f45bcbdd0018c7f33a
PlayerDetails,5cd336f45bcbdd0018c7f33a
GameCompleted,finished
Selected ponds in the game,=======
Pond1_Type,N
Pond1_#Fishes,14
Pond5_Type,N
Pond5_#Fishes,16
Pond2_Type,N
Pond2_#Fishes,17
Pond10_Type,N
Pond10_#Fishes,16
Pond9_Type,N
Pond9_#Fishes,16
Pond6_Type,N
Pond6_#Fishes,12
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Thu Jan 16 2020 18:26:28 GMT+0100 (Ora standard dell’Europa centrale)
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,1.974
Pond1Fish1_PondTime,9.234
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,11
Pond1Fish1_TimeLeft,1193.155
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,1.702
Pond1Fish2_PondTime,16.614
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,22
Pond1Fish2_TimeLeft,1185.775
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,1.996
Pond1Fish3_PondTime,24.73
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,33
Pond1Fish3_TimeLeft,1177.659
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,1.736
Pond1Fish4_PondTime,33.179
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,44
Pond1Fish4_TimeLeft,1169.21
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,1.572
Pond1Fish5_PondTime,42.357
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,55
Pond1Fish5_TimeLeft,1160.032
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,1.82
Pond1Fish6_PondTime,52.346
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,66
Pond1Fish6_TimeLeft,1150.042
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,1.718
Pond1Fish7_PondTime,63.357
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,77
Pond1Fish7_TimeLeft,1139.032
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,1.93
Pond1Fish8_PondTime,75.973
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,88
Pond1Fish8_TimeLeft,1126.416
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,1.688
Pond1Fish9_PondTime,90.43
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,99
Pond1Fish9_TimeLeft,1111.959
Type,N
FishN,16
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,12
Pond1Fish10_CatchTime,1.575
Pond1Fish10_PondTime,107.828
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,110
Pond1Fish10_TimeLeft,1094.561
Type,N
FishN,16
Fish,11
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,15
Pond1Fish11_CatchTime,1.868
Pond1Fish11_PondTime,130.382
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,121
Pond1Fish11_TimeLeft,1072.007
Type,N
FishN,16
Fish,12
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,20
Pond1Fish12_CatchTime,1.617
Pond1Fish12_PondTime,162.747
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,132
Pond1Fish12_TimeLeft,1039.642
PondEnd_LastFish,12
FishN,14
Type,N
GiveUpTime,49.604
PondTime,212.181
TimeLeft,989.705
PondOutcome,132
TotalOutcome,132
PondStart,PondStart
PondIntroTime,17.545096597168595
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,1.582
Pond5Fish1_PondTime,8.297
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,143
Pond5Fish1_TimeLeft,963.234
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,1.734
Pond5Fish2_PondTime,14.977
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,154
Pond5Fish2_TimeLeft,956.554
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,1.19
Pond5Fish3_PondTime,21.977
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,165
Pond5Fish3_TimeLeft,949.554
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,1.759
Pond5Fish4_PondTime,29.442
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,176
Pond5Fish4_TimeLeft,942.089
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,1.605
Pond5Fish5_PondTime,37.26
Pond5Fish5_PondOutcome,55
