,5c1add5a3b09a900014c74e5
Pond8Fish1_TimeLeft,742.079
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,0.925
Pond8Fish2_PondTime,13.931
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,440
Pond8Fish2_TimeLeft,735.963
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.097
Pond8Fish3_PondTime,20.296
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,451
Pond8Fish3_TimeLeft,729.598
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,1.164
Pond8Fish4_PondTime,26.946
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,462
Pond8Fish4_TimeLeft,722.948
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,0.869
Pond8Fish5_PondTime,33.945
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,473
Pond8Fish5_TimeLeft,715.949
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.103
Pond8Fish6_PondTime,41.329
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,484
Pond8Fish6_TimeLeft,708.564
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,0.831
Pond8Fish7_PondTime,49.144
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,495
Pond8Fish7_TimeLeft,700.75
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.044
Pond8Fish8_PondTime,57.528
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,506
Pond8Fish8_TimeLeft,692.366
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,0.823
Pond8Fish9_PondTime,66.575
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,517
Pond8Fish9_TimeLeft,683.319
Type,N
FishN,15
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,2.035
Pond8Fish10_PondTime,76.505
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,528
Pond8Fish10_TimeLeft,673.389
Type,N
FishN,15
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,0.926
Pond8Fish11_PondTime,87.456
Pond8Fish11_PondOutcome,121
Pond8Fish11_TotalOutcome,539
Pond8Fish11_TimeLeft,662.438
Type,N
FishN,15
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,0.972
Pond8Fish12_PondTime,99.842
Pond8Fish12_PondOutcome,132
Pond8Fish12_TotalOutcome,550
Pond8Fish12_TimeLeft,650.052
Type,N
FishN,15
Fish,13
Pond8Fish13_FishType,green
Pond8Fish13_FishLatency,10
Pond8Fish13_CatchTime,1.906
Pond8Fish13_PondTime,114.436
Pond8Fish13_PondOutcome,143
Pond8Fish13_TotalOutcome,561
Pond8Fish13_TimeLeft,635.458
Type,N
FishN,15
Fish,14
Pond8Fish14_FishType,green
Pond8Fish14_FishLatency,12
Pond8Fish14_CatchTime,-1
Pond8Fish14_PondTime,131.868
Pond8Fish14_PondOutcome,143
Pond8Fish14_TotalOutcome,561
Pond8Fish14_TimeLeft,618.026
Type,N
FishN,15
Fish,15
Pond8Fish15_FishType,green
Pond8Fish15_FishLatency,15
Pond8Fish15_CatchTime,1.221
Pond8Fish15_PondTime,154.253
Pond8Fish15_PondOutcome,154
Pond8Fish15_TotalOutcome,572
Pond8Fish15_TimeLeft,595.641
PondEnd_LastFish,15
FishN,18
Type,N
GiveUpTime,1.3
PondTime,154.982
TimeLeft,594.409
PondOutcome,154
TotalOutcome,572
PondStart,PondStart
PondIntroTime,11.193233509548008
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.1578947368421053
Pond12Fish1_CatchTime,-1
Pond12Fish1_PondTime,7.682
Pond12Fish1_PondOutcome,0
Pond12Fish1_TotalOutcome,572
Pond12Fish1_TimeLeft,574.911
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,3.3333333333333335
Pond12Fish2_CatchTime,1.201
Pond12Fish2_PondTime,13.581
Pond12Fish2_PondOutcome,11
Pond12Fish2_TotalOutcome,583
Pond12Fish2_TimeLeft,569.011
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,3.5294117647058822
Pond12Fish3_CatchTime,1.22
Pond12Fish3_PondTime,19.718
Pond12Fish3_PondOutcome,22
Pond12Fish3_TotalOutcome,594
Pond12Fish3_TimeLeft,562.875
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,3.75
Pond12Fish4_CatchTime,0.835
Pond12Fish4_PondTime,26.08
Pond12Fish4_PondOutcome,33
Pond12Fish4_TotalOutcome,605
Pond12Fish4_TimeLeft,556.513
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,4
Pond12Fish5_CatchTime,1.045
Pond12Fish5_PondTime,32.724
Pond12Fish5_PondOutcome,44
Pond12Fish5_TotalOutcome,616
Pond12Fish5_TimeLeft,549.869
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,4.285714285714286
Pond12Fish6_CatchTime,0.926
Pond12Fish6_PondTime,39.698
Pond12Fish6_PondOutcome,55
Pond12Fish6_TotalOutcome,627
Pond12Fish6_TimeLeft,542.895
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,4.615384615384615
Pond12Fish7_CatchTime,1.152
Pond12Fish7_PondTime,47.079
Pond12Fish7_PondOutcome,66
Pond12Fish7_TotalOutcome,638
Pond12Fish7_TimeLeft,535.514
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,5
Pond12Fish8_CatchTime,1.247
Pond12Fish8_PondTime,54.894
Pond12Fish8_PondOutcome,77
Pond12Fish8_TotalOutcome,649
Pond12Fish8_TimeLeft,527.699
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,5.454545454545454
Pond12Fish9_CatchTime,1.049
Pond12Fish9_PondTime,63.262
Pond12Fish9_PondOutcome,88
Pond12Fish9_TotalOutcome,660
Pond12Fish9_TimeLeft,519.331
Type,N
FishN,17
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,6
Pond12Fish10_CatchTime,0.983
Pond12Fish10_PondTime,72.31
Pond12Fish10_PondOutcome,99
Pond12Fish10_TotalOutcome,671
Pond12Fish10_TimeLeft,510.283
Type,N
FishN,17
Fish,11
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,6.666666666666667
Pond12Fish11_CatchTime,1.181
Pond12Fish11_PondTime,82.186
Pond12Fish11_PondOutcome,110
Pond12Fish11_TotalOutcome,682
Pond12Fish11_TimeLeft,500.407
Type,N
FishN,17
Fish,12
Pond12Fish12_FishType,green
Pond12Fish12_FishLatency,7.5
Pond12Fish12_CatchTime,1.329
Pond12Fish12_PondTime,93.126
Pond12Fish12_PondOutcome,121
Pond12Fish12_TotalOutcome,693
Pond12Fish12_TimeLeft,489.467
Type,N
FishN,17
Fish,13
Pond12Fish13_FishType,green
Pond12Fish13_FishLatency,8.571428571428571
Pond12Fish13_CatchTime,1.614
Pond12Fish13_PondTime,105.788
Pond12Fish13_PondOutcome,132
Pond12Fish13_TotalOutcome,704
Pond12Fish13_TimeLeft,476.805
Type,N
FishN,17
Fish,14
Pond12Fish14_FishType,green
Pond12Fish14_FishLatency,10
Pond12Fish14_CatchTime,0.919
Pond12Fish14_PondTime,120.156
Pond12Fish14_PondOutcome,143
Pond12Fish14_TotalOutcome,715
Pond12Fish14_TimeLeft,462.437
Type,N
FishN,17
Fish,15
Pond12Fish15_FishType,green
Pond12Fish15_FishLatency,12
Pond12Fish15_CatchTime,-1
Pond12Fish15_PondTime,137.591
Pond12Fish15_PondOutcome,143
Pond12Fish15_TotalOutcome,715
Pond12Fish15_TimeLeft,445.001
PondEnd_LastFish,15
FishN,19
Type,N
GiveUpTime,20.397
PondTime,139.683
TimeLeft,442.407
PondOutcome,143
TotalOutcome,715
PondStart,PondStart
PondIntroTime,10.664493062067777
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,4
Pond7Fish1_CatchTime,0.981
Pond7Fish1_PondTime,8.578
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,726
Pond7Fish1_TimeLeft,422.529
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4.285714285714286
Pond7Fish2_CatchTime,1.18
Pond7Fish2_PondTime,15.583
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,737
Pond7Fish2_TimeLeft,415.524
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.615384615384615
Pond7Fish3_CatchTime,0.983
Pond7Fish3_PondTime,22.966
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,748
Pond7Fish3_TimeLeft,408.141
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,5
Pond7Fish4_CatchTime,1.118
Pond7Fish4_PondTime,30.798
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,759
Pond7Fish4_TimeLeft,400.309
Type,N
FishN,15
Fish,5
